# Fiducial parameters: H0 = 70.77805, omega_b = 0.0227609394, N_ur = 3.046, omega_cdm = 0.1181255826, A_s = 2.176893349e-09, n_s = 0.9715475094, tau_reio = 0.07369021942, delta_m = -0.954992586, delta_p = 1.574459983, f2V = 0.7852602218, recombination = recfast_3zones_lowlevel, non linear = halofit
145 1.2595543 0.00040205123 -0.013523425
146 1.2523562 0.00039635576 -0.013381447
147 1.2451945 0.00039064231 -0.013235541
148 1.2380673 0.00038491493 -0.013085801
149 1.2309728 0.00037917767 -0.012932323
150 1.2239093 0.00037343447 -0.012775202
151 1.2168749 0.00036768969 -0.012614533
152 1.2098679 0.00036194716 -0.012450411
153 1.2028864 0.00035621104 -0.012282932
154 1.1959286 0.00035048537 -0.012112191
155 1.1889928 0.00034477431 -0.011938283
156 1.1820772 0.00033908189 -0.011761303
157 1.1751799 0.00033341227 -0.011581346
158 1.1682993 0.00032776949 -0.011398509
159 1.1614056 0.00032215759 -0.011212885
160 1.1544972 0.00031658064 -0.011024571
161 1.1476 0.00031104278 -0.010833661
162 1.1407132 0.00030554751 -0.010640248
163 1.1338362 0.00030009845 -0.010444427
164 1.1269681 0.00029469921 -0.010246291
165 1.1201083 0.00028935321 -0.010045933
166 1.1132562 0.00028406414 -0.0098434469
167 1.1064109 0.00027883553 -0.0096389259
168 1.099572 0.00027367089 -0.0094324636
169 1.0927386 0.00026857383 -0.0092241534
170 1.08591 0.00026354786 -0.0090140888
171 1.0790857 0.00025859659 -0.0088023632
172 1.0722649 0.00025372363 -0.0085890701
173 1.065447 0.0002489324 -0.0083743031
174 1.0586312 0.00024422662 -0.0081581554
175 1.0518169 0.00023960978 -0.0079407207
176 1.0450035 0.0002350854 -0.0077220923
177 1.0381902 0.0002306572 -0.0075023638
178 1.0313764 0.00022632859 -0.0072816285
179 1.0245614 0.00022210318 -0.00705998
180 1.0177447 0.00021798436 -0.0068375097
181 1.0109262 0.00021397468 -0.0066143015
182 1.004106 0.00021007636 -0.0063904369
183 0.99728419 0.00020629164 -0.0061659979
184 0.99046087 0.00020262283 -0.0059410661
185 0.9836361 0.00019907226 -0.0057157233
186 0.97680999 0.00019564227 -0.0054900513
187 0.9699826 0.00019233508 -0.0052641318
188 0.96315403 0.00018915291 -0.0050380466
189 0.95632437 0.00018609819 -0.0048118775
190 0.9494937 0.00018317306 -0.0045857062
191 0.94266211 0.00018038002 -0.0043596145
192 0.9358297 0.00017772112 -0.0041336841
193 0.92899654 0.00017519878 -0.0039079968
194 0.92216275 0.00017281533 -0.0036826344
195 0.91532839 0.00017057298 -0.0034576786
196 0.90849357 0.00016847408 -0.0032332112
197 0.90165838 0.00016652094 -0.0030093139
198 0.89482291 0.0001647157 -0.0027860685
199 0.88799104 0.00016306087 -0.0025635568
200 0.88116279 0.00016155859 -0.0023418605
201 0.87433451 0.00016021098 -0.0021210578
202 0.86750663 0.00015901861 -0.0019012123
203 0.86067965 0.00015798207 -0.0016823843
204 0.8538541 0.00015710182 -0.0014646337
205 0.84703046 0.00015637824 -0.0012480207
206 0.84020925 0.0001558117 -0.0010326053
207 0.83339096 0.00015540278 -0.00081844776
208 0.82657612 0.00015515196 -0.00060560804
209 0.81976521 0.0001550595 -0.00039414629
210 0.81295875 0.00015512597 -0.0001841226
211 0.80615724 0.00015535187 2.4402936e-05
212 0.79936119 0.00015573755 0.00023137022
213 0.7925711 0.00015628349 0.00043671915
214 0.78578748 0.00015699007 0.00064038963
215 0.77901083 0.00015785786 0.00084232157
216 0.77224167 0.00015888733 0.0010424549
217 0.76548049 0.00016007876 0.0012407294
218 0.75872781 0.00016143273 0.0014370851
219 0.75198412 0.0001629497 0.0016314619
220 0.74524995 0.00016463005 0.0018237996
221 0.73852579 0.00016647426 0.0020140383
222 0.73181215 0.00016848279 0.0022021177
223 0.72510953 0.00017065603 0.0023879777
224 0.71841847 0.0001729942 0.0025715633
225 0.71173956 0.00017549597 0.0027528392
226 0.70507341 0.00017815975 0.0029317751
227 0.69842064 0.00018098407 0.0031083407
228 0.69178185 0.00018396705 0.0032825056
229 0.68515767 0.0001871073 0.0034542397
230 0.6785487 0.00019040325 0.0036235126
231 0.67195557 0.00019385311 0.003790294
232 0.66537888 0.0001974554 0.0039545536
233 0.65881925 0.00020120856 0.0041162612
234 0.6522773 0.00020511098 0.0042753864
235 0.64575364 0.000209161 0.0044318989
236 0.63924889 0.00021335693 0.0045857685
237 0.63276365 0.0002176974 0.0047369648
238 0.62629855 0.00022218072 0.0048854575
239 0.61983866 0.00022680521 0.0050312164
240 0.6133854 0.0002315694 0.0051742112
241 0.6069551 0.0002364716 0.0053144116
242 0.6005483 0.00024151023 0.0054517872
243 0.59416553 0.00024668381 0.0055863078
244 0.58780732 0.00025199057 0.0057179431
245 0.58147423 0.00025742901 0.0058466628
246 0.57516678 0.00026299747 0.0059724366
247 0.56888554 0.00026869446 0.0060952342
248 0.56263106 0.0002745182 0.0062150253
249 0.55640388 0.00028046741 0.0063317796
250 0.55020456 0.00028653984 0.0064454723
251 0.54403354 0.00029273287 0.0065561005
252 0.53789126 0.00029904322 0.006663667
253 0.53177816 0.00030546758 0.0067681742
254 0.52569468 0.00031200277 0.0068696249
255 0.51964127 0.00031864571 0.0069680216
256 0.51361837 0.0003253931 0.007063367
257 0.50762643 0.00033224175 0.0071556638
258 0.50166589 0.00033918847 0.0072449145
259 0.49573722 0.00034622997 0.0073311217
260 0.48984087 0.00035336316 0.0074142882
261 0.48397728 0.00036058486 0.0074944165
262 0.47814693 0.00036789176 0.0075715093
263 0.47235025 0.00037528079 0.0076455692
264 0.46658773 0.00038274856 0.0077165988
265 0.4608598 0.00039029206 0.0077846008
266 0.45516695 0.00039790802 0.0078495777
267 0.44950962 0.00040559314 0.0079115323
268 0.44388828 0.00041334443 0.0079704671
269 0.43830341 0.00042115851 0.0080263848
270 0.43275545 0.00042903218 0.0080792879
271 0.42724489 0.00043696235 0.0081291792
272 0.42177218 0.00044494574 0.0081760613
273 0.4163378 0.00045297915 0.0082199367
274 0.41094221 0.0004610595 0.0082608082
275 0.40558589 0.00046918339 0.0082986783
276 0.40026929 0.00047734783 0.0083335497
277 0.3949929 0.00048554944 0.008365425
278 0.38975718 0.00049378512 0.0083943068
279 0.38456405 0.00050205152 0.0084202024
280 0.3794137 0.00051034536 0.0084431377
281 0.37430484 0.00051866276 0.0084631432
282 0.36923766 0.00052700037 0.0084802494
283 0.36421233 0.00053535453 0.0084944868
284 0.35922906 0.00054372178 0.0085058859
285 0.35428802 0.00055209837 0.0085144773
286 0.3493894 0.00056048084 0.0085202914
287 0.3445334 0.00056886572 0.0085233588
288 0.3397202 0.00057724926 0.00852371
289 0.33494999 0.000585628 0.0085213754
290 0.33022295 0.00059399839 0.0085163857
291 0.32553929 0.00060235676 0.0085087712
292 0.32089918 0.00061069956 0.0084985626
293 0.31630283 0.00061902342 0.0084857904
294 0.31175042 0.0006273245 0.008470485
295 0.30724214 0.00063559943 0.008452677
296 0.30277819 0.00064384454 0.0084323968
297 0.29835876 0.0006520563 0.008409675
298 0.29398405 0.00066023113 0.0083845422
299 0.28965425 0.00066836547 0.0083570288
300 0.28536955 0.00067645578 0.0083271653
301 0.28113016 0.00068449849 0.0082949822
302 0.27693627 0.00069249004 0.0082605101
303 0.27278807 0.00070042677 0.0082237795
304 0.26868578 0.00070830524 0.0081848209
305 0.26462958 0.00071612176 0.0081436647
306 0.26061969 0.0007238729 0.0081003416
307 0.2566563 0.00073155509 0.008054882
308 0.25273961 0.00073916467 0.0080073164
309 0.24886984 0.00074669809 0.0079576754
310 0.24504719 0.00075415178 0.0079059895
311 0.24127188 0.00076152219 0.0078522891
312 0.23754404 0.0007688061 0.0077966069
313 0.23386361 0.00077600091 0.007738984
314 0.23023047 0.0007831047 0.0076794635
315 0.22664449 0.00079011512 0.0076180887
316 0.22310555 0.00079703021 0.0075549027
317 0.21961352 0.00080384764 0.0074899487
318 0.21616829 0.00081056536 0.0074232699
319 0.2127608 0.00081718112 0.0073549095
320 0.20939036 0.00082369289 0.0072849106
321 0.20606557 0.00083009851 0.0072133164
322 0.20278629 0.00083639574 0.0071401702
323 0.19955235 0.00084258253 0.0070655151
324 0.19636359 0.00084865665 0.0069893943
325 0.19321986 0.00085461605 0.006911851
326 0.19012099 0.00086045847 0.0068329283
327 0.18706682 0.00086618169 0.0067526694
328 0.1840572 0.00087178384 0.0066711176
329 0.18109196 0.00087726249 0.006588316
330 0.17817095 0.00088261559 0.0065043078
331 0.175294 0.00088784111 0.0064191361
332 0.17246096 0.00089293668 0.0063328442
333 0.16967167 0.00089790037 0.0062454752
334 0.16692596 0.00090272983 0.0061570724
335 0.16422369 0.00090742302 0.0060676789
336 0.16156468 0.0009119778 0.0059773379
337 0.15894878 0.00091639191 0.0058860925
338 0.15637584 0.00092066342 0.005793986
339 0.15384568 0.00092478997 0.0057010616
340 0.15135816 0.00092876943 0.0056073623
341 0.14891311 0.00093259975 0.0055129315
342 0.14651037 0.00093627878 0.0054178123
343 0.14414979 0.00093980428 0.0053220478
344 0.1418312 0.0009431741 0.0052256814
345 0.13955445 0.0009463862 0.005128756
346 0.13731938 0.00094943834 0.005031315
347 0.13512582 0.00095232847 0.0049334015
348 0.13297362 0.00095505434 0.0048350587
349 0.13086258 0.00095761425 0.0047363283
350 0.12879235 0.00096000823 0.0046372461
351 0.12676255 0.00096223677 0.0045378465
352 0.12477277 0.00096430033 0.0044381639
353 0.12282264 0.00096619948 0.0043382327
354 0.12091177 0.00096793451 0.0042380871
355 0.11903976 0.00096950599 0.0041377616
356 0.11720624 0.0009709145 0.0040372905
357 0.1154108 0.0009721603 0.0039367082
358 0.11365307 0.00097324398 0.003836049
359 0.11193375 0.000974166 0.0037353474
360 0.11025244 0.00097492675 0.0036346376
361 0.10860764 0.00097552689 0.0035339541
362 0.10699895 0.0009759667 0.0034333312
363 0.10542599 0.00097624667 0.0033328032
364 0.10388837 0.00097636745 0.0032324045
365 0.1023857 0.00097632923 0.0031321696
366 0.10091759 0.00097613279 0.0030321327
367 0.099483662 0.00097577839 0.0029323282
368 0.098083521 0.00097526651 0.0028327906
369 0.096716781 0.00097459773 0.002733554
370 0.095383053 0.00097377251 0.002634653
371 0.09408195 0.00097279115 0.0025361218
372 0.092813082 0.0009716544 0.0024379949
373 0.091576062 0.00097036245 0.0023403066
374 0.090370504 0.00096891597 0.0022430912
375 0.089196017 0.00096731533 0.0021463832
376 0.088052215 0.00096556101 0.0020502169
377 0.08693871 0.00096365349 0.0019546266
378 0.085855114 0.00096159333 0.0018596467
379 0.084801038 0.00095938082 0.0017653116
380 0.083776094 0.00095701663 0.0016716557
381 0.082779895 0.00095450113 0.0015787132
382 0.081812053 0.0009518348 0.0014865187
383 0.08087218 0.00094901811 0.0013951063
384 0.079959889 0.00094605145 0.0013045106
385 0.079074789 0.00094293547 0.0012147658
386 0.078216494 0.00093967056 0.0011259064
387 0.077384616 0.00093625709 0.0010379666
388 0.076578764 0.0009326961 0.00095097712
389 0.075798527 0.00092898962 0.00086495336
390 0.075043494 0.00092514036 0.00077990699
391 0.07431325 0.00092115091 0.0006958497
392 0.073607384 0.00091702389 0.00061279316
393 0.072925484 0.00091276178 0.00053074905
394 0.072267134 0.00090836729 0.00044972904
395 0.071631924 0.00090384302 0.0003697448
396 0.07101944 0.00089919147 0.000290808
397 0.070429268 0.00089441534 0.00021293034
398 0.069860997 0.00088951723 0.00013612347
399 0.069313153 0.00088449964 6.0399067e-05
400 0.068785344 0.00087936517 -1.4231184e-05
401 0.068278225 0.00087411662 -8.7755613e-05
402 0.067791382 0.00086875629 -0.00016016254
403 0.067324402 0.00086328698 -0.00023144031
404 0.066876871 0.00085771129 -0.00030157722
405 0.066448376 0.00085203172 -0.00037056162
406 0.066038504 0.00084625088 -0.00043838182
407 0.065646842 0.00084037145 -0.00050502615
408 0.065272977 0.00083439595 -0.00057048293
409 0.064916494 0.00082832707 -0.0006347405
410 0.064576981 0.00082216722 -0.00069778717
411 0.064254025 0.00081591919 -0.00075961128
412 0.063947213 0.00080958548 -0.00082020114
413 0.063656131 0.00080316879 -0.00087954508
414 0.063380366 0.00079667163 -0.00093763143
415 0.063119506 0.00079009649 -0.00099444852
416 0.062873134 0.00078344618 -0.0010499847
417 0.062640842 0.00077672329 -0.0011042282
418 0.062422213 0.00076993022 -0.0011571674
419 0.062216836 0.00076306968 -0.0012087907
420 0.062024296 0.00075614437 -0.0012590863
421 0.061844181 0.00074915668 -0.0013080426
422 0.061676078 0.00074210942 -0.001355648
423 0.061519573 0.00073500498 -0.0014018906
424 0.061374254 0.00072784617 -0.001446759
425 0.061239706 0.00072063539 -0.0014902413
426 0.061115517 0.00071337543 -0.0015323259
427 0.061001296 0.00070606875 -0.0015730047
428 0.060896736 0.00069871829 -0.0016122842
429 0.060801555 0.00069132695 -0.0016501741
430 0.060715469 0.00068389761 -0.0016866844
431 0.060638194 0.00067643317 -0.0017218251
432 0.060569446 0.00066893652 -0.001755606
433 0.060508941 0.00066141056 -0.0017880372
434 0.060456397 0.00065385808 -0.0018191285
435 0.060411529 0.00064628208 -0.0018488898
436 0.060374053 0.00063868544 -0.0018773311
437 0.060343687 0.00063107095 -0.0019044623
438 0.060320146 0.00062344172 -0.0019302933
439 0.060305245 0.00061580044 -0.0019548341
440 0.060296601 0.00060815009 -0.0019780946
441 0.06029393 0.00060049348 -0.0020000847
442 0.060296949 0.00059283359 -0.0020208143
443 0.060305375 0.00058517332 -0.0020402934
444 0.060318925 0.00057751546 -0.0020585318
445 0.060337314 0.00056986301 -0.0020755396
446 0.060360261 0.00056221875 -0.0020913267
447 0.060387482 0.00055458569 -0.0021059029
448 0.060418693 0.00054696671 -0.0021192782
449 0.060453613 0.00053936461 -0.0021314625
450 0.060491956 0.00053178228 -0.0021424658
451 0.060533441 0.00052422281 -0.002152298
452 0.060577783 0.0005166888 -0.002160969
453 0.0606247 0.00050918334 -0.0021684887
454 0.060673909 0.00050170932 -0.002174867
455 0.060725127 0.00049426954 -0.002180114
456 0.060778069 0.00048686689 -0.0021842394
457 0.060832454 0.00047950436 -0.0021872533
458 0.060887998 0.00047218475 -0.0021891656
459 0.060944417 0.00046491095 -0.0021899861
460 0.061001429 0.00045768595 -0.0021897249
461 0.06105875 0.00045051255 -0.0021883918
462 0.061116098 0.00044339373 -0.0021859968
463 0.061173189 0.0004363323 -0.0021825498
464 0.061229739 0.00042933115 -0.0021780607
465 0.061285468 0.00042239316 -0.0021725394
466 0.061340119 0.00041552111 -0.0021659977
467 0.061393563 0.00040871662 -0.0021584539
468 0.061445699 0.00040198123 -0.0021499282
469 0.061496426 0.00039531643 -0.0021404408
470 0.061545641 0.00038872384 -0.0021300118
471 0.061593247 0.00038220487 -0.0021186615
472 0.061639139 0.00037576103 -0.00210641
473 0.061683218 0.00036939384 -0.0020932774
474 0.061725381 0.0003631048 -0.002079284
475 0.06176553 0.00035689554 -0.0020644498
476 0.061803562 0.00035076735 -0.0020487952
477 0.061839376 0.00034472195 -0.0020323401
478 0.061871721 0.00033876075 -0.0020151049
479 0.061900477 0.00033288528 -0.0019971097
480 0.061926691 0.00032709702 -0.0019783746
481 0.061950261 0.00032139751 -0.0019589199
482 0.061971086 0.00031578824 -0.0019387656
483 0.061989065 0.00031027074 -0.001917932
484 0.062004096 0.00030484651 -0.0018964392
485 0.062016077 0.00029951707 -0.0018743074
486 0.062024908 0.00029428392 -0.0018515567
487 0.062030487 0.00028914859 -0.0018282074
488 0.062032714 0.00028411267 -0.0018042796
489 0.062031485 0.00027917749 -0.0017797935
490 0.062026701 0.00027434465 -0.0017547692
491 0.062018261 0.00026961567 -0.0017292269
492 0.062006061 0.00026499205 -0.0017031869
493 0.061990001 0.00026047522 -0.0016766691
494 0.061969981 0.00025606687 -0.0016496939
495 0.061945898 0.00025176843 -0.0016222814
496 0.061917652 0.0002475813 -0.0015944517
497 0.06188514 0.00024350721 -0.001566225
498 0.061848261 0.00023954744 -0.0015376216
499 0.061806916 0.00023570363 -0.0015086615
500 0.061761 0.00023197729 -0.0014793649
501 0.061710415 0.00022836991 -0.0014497521
502 0.061655057 0.00022488292 -0.0014198431
503 0.061594828 0.00022151793 -0.0013896582
504 0.061529622 0.00021827655 -0.0013592174
505 0.061459366 0.00021515974 -0.0013285406
506 0.061384072 0.00021216732 -0.001297645
507 0.061303781 0.00020929894 -0.0012665476
508 0.061218532 0.00020655386 -0.0012352653
509 0.061128363 0.00020393165 -0.001203815
510 0.061033315 0.00020143175 -0.0011722137
511 0.060933427 0.00019905355 -0.0011404781
512 0.060828736 0.00019679658 -0.0011086254
513 0.060719284 0.00019466032 -0.0010766722
514 0.060605108 0.00019264422 -0.0010446356
515 0.060486248 0.00019074765 -0.0010125325
516 0.060362744 0.00018897016 -0.00098037977
517 0.060234634 0.00018731112 -0.00094819431
518 0.060101949 0.00018577009 -0.00091599303
519 0.059964727 0.00018434652 -0.00088379285
520 0.059823017 0.00018303988 -0.00085161067
521 0.059676859 0.00018184953 -0.00081946341
522 0.059526291 0.00018077493 -0.00078736796
523 0.059371352 0.00017981573 -0.00075534125
524 0.059212083 0.00017897121 -0.00072340018
525 0.059048521 0.00017824081 -0.00069156164
526 0.058880707 0.0001776241 -0.00065984257
527 0.058708679 0.00017712054 -0.00062825985
528 0.058532477 0.0001767295 -0.00059683041
529 0.058352139 0.00017645052 -0.00056557114
530 0.058167706 0.00017628298 -0.00053449896
531 0.057979215 0.00017622643 -0.00050363078
532 0.057786707 0.00017628023 -0.0004729835
533 0.057590221 0.00017644394 -0.00044257403
534 0.057389795 0.00017671693 -0.00041241928
535 0.057185468 0.00017709875 -0.00038253615
536 0.056977281 0.00017758876 -0.00035294157
537 0.056765272 0.00017818653 -0.00032365242
538 0.056549481 0.00017889151 -0.00029468563
539 0.056329946 0.00017970297 -0.0002660581
540 0.056106706 0.00018062056 -0.00023778674
541 0.055879802 0.00018164376 -0.00020988846
542 0.055649272 0.0001827719 -0.00018238016
543 0.055415155 0.00018400457 -0.00015527875
544 0.055177499 0.00018534087 -0.00012859925
545 0.054936391 0.00018677911 -0.00010234909
546 0.054691923 0.00018831742 -7.6533795e-05
547 0.05444419 0.00018995375 -5.1158907e-05
548 0.054193287 0.00019168627 -2.6229959e-05
549 0.053939308 0.0001935128 -1.7524842e-06
550 0.053682346 0.00019543172 2.2267982e-05
551 0.053422496 0.00019744076 4.5825905e-05
552 0.053159853 0.00019953827 6.891575e-05
553 0.05289451 0.00020172201 9.1531983e-05
554 0.052626562 0.00020399022 0.00011366907
555 0.052356104 0.00020634085 0.00013532147
556 0.052083228 0.00020877196 0.00015648366
557 0.05180803 0.00021128169 0.0001771501
558 0.05153087 0.000213868 0.00019731526
559 0.05125184 0.00021652892 0.00021697359
560 0.05097077 0.00021926262 0.00023611958
561 0.050687752 0.00022206704 0.00025474767
562 0.050402881 0.00022494023 0.00027285234
563 0.050116251 0.00022788034 0.00029042805
564 0.049827957 0.00023088532 0.00030746928
565 0.049538093 0.00023395323 0.00032397047
566 0.049246752 0.0002370821 0.00033992611
567 0.04895403 0.00024027009 0.00035533065
568 0.048660021 0.00024351505 0.00037017856
569 0.048364818 0.00024681523 0.0003844643
570 0.048068516 0.00025016868 0.00039818235
571 0.04777121 0.00025357324 0.00041132717
572 0.047472992 0.00025702718 0.00042389321
573 0.047173959 0.00026052843 0.00043587496
574 0.046874203 0.00026407505 0.00044726686
575 0.04657382 0.00026766518 0.0004580634
576 0.046272903 0.00027129668 0.00046825903
577 0.045971547 0.0002749678 0.00047784822
578 0.045669846 0.00027867648 0.00048682544
579 0.045367894 0.00028242078 0.00049518514
580 0.045065785 0.00028619874 0.0005029218
581 0.044763614 0.00029000852 0.00051002989
582 0.044461475 0.00029384796 0.00051650386
583 0.044159458 0.0002977153 0.00052234007
584 0.043857639 0.00030160845 0.00052754239
585 0.04355609 0.00030552539 0.00053211662
586 0.043254882 0.0003094641 0.0005360685
587 0.042954088 0.00031342259 0.00053940381
588 0.042653779 0.00031739892 0.00054212833
589 0.042354027 0.0003213909 0.00054424781
590 0.042054903 0.00032539671 0.00054576803
591 0.04175648 0.00032941424 0.00054669476
592 0.04145883 0.00033344148 0.00054703377
593 0.041162023 0.00033747642 0.00054679083
594 0.040866133 0.00034151703 0.0005459717
595 0.04057123 0.00034556132 0.00054458217
596 0.040277387 0.00034960727 0.00054262798
597 0.039984675 0.00035365287 0.00054011493
598 0.039693468 0.00035769611 0.00053704877
599 0.039403844 0.00036173507 0.00053343527
600 0.039115572 0.00036576754 0.00052928021
601 0.038828724 0.00036979171 0.00052458935
602 0.038543372 0.00037380538 0.00051936846
603 0.038259588 0.00037780672 0.00051362332
604 0.037977444 0.00038179352 0.00050735969
605 0.037697011 0.00038576399 0.00050058334
606 0.037418362 0.00038971589 0.00049330005
607 0.037141568 0.00039364742 0.00048551557
608 0.036866702 0.00039755647 0.00047723569
609 0.036593835 0.00040144093 0.00046846616
610 0.036323038 0.00040529898 0.00045921276
611 0.036054384 0.00040912852 0.00044948127
612 0.035787945 0.00041292743 0.00043927744
613 0.035523793 0.00041669389 0.00042860705
614 0.035261998 0.0004204257 0.00041747587
615 0.035002634 0.00042412105 0.00040588966
616 0.034745771 0.00042777783 0.0003938542
617 0.034491483 0.00043139391 0.00038137526
618 0.03423984 0.0004349675 0.0003684586
619 0.033990915 0.00043849637 0.00035510999
620 0.033744779 0.00044197862 0.00034133522
621 0.033501504 0.00044541234 0.00032714003
622 0.033261154 0.00044879549 0.00031253107
623 0.033023749 0.00045212708 0.00029751841
624 0.032789305 0.00045540619 0.00028211297
625 0.032557835 0.0004586319 0.0002663257
626 0.032329353 0.00046180329 0.00025016751
