# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
175 5160.4141 0.88774727 -39.425935
176 5185.5476 0.876688 -38.78946
177 5210.2478 0.86567157 -38.125296
178 5234.5049 0.85472809 -37.433523
179 5258.3087 0.8438887 -36.714241
180 5281.6497 0.83318444 -35.967556
181 5304.5209 0.82264279 -35.193554
182 5326.916 0.81229086 -34.392328
183 5348.8286 0.80215654 -33.563989
184 5370.2524 0.79226845 -32.708665
185 5391.1813 0.78265597 -31.826503
186 5411.6089 0.77334926 -30.917667
187 5431.529 0.76437924 -29.982341
188 5450.9355 0.75577763 -29.020729
189 5469.8221 0.74757693 -28.033053
190 5488.1826 0.73981044 -27.019553
191 5506.011 0.73251226 -25.980492
192 5523.3011 0.72571732 -24.916151
193 5540.0468 0.71946136 -23.826832
194 5556.2421 0.71378093 -22.712856
195 5571.8808 0.70871344 -21.574568
196 5586.957 0.70429714 -20.41233
197 5601.4646 0.70057111 -19.22653
198 5615.3976 0.6975753 -18.017573
199 5628.7502 0.69535053 -16.78589
200 5641.5163 0.69393849 -15.53193
201 5653.6905 0.69337975 -14.256145
202 5665.269 0.69370759 -12.95891
203 5676.2488 0.69495379 -11.640597
204 5686.6268 0.6971505 -10.301595
205 5696.4002 0.70033032 -8.9423082
206 5705.5662 0.70452625 -7.563162
207 5714.1221 0.70977173 -6.1645979
208 5722.0656 0.7161006 -4.747076
209 5729.3942 0.72354714 -3.3110749
210 5736.1058 0.73214604 -1.8570917
211 5742.1984 0.74193244 -0.38564258
212 5747.6699 0.75294188 1.1027377
213 5752.5187 0.76521035 2.6074948
214 5756.7431 0.77877427 4.1280554
215 5760.3417 0.79367047 5.6638262
216 5763.313 0.80993625 7.2141945
217 5765.656 0.82760931 8.7785275
218 5767.3697 0.84672782 10.356172
219 5768.453 0.86733036 11.946455
220 5768.9055 0.88945597 13.548683
221 5768.7263 0.91314413 15.162141
222 5767.9153 0.93843474 16.786094
223 5766.4721 0.96536817 18.419785
224 5764.3969 0.99398249 20.062476
225 5761.6903 1.024305 21.713571
226 5758.3537 1.0563602 23.372499
227 5754.3883 1.0901725 25.038678
228 5749.7956 1.125766 26.711509
229 5744.5776 1.1631647 28.390384
230 5738.736 1.2023925 30.074678
231 5732.2731 1.2434732 31.763754
232 5725.1912 1.2864302 33.456961
233 5717.493 1.3312869 35.153635
234 5709.1812 1.3780664 36.853097
235 5700.2588 1.4267918 38.554656
236 5690.729 1.4774858 40.257604
237 5680.5953 1.530171 41.961221
238 5669.8614 1.5848698 43.664773
239 5658.531 1.6416045 45.36751
240 5646.6084 1.7003968 47.068669
241 5634.0979 1.7612687 48.767472
242 5621.0039 1.8242416 50.463126
243 5607.3313 1.8893369 52.154824
244 5593.085 1.9565755 53.841745
245 5578.2705 2.0259784 55.52305
246 5562.893 2.0975661 57.197888
247 5546.9583 2.171359 58.865393
248 5530.4724 2.2473771 60.524681
249 5513.4415 2.3256403 62.174855
250 5495.8718 2.4061654 63.815057
251 5477.7689 2.4889583 65.444636
252 5459.1384 2.5740214 67.062991
253 5439.986 2.6613561 68.669515
254 5420.3179 2.7509632 70.263597
255 5400.1401 2.8428427 71.844619
256 5379.4592 2.9369937 73.41196
257 5358.2818 3.0334144 74.964994
258 5336.6148 3.1321023 76.503089
259 5314.4651 3.2330539 78.025609
260 5291.8402 3.336265 79.531912
261 5268.7474 3.4417303 81.021353
262 5245.1946 3.5494438 82.493279
263 5221.1897 3.6593984 83.947035
264 5196.7408 3.7715864 85.381959
265 5171.8564 3.885999 86.797387
266 5146.545 4.0026263 88.192647
267 5120.8156 4.1214577 89.567063
268 5094.6772 4.2424816 90.919955
269 5068.139 4.3656855 92.250637
270 5041.2107 4.4910557 93.55842
271 5013.902 4.6185778 94.842608
272 4986.223 4.7482361 96.102502
273 4958.1838 4.8800143 97.337396
274 4929.795 5.0138948 98.546581
275 4901.0673 5.149859 99.729343
276 4872.0116 5.2878873 100.88496
277 4842.6392 5.4279591 102.01272
278 4812.9616 5.5700527 103.11188
279 4782.9897 5.7141447 104.18177
280 4752.7324 5.8602074 105.22194
281 4722.1983 6.0082111 106.23201
282 4691.3957 6.1581251 107.2116
283 4660.3334 6.3099173 108.16033
284 4629.0202 6.4635543 109.07785
285 4597.4651 6.6190016 109.96378
286 4565.6772 6.7762234 110.81777
287 4533.6658 6.9351825 111.63946
288 4501.4403 7.0958405 112.42852
289 4469.0102 7.2581576 113.1846
290 4436.3853 7.422093 113.90737
291 4403.5755 7.5876041 114.59651
292 4370.5906 7.7546473 115.25169
293 4337.441 7.9231776 115.8726
294 4304.1369 8.0931486 116.45893
295 4270.6888 8.2645124 117.01038
296 4237.1073 8.4372199 117.52665
297 4203.4031 8.6112207 118.00746
298 4169.5873 8.7864626 118.45253
299 4135.6707 8.9628924 118.86158
300 4101.6648 9.1404552 119.23435
301 4067.5809 9.3190948 119.57057
302 4033.4305 9.4987535 119.87
303 3999.2253 9.6793722 120.13239
304 3964.9771 9.8608903 120.3575
305 3930.698 10.043246 120.54509
306 3896.4002 10.226374 120.69496
307 3862.0959 10.410212 120.80688
308 3827.7977 10.594691 120.88065
309 3793.5182 10.779744 120.91607
310 3759.2702 10.965302 120.91294
311 3725.0666 11.151291 120.87108
312 3690.9197 11.337645 120.79036
313 3656.8384 11.524306 120.67077
314 3622.8306 11.711222 120.51236
315 3588.9043 11.898338 120.31517
316 3555.0675 12.085598 120.07929
317 3521.3283 12.272946 119.80479
318 3487.6947 12.460325 119.49178
319 3454.175 12.647676 119.14037
320 3420.7771 12.834939 118.75069
321 3387.5092 13.022055 118.32287
322 3354.3795 13.20896 117.85708
323 3321.3962 13.395592 117.35348
324 3288.5674 13.581888 116.81227
325 3255.9015 13.767781 116.23364
326 3223.4066 13.953207 115.6178
327 3191.0911 14.138097 114.96499
328 3158.9631 14.322384 114.27546
329 3127.0311 14.505997 113.54947
330 3095.3033 14.688867 112.78729
331 3063.7881 14.870922 111.98921
332 3032.4938 15.052088 111.15556
333 3001.4289 15.232291 110.28664
334 2970.6016 15.411457 109.38281
335 2940.0204 15.589509 108.44442
336 2909.6937 15.766369 107.47184
337 2879.63 15.941958 106.46547
338 2849.8377 16.116198 105.42572
339 2820.3252 16.289006 104.353
340 2791.1011 16.4603 103.24776
341 2762.1737 16.629998 102.11046
342 2733.5517 16.798013 100.94158
343 2705.2435 16.96426 99.741595
344 2677.2576 17.128652 98.511033
345 2649.6026 17.291101 97.250417
346 2622.2869 17.451517 95.960293
347 2595.3193 17.609808 94.641227
348 2568.7081 17.765884 93.2938
349 2542.4612 17.919658 91.918584
350 2516.5835 18.071079 90.516055
351 2491.079 18.220103 89.086674
352 2465.9516 18.366687 87.630918
353 2441.2051 18.510785 86.149279
354 2416.8434 18.652354 84.642261
355 2392.8699 18.791351 83.110386
356 2369.2883 18.92773 81.554191
357 2346.1019 19.061446 79.974226
358 2323.3141 19.192457 78.37106
359 2300.9281 19.320716 76.745273
360 2278.947 19.44618 75.097464
361 2257.3738 19.568804 73.428247
362 2236.2115 19.688541 71.738251
363 2215.4627 19.805349 70.02812
364 2195.1303 19.919181 68.298517
365 2175.2167 20.029992 66.550119
366 2155.7244 20.137738 64.783619
367 2136.6557 20.242373 62.999727
368 2118.0129 20.343851 61.19917
369 2099.7981 20.442126 59.38269
370 2082.0132 20.537155 57.551048
371 2064.6601 20.62889 55.705019
372 2047.7406 20.717286 53.845396
373 2031.2563 20.802297 51.97299
374 2015.2087 20.883877 50.088629
375 1999.5991 20.961981 48.193157
376 1984.4289 21.036562 46.287435
377 1969.6991 21.107575 44.372343
378 1955.4108 21.174972 42.448777
379 1941.5648 21.238708 40.517653
380 1928.1618 21.298737 38.579903
381 1915.2025 21.355012 36.636475
382 1902.6873 21.407487 34.68834
383 1890.6165 21.456116 32.736482
384 1878.9905 21.500851 30.781906
385 1867.8091 21.541646 28.825635
386 1857.0725 21.578455 26.868709
387 1846.7803 21.61123 24.912188
388 1836.9321 21.639934 22.957061
389 1827.5268 21.664563 21.003966
390 1818.5634 21.685121 19.053461
391 1810.0403 21.701616 17.106113
392 1801.956 21.714054 15.162495
393 1794.3087 21.722444 13.223187
394 1787.0967 21.726795 11.288777
395 1780.3178 21.727118 9.3598638
396 1773.9698 21.723424 7.43705
397 1768.0504 21.715726 5.5209483
398 1762.5571 21.704037 3.6121787
399 1757.487 21.688372 1.7113692
400 1752.8374 21.668748 -0.18084415
401 1748.6052 21.64518 -2.0638174
402 1744.7873 21.617687 -3.9368984
403 1741.3801 21.586287 -5.7994271
404 1738.3802 21.551002 -7.6507352
405 1735.7838 21.511852 -9.4901462
406 1733.5871 21.468861 -11.316976
407 1731.7858 21.42205 -13.130531
408 1730.3759 21.371446 -14.93011
409 1729.3527 21.317074 -16.715004
410 1728.7117 21.258961 -18.484495
411 1728.4481 21.197136 -20.237857
412 1728.5569 21.131627 -21.974355
413 1729.0329 21.062466 -23.693247
414 1729.8707 20.989684 -25.39378
415 1731.0648 20.913315 -27.075195
416 1732.6095 20.833392 -28.736723
417 1734.4987 20.749951 -30.377586
418 1736.7265 20.663029 -31.997
419 1739.2863 20.572664 -33.594168
420 1742.1719 20.478895 -35.168288
421 1745.3763 20.381762 -36.718548
422 1748.8928 20.281307 -38.244127
423 1752.7142 20.177573 -39.744195
424 1756.8332 20.070604 -41.217913
425 1761.2424 19.960446 -42.664435
426 1765.9339 19.847145 -44.082904
427 1770.9005 19.730752 -45.472558
428 1776.1373 19.611323 -46.83305
429 1781.6398 19.488917 -48.164135
430 1787.4034 19.363596 -49.465576
431 1793.4233 19.235422 -50.737134
432 1799.6948 19.104458 -51.978576
433 1806.2127 18.970772 -53.189669
434 1812.9719 18.834429 -54.370186
435 1819.9672 18.695499 -55.5199
436 1827.1931 18.554051 -56.638589
437 1834.6439 18.410157 -57.726034
438 1842.3141 18.263891 -58.782017
439 1850.1976 18.115328 -59.806324
440 1858.2886 17.964543 -60.798745
441 1866.5808 17.811616 -61.759072
442 1875.0679 17.656625 -62.687101
443 1883.7436 17.499653 -63.58263
444 1892.6011 17.340781 -64.445462
445 1901.6337 17.180095 -65.2754
446 1910.8345 17.01768 -66.072253
447 1920.1966 16.853624 -66.835833
448 1929.7125 16.688018 -67.565955
449 1939.3751 16.520951 -68.262437
450 1949.1767 16.352517 -68.9251
451 1959.1097 16.18281 -69.553769
452 1969.1663 16.011927 -70.148272
453 1979.3385 15.839965 -70.708442
454 1989.6181 15.667025 -71.234113
455 1999.9969 15.493206 -71.725124
456 2010.4663 15.318613 -72.181319
457 2021.0178 15.14335 -72.602542
458 2031.6426 14.967523 -72.988643
459 2042.3316 14.791241 -73.339476
460 2053.0759 14.614615 -73.654897
461 2063.8661 14.437755 -73.934767
462 2074.6928 14.260776 -74.17895
463 2085.5463 14.083793 -74.387315
464 2096.417 13.906922 -74.559733
465 2107.2948 13.730284 -74.69608
466 2118.1708 13.553991 -74.796295
467 2129.0398 13.378127 -74.860558
468 2139.8979 13.202766 -74.889117
469 2150.741 13.027986 -74.882231
470 2161.5649 12.853865 -74.84017
471 2172.3653 12.680483 -74.763212
472 2183.1382 12.50792 -74.651646
473 2193.8789 12.336257 -74.505773
474 2204.5833 12.165576 -74.325902
475 2215.2467 11.99596 -74.112353
476 2225.8647 11.827495 -73.865459
477 2236.4326 11.660265 -73.585561
478 2246.9458 11.494357 -73.27301
479 2257.3995 11.329859 -72.92817
480 2267.7889 11.166859 -72.551415
481 2278.1092 11.005448 -72.143129
482 2288.3555 10.845716 -71.703709
483 2298.5226 10.687755 -71.233559
484 2308.6056 10.531659 -70.733099
485 2318.5993 10.377521 -70.202757
486 2328.4984 10.225437 -69.642972
487 2338.2978 10.075503 -69.054196
488 2347.9921 9.927817 -68.43689
489 2357.5758 9.7824776 -67.79153
490 2367.0435 9.6395846 -67.118599
491 2376.3896 9.4992389 -66.418594
492 2385.6084 9.3615426 -65.692025
493 2394.6944 9.2265989 -64.939409
494 2403.6417 9.0945121 -64.161279
495 2412.4445 8.965388 -63.358178
496 2421.0968 8.839333 -62.530661
497 2429.5928 8.7164551 -61.679295
498 2437.9262 8.5968633 -60.804659
499 2446.0911 8.4806678 -59.907342
500 2454.0813 8.3679799 -58.987949
501 2461.8903 8.2589123 -58.047094
502 2469.512 8.1535786 -57.085404
503 2476.9398 8.0520939 -56.103519
504 2484.1673 7.9545741 -55.10209
505 2491.1889 7.861123 -54.08176
506 2498.0027 7.7717894 -53.043095
507 2504.6078 7.6866085 -51.98665
508 2511.0034 7.6056156 -50.912992
509 2517.1885 7.5288455 -49.822695
510 2523.1623 7.4563332 -48.716348
511 2528.9241 7.3881134 -47.594548
512 2534.4729 7.3242208 -46.457902
513 2539.808 7.2646899 -45.30703
514 2544.9286 7.2095552 -44.142562
515 2549.8339 7.1588509 -42.965138
516 2554.5232 7.1126114 -41.775409
517 2558.9957 7.0708705 -40.574038
518 2563.2507 7.0336624 -39.361699
519 2567.2876 7.0010207 -38.139076
520 2571.1056 6.9729792 -36.906864
521 2574.7041 6.9495715 -35.665771
522 2578.0825 6.930831 -34.416514
523 2581.24 6.9167911 -33.159823
524 2584.1761 6.9074848 -31.896439
525 2586.8902 6.9029452 -30.627113
526 2589.3817 6.9032053 -29.352609
527 2591.6501 6.9082977 -28.073702
528 2593.6948 6.9182552 -26.791178
529 2595.5153 6.9331101 -25.505836
530 2597.111 6.9528949 -24.218486
531 2598.4816 6.9776418 -22.929949
532 2599.6265 7.0073827 -21.641057
533 2600.5453 7.0421496 -20.352658
534 2601.2376 7.0819742 -19.065606
535 2601.7029 7.1268882 -17.780771
536 2601.9408 7.1769229 -16.499035
537 2601.9511 7.2321097 -15.221289
538 2601.7333 7.2924798 -13.94844
539 2601.287 7.358064 -12.681403
540 2600.6121 7.4288931 -11.421108
541 2599.7082 7.504998 -10.168498
542 2598.575 7.5864089 -8.9245251
543 2597.2122 7.6731564 -7.6901562
544 2595.6201 7.7652594 -6.4662809
545 2593.8006 7.8626922 -5.2534427
546 2591.7562 7.9654172 -4.0521015
547 2589.4893 8.0733954 -2.8627218
548 2587.0026 8.1865867 -1.685773
549 2584.2985 8.3049497 -0.52172881
550 2581.3799 8.4284421 0.628932
551 2578.2494 8.5570202 1.7657261
552 2574.9099 8.6906393 2.8881652
553 2571.3641 8.8292533 3.9957566
554 2567.615 8.972815 5.0880025
555 2563.6657 9.1212761 6.1644004
556 2559.519 9.2745869 7.2244429
557 2555.1782 9.4326966 8.2676179
558 2550.6464 9.5955532 9.2934084
559 2545.9268 9.7631033 10.301292
560 2541.0227 9.9352926 11.290743
561 2535.9375 10.112065 12.261229
562 2530.6745 10.293364 13.212213
563 2525.2373 10.479131 14.143154
564 2519.6294 10.669307 15.053504
565 2513.8544 10.86383 15.942714
566 2507.916 11.062639 16.810226
567 2501.8179 11.265671 17.655478
568 2495.5639 11.47286 18.477904
569 2489.1579 11.684141 19.276932
570 2482.6038 11.899447 20.051985
571 2475.9056 12.118709 20.802483
572 2469.0673 12.341858 21.527837
573 2462.0932 12.568822 22.227455
574 2454.9874 12.799529 22.900741
575 2447.7541 13.033905 23.547093
576 2440.3977 13.271875 24.165901
577 2432.9226 13.513363 24.756555
578 2425.3333 13.75829 25.318436
579 2417.6343 14.006578 25.85092
580 2409.8302 14.258147 26.35338
581 2401.9256 14.512913 26.825181
582 2393.9254 14.770795 27.265685
583 2385.8341 15.031707 27.674349
584 2377.6556 15.295559 28.051035
585 2369.3936 15.562261 28.395708
586 2361.052 15.83172 28.708336
587 2352.6345 16.103842 28.988891
588 2344.145 16.378532 29.237349
589 2335.5875 16.655693 29.453686
590 2326.9659 16.935225 29.637883
591 2318.2844 17.21703 29.789926
592 2309.5471 17.501006 29.909801
593 2300.758 17.78705 29.997498
594 2291.9215 18.075057 30.053012
595 2283.0417 18.364923 30.07634
596 2274.1231 18.656538 30.067481
597 2265.17 18.949796 30.026439
598 2256.1868 19.244584 29.953221
599 2247.1781 19.540791 29.847836
600 2238.1484 19.838305 29.710299
601 2229.1023 20.137008 29.540626
602 2220.0446 20.436786 29.338837
603 2210.9798 20.73752 29.104956
604 2201.9129 21.03909 28.839009
605 2192.8487 21.341375 28.541026
606 2183.792 21.644252 28.211042
607 2174.7478 21.947597 27.849093
608 2165.7212 22.251283 27.45522
609 2156.7172 22.555184 27.029468
610 2147.741 22.85917 26.571883
611 2138.7978 23.16311 26.082517
612 2129.8927 23.466872 25.561425
613 2121.0313 23.770321 25.008664
614 2112.2187 24.073323 24.424297
615 2103.4606 24.375739 23.808389
616 2094.7623 24.677432 23.161008
617 2086.1294 24.978259 22.482228
618 2077.5676 25.27808 21.772125
619 2069.0825 25.576751 21.030779
620 2060.6798 25.874125 20.258273
621 2052.3655 26.170055 19.454695
622 2044.1447 26.464405 18.620189
623 2036.0204 26.757079 17.755116
624 2027.9949 27.047993 16.859897
625 2020.0707 27.337061 15.934963
626 2012.25 27.624199 14.98075
627 2004.5354 27.909318 13.997704
628 1996.9292 28.192332 12.986279
629 1989.4339 28.473152 11.946935
630 1982.0519 28.751688 10.880144
631 1974.7856 29.027851 9.7863809
632 1967.6377 29.301549 8.6661331
633 1960.6106 29.572691 7.5198941
634 1953.7067 29.841183 6.348166
635 1946.9287 30.106932 5.1514591
636 1940.2791 30.369844 3.9302922
637 1933.7605 30.629823 2.685192
638 1927.3755 30.886773 1.416694
639 1921.1266 31.140598 0.12534169
640 1915.0165 31.391198 -1.1883128
641 1909.0478 31.638475 -2.5237091
642 1903.2233 31.88233 -3.880278
643 1897.5455 32.122662 -5.2574422
644 1892.0171 32.35937 -6.6546156
645 1886.6409 32.59235 -8.0712036
646 1881.4196 32.8215 -9.5066029
647 1876.356 33.046716 -10.960202
648 1871.4527 33.267893 -12.431379
649 1866.7126 33.484924 -13.919507
650 1862.1385 33.697704 -15.423945
651 1857.7332 33.906123 -16.944049
652 1853.4994 34.110074 -18.479161
653 1849.4401 34.309446 -20.028618
654 1845.5582 34.50413 -21.591746
655 1841.8564 34.694014 -23.167863
656 1838.3378 34.878986 -24.756277
657 1835.0052 35.058932 -26.356288
658 1831.8616 35.233739 -27.967187
659 1828.9098 35.40329 -29.588256
660 1826.153 35.56747 -31.218766
661 1823.5935 35.72618 -32.858007
662 1821.2314 35.879382 -34.505362
663 1819.0662 36.027059 -36.160234
664 1817.0974 36.169193 -37.822015
665 1815.3245 36.305765 -39.490094
666 1813.7468 36.436758 -41.163849
667 1812.364 36.562154 -42.842653
668 1811.1752 36.681936 -44.52587
669 1810.1799 36.796087 -46.212857
670 1809.3773 36.904589 -47.902964
671 1808.767 37.007428 -49.595532
672 1808.348 37.104586 -51.289897
673 1808.1197 37.196047 -52.985384
674 1808.0813 37.281797 -54.681313
675 1808.2321 37.361818 -56.376996
676 1808.5712 37.436098 -58.071736
677 1809.0977 37.504619 -59.764829
678 1809.8109 37.567369 -61.455564
679 1810.7098 37.624333 -63.14322
680 1811.7935 37.675497 -64.827072
681 1813.061 37.720846 -66.506383
682 1814.5115 37.760369 -68.18041
683 1816.1439 37.794051 -69.848404
684 1817.9572 37.82188 -71.509604
685 1819.9503 37.843843 -73.163245
686 1822.1222 37.859928 -74.808552
687 1824.4717 37.870124 -76.444741
688 1826.9978 37.874417 -78.071023
689 1829.6993 37.872798 -79.686598
690 1832.5749 37.865255 -81.29066
691 1835.6236 37.851777 -82.882394
692 1838.844 37.832354 -84.460976
693 1842.235 37.806976 -86.025576
694 1845.7951 37.775632 -87.575354
695 1849.5231 37.738314 -89.109461
696 1853.4177 37.695012 -90.627044
697 1857.4774 37.645717 -92.127236
698 1861.701 37.590421 -93.609167
699 1866.0868 37.529115 -95.071954
700 1870.6333 37.461802 -96.514795
701 1875.3379 37.388534 -97.937224
702 1880.1977 37.309373 -99.338858
703 1885.2098 37.224383 -100.71931
704 1890.3713 37.13363 -102.0782
705 1895.6791 37.037179 -103.41512
706 1901.1304 36.935099 -104.7297
707 1906.7219 36.827457 -106.02152
708 1912.4506 36.714323 -107.2902
709 1918.3133 36.595769 -108.53534
710 1924.3068 36.471865 -109.75652
711 1930.4278 36.342686 -110.95335
712 1936.6731 36.208306 -112.12542
713 1943.0393 36.0688 -113.27231
714 1949.523 35.924244 -114.39361
715 1956.1207 35.774717 -115.48891
716 1962.8291 35.620298 -116.55778
717 1969.6445 35.461066 -117.59981
718 1976.5635 35.297103 -118.61457
719 1983.5823 35.128491 -119.60164
720 1990.6973 34.955315 -120.56058
721 1997.9048 34.777658 -121.49097
722 2005.201 34.595608 -122.39236
723 2012.5822 34.409251 -123.26433
724 2020.0445 34.218675 -124.10643
725 2027.5839 34.023972 -124.91822
726 2035.1965 33.825231 -125.69925
727 2042.8783 33.622545 -126.44908
728 2050.6254 33.416006 -127.16726
729 2058.4335 33.205711 -127.85333
730 2066.2985 32.991754 -128.50683
731 2074.2163 32.774232 -129.12732
732 2082.1826 32.553244 -129.71433
733 2090.1931 32.32889 -130.26738
734 2098.2435 32.101271 -130.78603
735 2106.3294 31.870487 -131.26979
736 2114.4464 31.636644 -131.7182
737 2122.5899 31.399844 -132.13077
738 2130.7555 31.160196 -132.50705
739 2138.9388 30.917803 -132.84662
740 2147.1363 30.672772 -133.14948
741 2155.3447 30.425209 -133.4157
742 2163.5609 30.175218 -133.64537
743 2171.7814 29.92291 -133.83855
744 2180.0029 29.668392 -133.99534
745 2188.2219 29.411775 -134.11583
746 2196.4351 29.15317 -134.20011
747 2204.6389 28.892691 -134.24827
