# Fiducial parameters, H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
   89  2391.0669  0.61364155  -16.188137  
   90  2420.1919  0.62933671  -16.82002  
   91  2449.5484  0.64503091  -17.457499  
   92  2479.1279  0.66070993  -18.100113  
   93  2508.9219  0.67635947  -18.747397  
   94  2538.9312  0.69196578  -19.398892  
   95  2569.1579  0.70751509  -20.054137  
   96  2599.6031  0.72299343  -20.71266  
   97  2630.2666  0.73838661  -21.37398  
   98  2661.1471  0.75368024  -22.037608  
   99  2692.2419  0.76885972  -22.703043  
  100  2723.547  0.78391025  -23.369778  
  101  2755.0569  0.79881685  -24.037296  
  102  2786.7649  0.81356432  -24.705072  
  103  2818.6625  0.82813728  -25.372571  
  104  2850.7416  0.84252056  -26.039254  
  105  2883  0.85670037  -26.704595  
  106  2915.4365  0.87066329  -27.368062  
  107  2948.0488  0.8843959  -28.029121  
  108  2980.8341  0.89788479  -28.687229  
  109  3013.7883  0.9111166  -29.34184  
  110  3046.9066  0.92407796  -29.992401  
  111  3080.1831  0.93675554  -30.638355  
  112  3113.6109  0.94913607  -31.279139  
  113  3147.1821  0.96120631  -31.914185  
  114  3180.8876  0.9729531  -32.542923  
  115  3214.7173  0.98436332  -33.164775  
  116  3248.6614  0.9954243  -33.779168  
  117  3282.7149  1.0061249  -34.385552  
  118  3316.8736  1.0164546  -34.983386  
  119  3351.1327  1.0264032  -35.572124  
  120  3385.4867  1.0359605  -36.151223  
  121  3419.9295  1.0451169  -36.720137  
  122  3454.4542  1.0538628  -37.278322  
  123  3489.0534  1.0621891  -37.825234  
  124  3523.7188  1.0700869  -38.360328  
  125  3558.4413  1.0775475  -38.883061  
  126  3593.2112  1.0845628  -39.392892  
  127  3628.018  1.0911249  -39.889279  
  128  3662.8501  1.097226  -40.371683  
  129  3697.6966  1.1028593  -40.839571  
  130  3732.5505  1.1080195  -41.292434  
  131  3767.4052  1.112702  -41.729773  
  132  3802.2541  1.1169027  -42.15109  
  133  3837.0897  1.1206181  -42.555896  
  134  3871.9045  1.1238451  -42.943704  
  135  3906.69  1.1265812  -43.314034  
  136  3941.4377  1.1288245  -43.666411  
  137  3976.1382  1.1305736  -44.000366  
  138  4010.7819  1.1318277  -44.315435  
  139  4045.3585  1.1325865  -44.611163  
  140  4079.8571  1.1328505  -44.887098  
  141  4114.2663  1.1326207  -45.142798  
  142  4148.5743  1.1318986  -45.377828  
  143  4182.7686  1.1306866  -45.591759  
  144  4216.837  1.1289876  -45.784176  
  145  4250.7712  1.1268056  -45.954685  
  146  4284.5634  1.1241455  -46.10291  
  147  4318.2056  1.1210128  -46.228482  
  148  4351.6896  1.1174137  -46.331045  
  149  4385.0069  1.1133554  -46.41025  
  150  4418.1486  1.1088454  -46.465763  
  151  4451.1056  1.1038925  -46.497258  
  152  4483.8685  1.0985058  -46.504422  
  153  4516.4274  1.0926956  -46.486955  
  154  4548.7725  1.0864728  -46.444567  
  155  4580.8932  1.0798492  -46.376982  
  156  4612.779  1.0728373  -46.283936  
  157  4644.4187  1.0654507  -46.165179  
  158  4675.801  1.0577036  -46.020473  
  159  4706.9141  1.0496113  -45.849595  
  160  4737.7461  1.0411899  -45.652335  
  161  4768.2854  1.0324559  -45.428498  
  162  4798.5233  1.0234255  -45.177895  
  163  4828.4519  1.014115  -44.900352  
  164  4858.0634  1.0045417  -44.595709  
  165  4887.3495  0.99472386  -44.263823  
  166  4916.3021  0.98468034  -43.904563  
  167  4944.9127  0.97443102  -43.517818  
  168  4973.1729  0.96399662  -43.103489  
  169  5001.0739  0.95339877  -42.661496  
  170  5028.6071  0.94265996  -42.191774  
  171  5055.7635  0.93180364  -41.694276  
  172  5082.5341  0.92085415  -41.168972  
  173  5108.9097  0.90983676  -40.615848  
  174  5134.8809  0.89877772  -40.034911  
  175  5160.4383  0.88770421  -39.426183  
  176  5185.5722  0.87664439  -38.789707  
  177  5210.2729  0.86562739  -38.125542  
  178  5234.5305  0.85468335  -37.433767  
  179  5258.3347  0.84384339  -36.714482  
  180  5281.6762  0.83313856  -35.967795  
  181  5304.5478  0.82259633  -35.193791  
  182  5326.9433  0.81224382  -34.392563  
  183  5348.8564  0.80210892  -33.56422  
  184  5370.2807  0.79222024  -32.708893  
  185  5391.21  0.78260718  -31.826727  
  186  5411.6381  0.77329987  -30.917887  
  187  5431.5587  0.76432926  -29.982557  
  188  5450.9656  0.75572706  -29.02094  
  189  5469.8526  0.74752577  -28.033259  
  190  5488.2137  0.73975868  -27.019754  
  191  5506.0426  0.73245991  -25.980687  
  192  5523.3331  0.72566438  -24.91634  
  193  5540.0793  0.71940782  -23.827015  
  194  5556.275  0.7137268  -22.713032  
  195  5571.9142  0.70865872  -21.574737  
  196  5586.9909  0.70424182  -20.412492  
  197  5601.499  0.7005152  -19.226684  
  198  5615.4325  0.69751881  -18.017719  
  199  5628.7855  0.69529346  -16.786027  
  200  5641.5521  0.69388084  -15.532059  
  201  5653.7268  0.69332152  -14.256264  
  202  5665.3058  0.6936488  -12.95902  
  203  5676.2861  0.69489442  -11.640697  
  204  5686.6646  0.69709057  -10.301684  
  205  5696.4384  0.70026984  -8.9423868  
  206  5705.6048  0.70446522  -7.5632295  
  207  5714.1613  0.70971016  -6.1646538  
  208  5722.1052  0.7160385  -4.7471199  
  209  5729.4343  0.72348451  -3.3111064  
  210  5736.1464  0.7320829  -1.8571105  
  211  5742.2394  0.74186879  -0.38564819  
  212  5747.7114  0.75287774  1.1027456  
  213  5752.5606  0.76514572  2.6075168  
  214  5756.7855  0.77870916  4.1280917  
  215  5760.3845  0.79360491  5.6638773  
  216  5763.3563  0.80987023  7.2142608  
  217  5765.6997  0.82754286  8.7786094  
  218  5767.4138  0.84666095  10.35627  
  219  5768.4976  0.86726309  11.94657  
  220  5768.9504  0.88938831  13.548814  
  221  5768.7718  0.91307609  15.162289  
  222  5767.9611  0.93836635  16.78626  
  223  5766.5184  0.96529945  18.419969  
  224  5764.4435  0.99391345  20.062678  
  225  5761.7374  1.0242357  21.713792  
  226  5758.4011  1.0562906  23.37274  
  227  5754.4361  1.0901026  25.038938  
  228  5749.8439  1.1256959  26.71179  
  229  5744.6262  1.1630944  28.390685  
  230  5738.785  1.2023221  30.074999  
  231  5732.3224  1.2434025  31.764097  
  232  5725.241  1.2863594  33.457325  
  233  5717.5431  1.331216  35.154021  
  234  5709.2316  1.3779954  36.853506  
  235  5700.3096  1.4267208  38.555087  
  236  5690.7801  1.4774148  40.258058  
  237  5680.6468  1.5301  41.961699  
  238  5669.9132  1.5847989  43.665274  
  239  5658.5831  1.6415336  45.368035  
  240  5646.6608  1.700326  47.069219  
  241  5634.1506  1.761198  48.768047  
  242  5621.0569  1.8241711  50.463726  
  243  5607.3846  1.8892666  52.15545  
  244  5593.1386  1.9565055  53.842396  
  245  5578.3243  2.0259087  55.523727  
  246  5562.9471  2.0974967  57.198592  
  247  5547.0127  2.1712899  58.866122  
  248  5530.5271  2.2473084  60.525437  
  249  5513.4964  2.3255721  62.175638  
  250  5495.9269  2.4060977  63.815867  
  251  5477.8242  2.4888912  65.445474  
  252  5459.1939  2.5739548  67.063857  
  253  5440.0418  2.6612901  68.670409  
  254  5420.3738  2.7508979  70.264519  
  255  5400.1963  2.8427781  71.845569  
  256  5379.5156  2.9369299  73.412939  
  257  5358.3383  3.0333514  74.966002  
  258  5336.6715  3.1320401  76.504126  
  259  5314.522  3.2329927  78.026674  
  260  5291.8972  3.3362047  79.533007  
  261  5268.8045  3.441671  81.022476  
  262  5245.2519  3.5493856  82.494432  
  263  5221.2471  3.6593414  83.948217  
  264  5196.7983  3.7715305  85.383171  
  265  5171.914  3.8859443  86.798628  
  266  5146.6027  4.0025729  88.193918  
  267  5120.8733  4.1214056  89.568363  
  268  5094.7349  4.242431  90.921285  
  269  5068.1969  4.3656363  92.251997  
  270  5041.2686  4.491008  93.559809  
  271  5013.96  4.6185316  94.844027  
  272  4986.281  4.7481916  96.10395  
  273  4958.2418  4.8799715  97.338874  
  274  4929.853  5.0138537  98.548089  
  275  4901.1253  5.1498197  99.730881  
  276  4872.0697  5.2878499  100.88653  
  277  4842.6972  5.4279236  102.01431  
  278  4813.0195  5.5700192  103.1135  
  279  4783.0476  5.7141133  104.18342  
  280  4752.7903  5.8601781  105.22362  
  281  4722.2561  6.008184  106.23372  
  282  4691.4535  6.1581003  107.21333  
  283  4660.3911  6.3098948  108.1621  
  284  4629.0778  6.4635342  109.07964  
  285  4597.5226  6.618984  109.9656  
  286  4565.7346  6.7762083  110.81961  
  287  4533.7231  6.9351699  111.64134  
  288  4501.4974  7.0958306  112.43042  
  289  4469.0672  7.2581505  113.18653  
  290  4436.4422  7.4220886  113.90933  
  291  4403.6322  7.5876026  114.59849  
  292  4370.6472  7.7546487  115.25369  
  293  4337.4974  7.923182  115.87463  
  294  4304.1931  8.093156  116.46098  
  295  4270.7448  8.2645229  117.01245  
  296  4237.1631  8.4372336  117.52875  
  297  4203.4588  8.6112376  118.00959  
  298  4169.6427  8.7864828  118.45468  
  299  4135.726  8.962916  118.86375  
  300  4101.7198  9.1404822  119.23654  
  301  4067.6356  9.3191253  119.57278  
  302  4033.485  9.4987876  119.87223  
  303  3999.2795  9.6794099  120.13464  
  304  3965.0311  9.8609317  120.35977  
  305  3930.7517  10.043291  120.54738  
  306  3896.4536  10.226423  120.69727  
  307  3862.1491  10.410265  120.80921  
  308  3827.8506  10.594748  120.88299  
  309  3793.5708  10.779805  120.91842  
  310  3759.3224  10.965366  120.91531  
  311  3725.1186  11.15136  120.87347  
  312  3690.9714  11.337718  120.79276  
  313  3656.8897  11.524384  120.67319  
  314  3622.8816  11.711303  120.51478  
  315  3588.9549  11.898423  120.31761  
  316  3555.1178  12.085688  120.08173  
  317  3521.3783  12.273041  119.80725  
  318  3487.7444  12.460424  119.49425  
  319  3454.2242  12.64778  119.14285  
  320  3420.826  12.835048  118.75317  
  321  3387.5577  13.022168  118.32536  
  322  3354.4276  13.209077  117.85958  
  323  3321.4439  13.395715  117.35598  
  324  3288.6148  13.582015  116.81477  
  325  3255.9485  13.767913  116.23614  
  326  3223.4533  13.953344  115.62031  
  327  3191.1373  14.138239  114.96751  
  328  3159.009  14.322531  114.27797  
  329  3127.0766  14.506149  113.55198  
  330  3095.3484  14.689024  112.7898  
  331  3063.8328  14.871083  111.99172  
  332  3032.5381  15.052254  111.15806  
  333  3001.4727  15.232463  110.28914  
  334  2970.645  15.411634  109.3853  
  335  2940.0634  15.589691  108.44691  
  336  2909.7364  15.766556  107.47433  
  337  2879.6722  15.942151  106.46795  
  338  2849.8795  16.116396  105.42818  
  339  2820.3666  16.289209  104.35546  
  340  2791.1421  16.460509  103.25021  
  341  2762.2143  16.630211  102.11289  
  342  2733.5919  16.798232  100.94399  
  343  2705.2832  16.964484  99.743998  
  344  2677.2969  17.128882  98.513421  
  345  2649.6415  17.291336  97.252788  
  346  2622.3254  17.451757  95.962648  
  347  2595.3573  17.610054  94.643563  
  348  2568.7458  17.766134  93.296116  
  349  2542.4985  17.919914  91.92088  
  350  2516.6204  18.07134  90.518329  
  351  2491.1155  18.22037  89.088925  
  352  2465.9877  18.366958  87.633146  
  353  2441.2409  18.511062  86.151481  
  354  2416.8787  18.652637  84.644437  
  355  2392.9048  18.791638  83.112535  
  356  2369.3228  18.928022  81.556312  
  357  2346.1361  19.061744  79.976318  
  358  2323.3479  19.19276  78.373122  
  359  2300.9615  19.321024  76.747304  
  360  2278.9801  19.446493  75.099463  
  361  2257.4066  19.569122  73.430213  
  362  2236.2439  19.688864  71.740182  
  363  2215.4948  19.805677  70.030017  
  364  2195.162  19.919514  68.300378  
  365  2175.2481  20.03033  66.551942  
  366  2155.7554  20.138081  64.785404  
  367  2136.6864  20.24272  63.001473  
  368  2118.0433  20.344203  61.200876  
  369  2099.8282  20.442483  59.384356  
  370  2082.043  20.537516  57.552671  
  371  2064.6896  20.629256  55.706599  
  372  2047.7698  20.717656  53.846933  
  373  2031.2852  20.802672  51.974483  
  374  2015.2373  20.884256  50.090077  
  375  1999.6275  20.962365  48.194558  
  376  1984.4571  21.03695  46.288789  
  377  1969.727  21.107967  44.373649  
  378  1955.4385  21.175368  42.450036  
  379  1941.5922  21.239109  40.518862  
  380  1928.189  21.299141  38.581061  
  381  1915.2295  21.35542  36.637583  
  382  1902.7141  21.407899  34.689396  
  383  1890.6432  21.456531  32.737486  
  384  1879.017  21.50127  30.782857  
  385  1867.8355  21.542068  28.826532  
  386  1857.0986  21.57888  26.869552  
  387  1846.8063  21.611659  24.912977  
  388  1836.9579  21.640366  22.957794  
  389  1827.5526  21.664998  21.004643  
  390  1818.589  21.685559  19.054082  
  391  1810.0658  21.702057  17.106677  
  392  1801.9814  21.714497  15.163  
  393  1794.3341  21.72289  13.223634  
  394  1787.122  21.727243  11.289166  
  395  1780.3431  21.727568  9.360193  
  396  1773.9951  21.723876  7.4373196  
  397  1768.0756  21.71618  5.5211579  
  398  1762.5823  21.704494  3.6123278  
  399  1757.5122  21.688831  1.7114576  
  400  1752.8626  21.669208  -0.18081685  
  401  1748.6305  21.645642  -2.0638515  
  402  1744.8125  21.61815  -3.9369942  
  403  1741.4054  21.586752  -5.7995848  
  404  1738.4056  21.551468  -7.6509551  
  405  1735.8093  21.512319  -9.4904285  
  406  1733.6126  21.469328  -11.31732  
  407  1731.8115  21.422519  -13.130938  
  408  1730.4016  21.371915  -14.93058  
  409  1729.3786  21.317543  -16.715537  
  410  1728.7377  21.259431  -18.485091  
  411  1728.4743  21.197606  -20.238516  
  412  1728.5832  21.132097  -21.975077  
  413  1729.0594  21.062936  -23.694032  
  414  1729.8974  20.990154  -25.394628  
  415  1731.0917  20.913785  -27.076106  
  416  1732.6366  20.833861  -28.737696  
  417  1734.5261  20.75042  -30.378622  
  418  1736.7541  20.663497  -31.998097  
  419  1739.3142  20.573131  -33.595327  
  420  1742.2  20.479361  -35.169509  
  421  1745.4047  20.382226  -36.71983  
  422  1748.9215  20.28177  -38.24547  
  423  1752.7432  20.178034  -39.745598  
  424  1756.8626  20.071064  -41.219377  
  425  1761.272  19.960904  -42.665958  
  426  1765.9639  19.847602  -44.084486  
  427  1770.9309  19.731207  -45.474199  
  428  1776.168  19.611775  -46.834748  
  429  1781.6709  19.489367  -48.165891  
  430  1787.4349  19.364043  -49.467389  
  431  1793.4553  19.235866  -50.739003  
  432  1799.7271  19.1049  -51.9805  
  433  1806.2455  18.97121  -53.191648  
  434  1813.0052  18.834864  -54.372219  
  435  1820.0009  18.69593  -55.521986  
  436  1827.2272  18.554479  -56.640728  
  437  1834.6786  18.410582  -57.728224  
  438  1842.3492  18.264312  -58.784258  
  439  1850.2333  18.115745  -59.808615  
  440  1858.3248  17.964956  -60.801085  
  441  1866.6175  17.812025  -61.761461  
  442  1875.1052  17.65703  -62.689537  
  443  1883.7814  17.500053  -63.585113  
  444  1892.6395  17.341177  -64.44799  
  445  1901.6727  17.180486  -65.277972  
  446  1910.8741  17.018066  -66.074869  
  447  1920.2367  16.854006  -66.838492  
  448  1929.7533  16.688394  -67.568655  
  449  1939.4165  16.521322  -68.265177  
  450  1949.2187  16.352883  -68.927879  
  451  1959.1524  16.183171  -69.556586  
  452  1969.2096  16.012283  -70.151126  
  453  1979.3825  15.840315  -70.711332  
  454  1989.6627  15.667369  -71.237038  
  455  2000.0422  15.493545  -71.728082  
  456  2010.5123  15.318945  -72.184309  
  457  2021.0645  15.143676  -72.605562  
  458  2031.6899  14.967844  -72.991693  
  459  2042.3797  14.791556  -73.342554  
  460  2053.1246  14.614924  -73.658001  
  461  2063.9156  14.438058  -73.937897  
  462  2074.743  14.261072  -74.182104  
  463  2085.5973  14.084082  -74.390491  
  464  2096.4687  13.907206  -74.562929  
  465  2107.3472  13.730561  -74.699296  
  466  2118.2239  13.554262  -74.799528  
  467  2129.0937  13.37839  -74.863807  
  468  2139.9526  13.203023  -74.89238  
  469  2150.7964  13.028236  -74.885508  
  470  2161.621  12.854109  -74.843457  
  471  2172.4223  12.680721  -74.766509  
  472  2183.1959  12.508151  -74.654951  
  473  2193.9374  12.33648  -74.509085  
  474  2204.6426  12.165792  -74.329218  
  475  2215.3068  11.99617  -74.115674  
  476  2225.9255  11.827698  -73.868781  
  477  2236.4943  11.660461  -73.588883  
  478  2247.0082  11.494546  -73.276331  
  479  2257.4628  11.330041  -72.931488  
  480  2267.853  11.167035  -72.554728  
  481  2278.1741  11.005617  -72.146437  
  482  2288.4211  10.845878  -71.707008  
  483  2298.5891  10.687911  -71.23685  
  484  2308.6728  10.531807  -70.736379  
  485  2318.6673  10.377663  -70.206024  
  486  2328.5673  10.225572  -69.646225  
  487  2338.3675  10.075632  -69.057433  
  488  2348.0626  9.9279391  -68.440111  
  489  2357.6471  9.7825933  -67.794732  
  490  2367.1156  9.6396939  -67.121781  
  491  2376.4624  9.4993418  -66.421755  
  492  2385.6821  9.3616392  -65.695161  
  493  2394.7689  9.2266894  -64.942521  
  494  2403.717  9.0945966  -64.164365  
  495  2412.5205  8.9654664  -63.361236  
  496  2421.1737  8.8394055  -62.53369  
  497  2429.6704  8.7165219  -61.682293  
  498  2438.0047  8.5969245  -60.807624  
  499  2446.1703  8.4807234  -59.910274  
  500  2454.1612  8.3680302  -58.990845  
  501  2461.9711  8.2589573  -58.049953  
  502  2469.5935  8.1536186  -57.088225  
  503  2477.0221  8.0521289  -56.1063  
  504  2484.2503  7.9546044  -55.10483  
  505  2491.2727  7.8611486  -54.084457  
  506  2498.0872  7.7718106  -53.045748  
  507  2504.693  7.6866255  -51.989257  
  508  2511.0893  7.6056285  -50.915552  
  509  2517.2752  7.5288546  -49.825207  
  510  2523.2497  7.4563386  -48.71881  
  511  2529.0122  7.3881153  -47.596959  
  512  2534.5617  7.3242194  -46.460261  
  513  2539.8975  7.2646854  -45.309336  
  514  2545.0187  7.2095478  -44.144813  
  515  2549.9247  7.1588409  -42.967333  
  516  2554.6146  7.1125989  -41.777548  
  517  2559.0878  7.0708559  -40.576119  
  518  2563.3435  7.0336457  -39.363721  
  519  2567.381  7.0010023  -38.141037  
  520  2571.1997  6.9729594  -36.908765  
  521  2574.7988  6.9495504  -35.667609  
  522  2578.1777  6.9308089  -34.41829  
  523  2581.3358  6.9167682  -33.161535  
  524  2584.2725  6.9074614  -31.898086  
  525  2586.9872  6.9029216  -30.628694  
  526  2589.4793  6.9031816  -29.354124  
  527  2591.7482  6.9082744  -28.07515  
  528  2593.7935  6.9182325  -26.792559  
  529  2595.6145  6.9330883  -25.507148  
  530  2597.2108  6.9528743  -24.219729  
  531  2598.5819  6.9776226  -22.931122  
  532  2599.7273  7.0073652  -21.642161  
  533  2600.6466  7.0421342  -20.35369  
  534  2601.3393  7.0819612  -19.066567  
  535  2601.8051  7.1268779  -17.781661  
  536  2602.0435  7.1769156  -16.499853  
  537  2602.0542  7.2321058  -15.222035  
  538  2601.8368  7.2924795  -13.949113  
  539  2601.391  7.3580677  -12.682004  
  540  2600.7164  7.4289013  -11.421637  
  541  2599.8129  7.5050108  -10.168953  
  542  2598.68  7.5864269  -8.9249077  
  543  2597.3176  7.6731797  -7.6904658  
  544  2595.7259  7.7652885  -6.4665176  
  545  2593.9067  7.8627276  -5.2536065  
  546  2591.8626  7.9654592  -4.0521926  
  547  2589.5961  8.0734442  -2.8627403  
  548  2587.1096  8.1866428  -1.685719  
  549  2584.4059  8.3050135  -0.5216027  
  550  2581.4875  8.4285139  0.62913001  
  551  2578.3572  8.5571004  1.7659957  
  552  2575.0179  8.6907283  2.8885061  
  553  2571.4724  8.8293514  3.9961683  
  554  2567.7235  8.9729227  5.0884845  
  555  2563.7744  9.1213936  6.1649522  
  556  2559.6279  9.2747147  7.2250641  
  557  2555.2873  9.432835  8.2683078  
  558  2550.7556  9.5957026  9.2941664  
  559  2546.0362  9.7632641  10.302118  
  560  2541.1322  9.9354651  11.291635  
  561  2536.0471  10.11225  12.262187  
  562  2530.7842  10.293561  13.213236  
  563  2525.3471  10.479341  14.144241  
  564  2519.7393  10.66953  15.054655  
  565  2513.9644  10.864067  15.943927  
  566  2508.026  11.06289  16.8115  
  567  2501.928  11.265935  17.656812  
  568  2495.674  11.473139  18.479297  
  569  2489.268  11.684436  19.278383  
  570  2482.7139  11.899757  20.053493  
  571  2476.0157  12.119035  20.804046  
  572  2469.1774  12.3422  21.529454  
  573  2462.2033  12.569181  22.229125  
  574  2455.0974  12.799904  22.902462  
  575  2447.8641  13.034298  23.548863  
  576  2440.5077  13.272285  24.16772  
  577  2433.0325  13.513791  24.75842  
  578  2425.4431  13.758736  25.320345  
  579  2417.744  14.007043  25.852873  
  580  2409.9398  14.25863  26.355374  
  581  2402.0351  14.513416  26.827214  
  582  2394.0348  14.771318  27.267756  
  583  2385.9433  15.032249  27.676455  
  584  2377.7647  15.296122  28.053174  
  585  2369.5026  15.562845  28.397878  
  586  2361.1608  15.832325  28.710535  
  587  2352.7431  16.104469  28.991118  
  588  2344.2534  16.37918  29.2396  
  589  2335.6958  16.656363  29.45596  
  590  2327.074  16.935917  29.640179  
  591  2318.3923  17.217745  29.79224  
  592  2309.6548  17.501744  29.912131  
  593  2300.8655  17.787811  29.999843  
  594  2292.0287  18.075842  30.055369  
  595  2283.1487  18.365731  30.078706  
  596  2274.2299  18.657371  30.069855  
  597  2265.2765  18.950652  30.028818  
  598  2256.2931  19.245465  29.955602  
  599  2247.2842  19.541697  29.850218  
  600  2238.2542  19.839235  29.712679  
  601  2229.2079  20.137964  29.543002  
  602  2220.1498  20.437768  29.341206  
  603  2211.0848  20.738527  29.107316  
  604  2202.0176  21.040123  28.841357  
  605  2192.9531  21.342434  28.54336  
  606  2183.8961  21.645337  28.213359  
  607  2174.8517  21.948709  27.851391  
  608  2165.8248  22.252422  27.457497  
  609  2156.8205  22.55635  27.03172  
  610  2147.8441  22.860362  26.574108  
  611  2138.9005  23.164329  26.084712  
  612  2129.9952  23.468118  25.563587  
  613  2121.1335  23.771595  25.010792  
  614  2112.3207  24.074624  24.426387  
  615  2103.5622  24.377068  23.810438  
  616  2094.8636  24.678789  23.163015  
  617  2086.2305  24.979644  22.484189  
  618  2077.6683  25.279493  21.774037  
  619  2069.183  25.578191  21.032639  
  620  2060.7801  25.875593  20.260079  
  621  2052.4655  26.171552  19.456444  
  622  2044.2444  26.46593  18.621877  
  623  2036.1198  26.758632  17.756741  
  624  2028.0941  27.049574  16.861456  
  625  2020.1696  27.338671  15.936453  
  626  2012.3487  27.625836  14.982168  
  627  2004.6338  27.910984  13.999048  
  628  1997.0274  28.194026  12.987545  
  629  1989.5318  28.474874  11.948122  
  630  1982.1496  28.753439  10.881247  
  631  1974.8832  29.02963  9.7873991  
  632  1967.735  29.303356  8.6670632  
  633  1960.7077  29.574526  7.5207333  
  634  1953.8036  29.843046  6.3489117  
  635  1947.0254  30.108823  5.1521088  
  636  1940.3757  30.371762  3.9308432  
  637  1933.8569  30.631769  2.6856418  
  638  1927.4717  30.888747  1.41704  
  639  1921.2226  31.142599  0.12558142  
  640  1915.1124  31.393226  -1.1881818  
  641  1909.1436  31.640531  -2.5236893  
  642  1903.3189  31.884413  -3.8803718  
  643  1897.641  32.124772  -5.257652  
  644  1892.1125  32.361506  -6.6549438  
  645  1886.7362  32.594513  -8.0716524  
  646  1881.5149  32.823689  -9.5071747  
  647  1876.4511  33.048931  -10.960899  
  648  1871.5478  33.270134  -12.432204  
  649  1866.8077  33.487191  -13.920461  
  650  1862.2335  33.699995  -15.425031  
  651  1857.8281  33.90844  -16.945269  
  652  1853.5944  34.112416  -18.480517  
  653  1849.5351  34.311813  -20.030112  
  654  1845.6532  34.506521  -21.593381  
  655  1841.9515  34.696429  -23.169639  
  656  1838.4329  34.881424  -24.758198  
  657  1835.1004  35.061394  -26.358355  
  658  1831.9568  35.236223  -27.969402  
  659  1829.0052  35.405797  -29.59062  
  660  1826.2485  35.57  -31.221281  
  661  1823.6891  35.728731  -32.860676  
  662  1821.3271  35.881955  -34.508186  
  663  1819.1621  36.029653  -36.163214  
  664  1817.1935  36.171808  -37.825154  
  665  1815.4208  36.3084  -39.493392  
  666  1813.8434  36.439413  -41.167308  
  667  1812.4608  36.564828  -42.846275  
  668  1811.2722  36.684629  -44.529655  
  669  1810.2772  36.798798  -46.216808  
  670  1809.475  36.907319  -47.907081  
  671  1808.8649  37.010175  -49.599817  
  672  1808.4463  37.10735  -51.29435  
  673  1808.2183  37.198829  -52.990007  
  674  1808.1803  37.284594  -54.686107  
  675  1808.3315  37.364632  -56.381961  
  676  1808.671  37.438927  -58.076873  
  677  1809.1979  37.507463  -59.770139  
