# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
103 2818.6625 0.82813135 -25.372571
104 2850.7416 0.84251463 -26.039254
105 2883 0.85669444 -26.704595
106 2915.4364 0.87065735 -27.368062
107 2948.0488 0.88438996 -28.029121
108 2980.8341 0.89787886 -28.687229
109 3013.7883 0.91111067 -29.34184
110 3046.9066 0.92407202 -29.992401
111 3080.1831 0.9367496 -30.638355
112 3113.6109 0.94913013 -31.279139
113 3147.1821 0.96120038 -31.914185
114 3180.8876 0.97294717 -32.542923
115 3214.7173 0.98435739 -33.164775
116 3248.6614 0.99541837 -33.779168
117 3282.7149 1.006119 -34.385552
118 3316.8736 1.0164487 -34.983386
119 3351.1327 1.0263973 -35.572124
120 3385.4867 1.0359546 -36.151223
121 3419.9295 1.045111 -36.720137
122 3454.4542 1.0538569 -37.278322
123 3489.0534 1.0621832 -37.825234
124 3523.7188 1.070081 -38.360328
125 3558.4413 1.0775416 -38.883061
126 3593.2112 1.0845569 -39.392892
127 3628.018 1.0911189 -39.889279
128 3662.8501 1.0972201 -40.371683
129 3697.6966 1.1028534 -40.839571
130 3732.5505 1.1080136 -41.292434
131 3767.4052 1.1126961 -41.729773
132 3802.2541 1.1168968 -42.15109
133 3837.0897 1.1206122 -42.555896
134 3871.9045 1.1238392 -42.943704
135 3906.69 1.1265753 -43.314034
136 3941.4377 1.1288186 -43.666411
137 3976.1382 1.1305677 -44.000366
138 4010.7819 1.1318218 -44.315435
139 4045.3585 1.1325806 -44.611163
140 4079.8571 1.1328446 -44.887098
141 4114.2663 1.1326148 -45.142798
142 4148.5743 1.1318927 -45.377828
143 4182.7686 1.1306806 -45.591759
144 4216.837 1.1289816 -45.784176
145 4250.7712 1.1267997 -45.954685
146 4284.5634 1.1241396 -46.10291
147 4318.2056 1.1210068 -46.228482
148 4351.6896 1.1174078 -46.331045
149 4385.0069 1.1133494 -46.41025
150 4418.1486 1.1088395 -46.465763
151 4451.1056 1.1038865 -46.497258
152 4483.8685 1.0984999 -46.504422
153 4516.4274 1.0926897 -46.486955
154 4548.7725 1.0864669 -46.444567
155 4580.8932 1.0798433 -46.376982
156 4612.779 1.0728314 -46.283936
157 4644.4187 1.0654448 -46.165179
158 4675.801 1.0576977 -46.020473
159 4706.9141 1.0496054 -45.849595
160 4737.7461 1.0411839 -45.652335
161 4768.2854 1.03245 -45.428498
162 4798.5233 1.0234195 -45.177895
163 4828.4519 1.014109 -44.900352
164 4858.0634 1.0045358 -44.595709
165 4887.3495 0.99471793 -44.263823
166 4916.3021 0.9846744 -43.904563
167 4944.9127 0.97442508 -43.517818
168 4973.1729 0.96399069 -43.103489
169 5001.0739 0.95339283 -42.661496
170 5028.6071 0.94265403 -42.191774
171 5055.7635 0.93179771 -41.694276
172 5082.5341 0.92084821 -41.168972
173 5108.9097 0.90983083 -40.615848
174 5134.8809 0.89877179 -40.034911
175 5160.4383 0.88769828 -39.426183
176 5185.5722 0.87663845 -38.789707
177 5210.2729 0.86562145 -38.125542
178 5234.5305 0.85467741 -37.433767
179 5258.3347 0.84383746 -36.714482
180 5281.6762 0.83313262 -35.967795
181 5304.5478 0.82259039 -35.193791
182 5326.9433 0.81223789 -34.392563
183 5348.8564 0.80210299 -33.56422
184 5370.2807 0.79221431 -32.708893
185 5391.21 0.78260124 -31.826727
186 5411.6381 0.77329394 -30.917887
187 5431.5587 0.76432333 -29.982557
188 5450.9656 0.75572112 -29.02094
189 5469.8526 0.74751983 -28.033259
190 5488.2137 0.73975275 -27.019754
191 5506.0425 0.73245398 -25.980687
192 5523.3331 0.72565844 -24.91634
193 5540.0793 0.71940188 -23.827015
194 5556.275 0.71372086 -22.713032
195 5571.9142 0.70865278 -21.574737
196 5586.9909 0.70423589 -20.412492
197 5601.499 0.70050927 -19.226684
198 5615.4325 0.69751288 -18.017719
199 5628.7855 0.69528753 -16.786027
200 5641.5521 0.69387491 -15.532059
201 5653.7268 0.69331558 -14.256264
202 5665.3058 0.69364286 -12.95902
203 5676.2861 0.69488848 -11.640697
204 5686.6646 0.69708464 -10.301684
205 5696.4384 0.7002639 -8.9423868
206 5705.6048 0.70445929 -7.5632295
207 5714.1613 0.70970422 -6.1646538
208 5722.1052 0.71603256 -4.7471199
209 5729.4343 0.72347857 -3.3111064
210 5736.1464 0.73207696 -1.8571105
211 5742.2394 0.74186285 -0.38564819
212 5747.7114 0.7528718 1.1027456
213 5752.5606 0.76513978 2.6075168
214 5756.7855 0.77870322 4.1280917
215 5760.3845 0.79359897 5.6638773
216 5763.3563 0.80986429 7.2142608
217 5765.6997 0.82753692 8.7786094
218 5767.4138 0.84665501 10.35627
219 5768.4976 0.86725715 11.94657
220 5768.9504 0.88938237 13.548814
221 5768.7717 0.91307015 15.162289
222 5767.9611 0.93836041 16.78626
223 5766.5184 0.96529351 18.419969
224 5764.4435 0.99390751 20.062678
225 5761.7374 1.0242297 21.713792
226 5758.4011 1.0562847 23.37274
227 5754.4361 1.0900967 25.038938
228 5749.8439 1.1256899 26.71179
229 5744.6262 1.1630885 28.390685
230 5738.785 1.2023161 30.074999
231 5732.3224 1.2433966 31.764097
232 5725.241 1.2863535 33.457325
233 5717.5431 1.33121 35.154021
234 5709.2316 1.3779895 36.853506
235 5700.3095 1.4267148 38.555087
236 5690.7801 1.4774088 40.258058
237 5680.6468 1.530094 41.961699
238 5669.9132 1.5847929 43.665274
239 5658.5831 1.6415276 45.368035
240 5646.6608 1.7003201 47.069219
241 5634.1506 1.7611921 48.768047
242 5621.0569 1.8241652 50.463726
243 5607.3846 1.8892607 52.15545
244 5593.1386 1.9564995 53.842396
245 5578.3243 2.0259027 55.523727
246 5562.9471 2.0974907 57.198592
247 5547.0127 2.171284 58.866122
248 5530.5271 2.2473025 60.525437
249 5513.4964 2.3255661 62.175638
250 5495.9269 2.4060918 63.815867
251 5477.8242 2.4888852 65.445474
252 5459.1939 2.5739488 67.063857
253 5440.0418 2.6612842 68.670409
254 5420.3738 2.750892 70.264519
255 5400.1963 2.8427722 71.845569
256 5379.5156 2.9369239 73.412939
257 5358.3383 3.0333454 74.966002
258 5336.6714 3.1320342 76.504126
259 5314.522 3.2329867 78.026674
260 5291.8972 3.3361988 79.533007
261 5268.8045 3.4416651 81.022476
262 5245.2519 3.5493796 82.494432
263 5221.2471 3.6593354 83.948217
264 5196.7983 3.7715246 85.383171
265 5171.914 3.8859383 86.798628
266 5146.6027 4.0025669 88.193918
267 5120.8733 4.1213997 89.568363
268 5094.7349 4.242425 90.921285
269 5068.1969 4.3656303 92.251997
270 5041.2686 4.491002 93.559809
271 5013.96 4.6185257 94.844027
272 4986.281 4.7481857 96.10395
273 4958.2418 4.8799656 97.338874
274 4929.853 5.0138478 98.548089
275 4901.1253 5.1498137 99.730881
276 4872.0697 5.2878439 100.88653
277 4842.6972 5.4279177 102.01431
278 4813.0195 5.5700133 103.1135
279 4783.0476 5.7141073 104.18342
280 4752.7903 5.8601721 105.22362
281 4722.2561 6.0081781 106.23372
282 4691.4535 6.1580943 107.21333
283 4660.3911 6.3098888 108.1621
284 4629.0778 6.4635283 109.07964
285 4597.5226 6.618978 109.9656
286 4565.7346 6.7762023 110.81961
287 4533.7231 6.935164 111.64134
288 4501.4974 7.0958246 112.43042
289 4469.0672 7.2581445 113.18653
290 4436.4422 7.4220827 113.90933
291 4403.6322 7.5875966 114.59849
292 4370.6472 7.7546428 115.25369
293 4337.4974 7.9231761 115.87463
294 4304.1931 8.09315 116.46098
295 4270.7448 8.264517 117.01245
296 4237.1631 8.4372277 117.52875
297 4203.4588 8.6112316 118.00959
298 4169.6427 8.7864769 118.45468
299 4135.726 8.96291 118.86375
300 4101.7198 9.1404763 119.23654
301 4067.6356 9.3191194 119.57278
302 4033.485 9.4987817 119.87223
303 3999.2795 9.679404 120.13464
304 3965.0311 9.8609257 120.35977
305 3930.7517 10.043285 120.54738
306 3896.4536 10.226417 120.69727
307 3862.1491 10.410259 120.80921
308 3827.8506 10.594742 120.88299
309 3793.5707 10.779799 120.91842
310 3759.3224 10.96536 120.91531
311 3725.1185 11.151354 120.87347
312 3690.9714 11.337712 120.79276
313 3656.8897 11.524378 120.67319
314 3622.8816 11.711298 120.51478
315 3588.9549 11.898418 120.31761
316 3555.1178 12.085682 120.08173
317 3521.3783 12.273035 119.80725
318 3487.7444 12.460418 119.49425
319 3454.2242 12.647774 119.14285
320 3420.826 12.835042 118.75317
321 3387.5577 13.022162 118.32536
322 3354.4276 13.209072 117.85958
323 3321.4439 13.395709 117.35598
324 3288.6148 13.582009 116.81477
325 3255.9485 13.767907 116.23614
326 3223.4533 13.953338 115.62031
327 3191.1373 14.138233 114.96751
328 3159.009 14.322525 114.27797
329 3127.0766 14.506143 113.55198
330 3095.3484 14.689018 112.7898
331 3063.8328 14.871078 111.99172
332 3032.5381 15.052249 111.15806
333 3001.4727 15.232457 110.28914
334 2970.645 15.411628 109.3853
335 2940.0634 15.589685 108.44691
336 2909.7364 15.76655 107.47433
337 2879.6722 15.942145 106.46795
338 2849.8795 16.11639 105.42818
339 2820.3666 16.289203 104.35546
340 2791.142 16.460503 103.25021
341 2762.2143 16.630205 102.11289
342 2733.5919 16.798226 100.94399
343 2705.2832 16.964478 99.743998
344 2677.2969 17.128876 98.513421
345 2649.6415 17.29133 97.252788
346 2622.3254 17.451751 95.962648
347 2595.3573 17.610048 94.643563
348 2568.7457 17.766128 93.296116
349 2542.4985 17.919908 91.92088
350 2516.6204 18.071334 90.518329
351 2491.1155 18.220364 89.088925
352 2465.9877 18.366952 87.633146
353 2441.2409 18.511056 86.151481
354 2416.8787 18.652631 84.644437
355 2392.9048 18.791632 83.112535
356 2369.3228 18.928016 81.556312
357 2346.1361 19.061738 79.976318
358 2323.3479 19.192754 78.373122
359 2300.9615 19.321018 76.747304
360 2278.9801 19.446487 75.099463
361 2257.4066 19.569116 73.430213
362 2236.2439 19.688858 71.740182
363 2215.4948 19.805671 70.030017
364 2195.162 19.919508 68.300378
365 2175.2481 20.030324 66.551942
366 2155.7554 20.138075 64.785404
367 2136.6864 20.242714 63.001473
368 2118.0433 20.344197 61.200876
369 2099.8282 20.442477 59.384356
370 2082.043 20.53751 57.552671
371 2064.6896 20.62925 55.706599
372 2047.7698 20.71765 53.846933
373 2031.2852 20.802666 51.974483
374 2015.2373 20.884251 50.090077
375 1999.6275 20.962359 48.194558
376 1984.4571 21.036944 46.288789
377 1969.727 21.107961 44.373649
378 1955.4385 21.175362 42.450036
379 1941.5922 21.239103 40.518862
380 1928.189 21.299135 38.581061
381 1915.2295 21.355414 36.637583
382 1902.7141 21.407893 34.689396
383 1890.6432 21.456525 32.737486
384 1879.0169 21.501264 30.782857
385 1867.8355 21.542062 28.826532
386 1857.0986 21.578874 26.869552
387 1846.8063 21.611653 24.912977
388 1836.9579 21.64036 22.957794
389 1827.5526 21.664992 21.004643
390 1818.589 21.685553 19.054082
391 1810.0658 21.702051 17.106677
392 1801.9814 21.714491 15.163
393 1794.3341 21.722884 13.223634
394 1787.122 21.727237 11.289166
395 1780.3431 21.727562 9.360193
396 1773.9951 21.72387 7.4373196
397 1768.0756 21.716174 5.5211579
398 1762.5823 21.704488 3.6123278
399 1757.5122 21.688825 1.7114576
400 1752.8626 21.669202 -0.18081685
401 1748.6305 21.645636 -2.0638515
402 1744.8125 21.618144 -3.9369942
403 1741.4054 21.586746 -5.7995848
404 1738.4056 21.551462 -7.6509551
405 1735.8093 21.512313 -9.4904285
406 1733.6126 21.469322 -11.31732
407 1731.8115 21.422513 -13.130938
408 1730.4016 21.371909 -14.93058
409 1729.3786 21.317538 -16.715537
410 1728.7377 21.259425 -18.485091
411 1728.4743 21.1976 -20.238516
412 1728.5832 21.132091 -21.975077
413 1729.0594 21.06293 -23.694032
414 1729.8974 20.990148 -25.394628
415 1731.0917 20.913779 -27.076106
416 1732.6366 20.833855 -28.737696
417 1734.5261 20.750414 -30.378622
418 1736.754 20.663491 -31.998097
419 1739.3142 20.573125 -33.595327
420 1742.2 20.479355 -35.169509
421 1745.4047 20.382221 -36.71983
422 1748.9215 20.281764 -38.24547
423 1752.7432 20.178029 -39.745598
424 1756.8626 20.071058 -41.219377
425 1761.272 19.960898 -42.665958
426 1765.9639 19.847596 -44.084486
427 1770.9309 19.731201 -45.474199
428 1776.168 19.611769 -46.834748
429 1781.6709 19.489361 -48.165891
430 1787.4349 19.364037 -49.467389
431 1793.4553 19.23586 -50.739003
432 1799.7271 19.104894 -51.9805
433 1806.2455 18.971204 -53.191648
434 1813.0052 18.834858 -54.372219
435 1820.0009 18.695924 -55.521986
436 1827.2272 18.554473 -56.640728
437 1834.6786 18.410576 -57.728224
438 1842.3492 18.264306 -58.784258
439 1850.2333 18.115739 -59.808615
440 1858.3248 17.96495 -60.801085
441 1866.6175 17.812019 -61.761461
442 1875.1052 17.657024 -62.689537
443 1883.7814 17.500047 -63.585113
444 1892.6395 17.341171 -64.44799
445 1901.6727 17.18048 -65.277972
446 1910.8741 17.01806 -66.074869
447 1920.2367 16.854 -66.838492
448 1929.7533 16.688388 -67.568655
449 1939.4165 16.521316 -68.265177
450 1949.2187 16.352877 -68.927879
451 1959.1524 16.183165 -69.556586
452 1969.2096 16.012277 -70.151126
453 1979.3825 15.840309 -70.711332
454 1989.6627 15.667363 -71.237038
455 2000.0422 15.493539 -71.728082
456 2010.5123 15.318939 -72.184309
457 2021.0645 15.14367 -72.605562
458 2031.6899 14.967838 -72.991693
459 2042.3797 14.79155 -73.342554
460 2053.1246 14.614918 -73.658001
461 2063.9156 14.438052 -73.937897
462 2074.743 14.261066 -74.182104
463 2085.5973 14.084077 -74.390491
464 2096.4687 13.9072 -74.562929
465 2107.3472 13.730555 -74.699296
466 2118.2239 13.554256 -74.799528
467 2129.0937 13.378384 -74.863807
468 2139.9526 13.203017 -74.89238
469 2150.7964 13.028231 -74.885508
470 2161.621 12.854103 -74.843457
471 2172.4223 12.680715 -74.766509
472 2183.1959 12.508145 -74.654951
473 2193.9374 12.336474 -74.509085
474 2204.6426 12.165786 -74.329218
475 2215.3068 11.996164 -74.115674
476 2225.9255 11.827692 -73.868781
477 2236.4943 11.660455 -73.588883
478 2247.0082 11.49454 -73.276331
479 2257.4627 11.330035 -72.931488
480 2267.853 11.167029 -72.554728
481 2278.1741 11.005611 -72.146437
482 2288.4211 10.845872 -71.707008
483 2298.5891 10.687905 -71.23685
484 2308.6728 10.531801 -70.736379
485 2318.6673 10.377657 -70.206024
486 2328.5673 10.225566 -69.646225
487 2338.3675 10.075626 -69.057433
488 2348.0626 9.9279332 -68.440111
489 2357.6471 9.7825873 -67.794732
490 2367.1156 9.6396879 -67.121781
491 2376.4624 9.4993358 -66.421755
492 2385.6821 9.3616333 -65.695161
493 2394.7689 9.2266834 -64.942521
494 2403.717 9.0945906 -64.164365
495 2412.5205 8.9654604 -63.361236
496 2421.1737 8.8393996 -62.53369
497 2429.6704 8.7165159 -61.682293
498 2438.0047 8.5969185 -60.807624
499 2446.1703 8.4807175 -59.910274
500 2454.1612 8.3680242 -58.990845
501 2461.9711 8.2589514 -58.049953
502 2469.5935 8.1536126 -57.088225
503 2477.0221 8.0521229 -56.1063
504 2484.2503 7.9545984 -55.10483
505 2491.2727 7.8611427 -54.084457
506 2498.0872 7.7718046 -53.045748
507 2504.693 7.6866195 -51.989257
508 2511.0893 7.6056225 -50.915552
509 2517.2752 7.5288486 -49.825207
510 2523.2497 7.4563326 -48.71881
511 2529.0122 7.3881093 -47.596959
512 2534.5617 7.3242134 -46.460261
513 2539.8975 7.2646794 -45.309336
514 2545.0187 7.2095419 -44.144813
515 2549.9247 7.158835 -42.967333
516 2554.6146 7.112593 -41.777548
517 2559.0878 7.0708499 -40.576119
518 2563.3435 7.0336398 -39.363721
519 2567.381 7.0009964 -38.141037
520 2571.1997 6.9729534 -36.908765
521 2574.7988 6.9495444 -35.667609
522 2578.1777 6.9308029 -34.41829
523 2581.3358 6.9167622 -33.161535
524 2584.2725 6.9074554 -31.898086
525 2586.9872 6.9029156 -30.628694
526 2589.4793 6.9031757 -29.354124
527 2591.7482 6.9082684 -28.07515
528 2593.7935 6.9182265 -26.792559
529 2595.6145 6.9330823 -25.507148
530 2597.2108 6.9528683 -24.219729
531 2598.5819 6.9776166 -22.931122
532 2599.7273 7.0073593 -21.642161
533 2600.6466 7.0421282 -20.35369
534 2601.3393 7.0819552 -19.066567
535 2601.8051 7.1268719 -17.781661
536 2602.0435 7.1769097 -16.499853
537 2602.0542 7.2320998 -15.222035
538 2601.8368 7.2924735 -13.949113
539 2601.391 7.3580617 -12.682004
540 2600.7164 7.4288953 -11.421637
541 2599.8129 7.5050048 -10.168953
542 2598.68 7.5864209 -8.9249077
543 2597.3176 7.6731738 -7.6904658
544 2595.7259 7.7652826 -6.4665176
545 2593.9067 7.8627216 -5.2536065
546 2591.8626 7.9654532 -4.0521926
547 2589.5961 8.0734383 -2.8627403
548 2587.1096 8.1866368 -1.685719
549 2584.4059 8.3050075 -0.5216027
550 2581.4875 8.4285079 0.62913001
551 2578.3572 8.5570945 1.7659957
552 2575.0179 8.6907223 2.8885061
553 2571.4724 8.8293454 3.9961683
554 2567.7235 8.9729167 5.0884845
555 2563.7744 9.1213876 6.1649522
556 2559.6279 9.2747087 7.2250641
557 2555.2873 9.432829 8.2683078
558 2550.7556 9.5956966 9.2941664
559 2546.0362 9.7632581 10.302118
560 2541.1322 9.9354591 11.291635
561 2536.0471 10.112244 12.262187
562 2530.7842 10.293555 13.213236
563 2525.3471 10.479335 14.144241
564 2519.7393 10.669524 15.054655
565 2513.9644 10.864061 15.943927
566 2508.026 11.062884 16.8115
567 2501.928 11.265929 17.656812
568 2495.674 11.473133 18.479297
569 2489.268 11.68443 19.278383
570 2482.7139 11.899751 20.053493
571 2476.0157 12.119029 20.804046
572 2469.1774 12.342194 21.529454
573 2462.2033 12.569175 22.229125
574 2455.0974 12.799898 22.902462
575 2447.8641 13.034292 23.548863
576 2440.5077 13.272279 24.16772
577 2433.0325 13.513785 24.75842
578 2425.4431 13.75873 25.320345
579 2417.744 14.007037 25.852873
580 2409.9398 14.258624 26.355374
581 2402.0351 14.51341 26.827214
582 2394.0348 14.771312 27.267756
583 2385.9433 15.032243 27.676455
584 2377.7647 15.296116 28.053174
585 2369.5026 15.562839 28.397878
586 2361.1608 15.832319 28.710535
587 2352.7431 16.104463 28.991118
588 2344.2534 16.379174 29.2396
589 2335.6958 16.656357 29.45596
590 2327.074 16.935911 29.640179
591 2318.3923 17.217739 29.79224
592 2309.6548 17.501738 29.912131
593 2300.8655 17.787805 29.999843
594 2292.0287 18.075836 30.055369
595 2283.1487 18.365725 30.078706
596 2274.2299 18.657365 30.069855
597 2265.2765 18.950646 30.028818
598 2256.2931 19.245459 29.955602
599 2247.2841 19.541691 29.850218
600 2238.2542 19.839229 29.712679
601 2229.2079 20.137958 29.543002
602 2220.1498 20.437762 29.341206
603 2211.0848 20.738521 29.107316
604 2202.0176 21.040117 28.841357
605 2192.9531 21.342428 28.54336
606 2183.8961 21.645331 28.213359
607 2174.8517 21.948703 27.851391
608 2165.8248 22.252416 27.457497
609 2156.8205 22.556344 27.03172
610 2147.8441 22.860356 26.574108
611 2138.9005 23.164323 26.084712
612 2129.9952 23.468112 25.563587
613 2121.1335 23.771589 25.010792
614 2112.3207 24.074618 24.426387
615 2103.5622 24.377062 23.810438
616 2094.8636 24.678783 23.163015
617 2086.2305 24.979638 22.484189
618 2077.6683 25.279487 21.774037
619 2069.183 25.578185 21.032639
620 2060.7801 25.875587 20.260079
621 2052.4655 26.171546 19.456444
622 2044.2444 26.465924 18.621877
623 2036.1198 26.758626 17.756741
624 2028.0941 27.049568 16.861456
625 2020.1696 27.338665 15.936453
626 2012.3487 27.62583 14.982168
627 2004.6338 27.910978 13.999048
628 1997.0274 28.19402 12.987545
629 1989.5318 28.474868 11.948122
630 1982.1496 28.753433 10.881247
631 1974.8832 29.029624 9.7873991
632 1967.735 29.30335 8.6670632
633 1960.7077 29.57452 7.5207333
634 1953.8036 29.84304 6.3489117
635 1947.0254 30.108817 5.1521088
636 1940.3757 30.371756 3.9308432
637 1933.8569 30.631763 2.6856418
638 1927.4717 30.888741 1.41704
639 1921.2226 31.142593 0.12558142
640 1915.1124 31.39322 -1.1881818
641 1909.1436 31.640525 -2.5236893
642 1903.3189 31.884407 -3.8803718
643 1897.641 32.124766 -5.257652
644 1892.1125 32.3615 -6.6549438
645 1886.7362 32.594507 -8.0716524
646 1881.5149 32.823683 -9.5071747
647 1876.4511 33.048925 -10.960899
648 1871.5478 33.270128 -12.432204
649 1866.8077 33.487185 -13.920461
650 1862.2335 33.699989 -15.425031
651 1857.8281 33.908434 -16.945269
652 1853.5944 34.11241 -18.480517
653 1849.5351 34.311807 -20.030112
654 1845.6532 34.506515 -21.593381
655 1841.9515 34.696423 -23.169639
656 1838.4329 34.881418 -24.758198
657 1835.1004 35.061388 -26.358355
658 1831.9568 35.236217 -27.969402
659 1829.0052 35.405791 -29.59062
660 1826.2485 35.569994 -31.221281
661 1823.6891 35.728725 -32.860676
662 1821.3271 35.881949 -34.508186
663 1819.1621 36.029647 -36.163214
664 1817.1935 36.171802 -37.825154
665 1815.4208 36.308394 -39.493392
666 1813.8434 36.439407 -41.167308
667 1812.4607 36.564822 -42.846275
668 1811.2722 36.684623 -44.529655
669 1810.2772 36.798792 -46.216808
670 1809.475 36.907313 -47.907081
671 1808.8649 37.010169 -49.599817
672 1808.4463 37.107344 -51.29435
673 1808.2183 37.198823 -52.990007
674 1808.1803 37.284588 -54.686107
675 1808.3315 37.364626 -56.381961
676 1808.6709 37.438921 -58.076873
677 1809.1979 37.507457 -59.770139
678 1809.9115 37.570222 -61.461047
679 1810.8109 37.627199 -63.148878
680 1811.8951 37.678376 -64.832905
681 1813.1631 37.723739 -66.512391
682 1814.6141 37.763274 -68.186594
683 1816.247 37.796968 -69.854764
684 1818.0609 37.824808 -71.516141
685 1820.0545 37.846782 -73.169958
686 1822.227 37.862878 -74.815441
687 1824.5772 37.873083 -76.451807
688 1827.1039 37.877386 -78.078265
689 1829.806 37.875775 -79.694017
690 1832.6824 37.86824 -81.298255
691 1835.7317 37.85477 -82.890164
692 1838.9529 37.835353 -84.468922
693 1842.3445 37.809981 -86.033696
694 1845.9054 37.778644 -87.583648
695 1849.6342 37.741331 -89.11793
696 1853.5296 37.698033 -90.635685
697 1857.5901 37.648742 -92.13605
698 1861.8144 37.593449 -93.618152
699 1866.2011 37.532145 -95.081109
700 1870.7485 37.464835 -96.52412
701 1875.454 37.391569 -97.946717
702 1880.3147 37.312408 -99.348517
703 1885.3277 37.227419 -100.72914
704 1890.4901 37.136665 -102.08819
705 1895.7989 37.040213 -103.42527
706 1901.2512 36.938131 -104.74001
707 1906.8437 36.830486 -106.032
708 1912.5734 36.71735 -107.30084
709 1918.4371 36.598792 -108.54613
710 1924.4317 36.474885 -109.76747
711 1930.5538 36.345701 -110.96445
712 1936.8001 36.211315 -112.13667
713 1943.1674 36.071803 -113.28371
714 1949.6522 35.927241 -114.40516
715 1956.2512 35.777707 -115.5006
716 1962.9607 35.62328 -116.56962
717 1969.7773 35.46404 -117.61179
718 1976.6974 35.300068 -118.62669
719 1983.7174 35.131447 -119.61389
720 1990.8336 34.958261 -120.57297
721 1998.0424 34.780594 -121.50349
722 2005.3398 34.598533 -122.40501
723 2012.7223 34.412164 -123.2771
724 2020.1858 34.221577 -124.11933
725 2027.7265 34.026861 -124.93124
726 2035.3404 33.828106 -125.71239
727 2043.0235 33.625406 -126.46234
728 2050.7719 33.418854 -127.18063
729 2058.5813 33.208544 -127.86681
730 2066.4477 32.994571 -128.52042
731 2074.3668 32.777034 -129.14101
732 2082.3345 32.556031 -129.72811
733 2090.3464 32.33166 -130.28127
734 2098.3982 32.104023 -130.80001
735 2106.4854 31.873222 -131.28386
736 2114.6038 31.63936 -131.73235
737 2122.7488 31.402542 -132.14501
738 2130.9158 31.162874 -132.52136
739 2139.1005 30.920463 -132.86101
740 2147.2994 30.675412 -133.16395
741 2155.5093 30.427828 -133.43023
742 2163.7269 30.177817 -133.65996
743 2171.9488 29.925487 -133.8532
744 2180.1718 29.670947 -134.01005
745 2188.3923 29.414308 -134.13059
746 2196.6069 29.155681 -134.21492
