# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
121 3419.9229 1.0451313 -36.720024
122 3454.4475 1.0538775 -37.278205
123 3489.0465 1.0622041 -37.825113
124 3523.7116 1.0701022 -38.360204
125 3558.4339 1.0775631 -38.882934
126 3593.2036 1.0845788 -39.392761
127 3628.0101 1.0911411 -39.889145
128 3662.8421 1.0972426 -40.371545
129 3697.6883 1.1028762 -40.839429
130 3732.5419 1.1080368 -41.292289
131 3767.3964 1.1127196 -41.729623
132 3802.245 1.1169206 -42.150937
133 3837.0804 1.1206364 -42.555739
134 3871.8949 1.1238637 -42.943543
135 3906.6802 1.1266002 -43.31387
136 3941.4276 1.1288438 -43.666243
137 3976.1278 1.1305933 -44.000194
138 4010.7712 1.1318477 -44.31526
139 4045.3475 1.1326069 -44.610983
140 4079.8458 1.1328713 -44.886915
141 4114.2547 1.1326419 -45.142612
142 4148.5624 1.1319202 -45.377638
143 4182.7564 1.1307085 -45.591566
144 4216.8245 1.1290099 -45.783978
145 4250.7583 1.1268283 -45.954484
146 4284.5502 1.1241686 -46.102706
147 4318.1921 1.1210363 -46.228275
148 4351.6758 1.1174377 -46.330834
149 4384.9927 1.1133797 -46.410036
150 4418.1341 1.1088702 -46.465546
151 4451.0907 1.1039177 -46.497038
152 4483.8532 1.0985315 -46.5042
153 4516.4119 1.0927217 -46.48673
154 4548.7565 1.0864994 -46.444339
155 4580.8769 1.0798762 -46.376752
156 4612.7623 1.0728648 -46.283703
157 4644.4016 1.0654786 -46.164943
158 4675.7835 1.057732 -46.020235
159 4706.8963 1.0496402 -45.849355
160 4737.728 1.0412192 -45.652094
161 4768.2668 1.0324857 -45.428254
162 4798.5043 1.0234558 -45.17765
163 4828.4326 1.0141458 -44.900105
164 4858.0437 1.004573 -44.595461
165 4887.3294 0.99475566 -44.263574
166 4916.2816 0.98471265 -43.904314
167 4944.8918 0.97446384 -43.517568
168 4973.1515 0.96402997 -43.103238
169 5001.0522 0.95343264 -42.661245
170 5028.585 0.94269436 -42.191523
171 5055.741 0.93183858 -41.694025
172 5082.5112 0.92088962 -41.168721
173 5108.8863 0.90987278 -40.615598
174 5134.8571 0.89881429 -40.034662
175 5160.4141 0.88774133 -39.425935
176 5185.5476 0.87668207 -38.78946
177 5210.2478 0.86566563 -38.125296
178 5234.5049 0.85472215 -37.433523
179 5258.3087 0.84388277 -36.714241
180 5281.6497 0.8331785 -35.967556
181 5304.5209 0.82263685 -35.193554
182 5326.916 0.81228493 -34.392328
183 5348.8286 0.80215061 -33.563989
184 5370.2524 0.79226251 -32.708665
185 5391.1813 0.78265003 -31.826503
186 5411.6089 0.77334332 -30.917667
187 5431.529 0.7643733 -29.982341
188 5450.9355 0.75577169 -29.020729
189 5469.8221 0.74757099 -28.033053
190 5488.1826 0.7398045 -27.019553
191 5506.011 0.73250632 -25.980492
192 5523.3011 0.72571139 -24.916151
193 5540.0468 0.71945542 -23.826832
194 5556.2421 0.71377499 -22.712856
195 5571.8808 0.7087075 -21.574568
196 5586.957 0.7042912 -20.41233
197 5601.4646 0.70056517 -19.22653
198 5615.3976 0.69756936 -18.017573
199 5628.7502 0.6953446 -16.78589
200 5641.5163 0.69393256 -15.53193
201 5653.6905 0.69337381 -14.256145
202 5665.269 0.69370165 -12.95891
203 5676.2488 0.69494785 -11.640597
204 5686.6268 0.69714456 -10.301595
205 5696.4002 0.70032438 -8.9423082
206 5705.5662 0.70452031 -7.563162
207 5714.1221 0.70976579 -6.1645979
208 5722.0656 0.71609466 -4.747076
209 5729.3942 0.7235412 -3.3110749
210 5736.1058 0.73214011 -1.8570917
211 5742.1984 0.7419265 -0.38564258
212 5747.6699 0.75293594 1.1027377
213 5752.5187 0.76520442 2.6074948
214 5756.7431 0.77876833 4.1280554
215 5760.3417 0.79366453 5.6638262
216 5763.313 0.80993031 7.2141945
217 5765.656 0.82760338 8.7785275
218 5767.3697 0.84672188 10.356172
219 5768.453 0.86732442 11.946455
220 5768.9055 0.88945003 13.548683
221 5768.7263 0.91313819 15.162141
222 5767.9153 0.9384288 16.786094
223 5766.4721 0.96536223 18.419785
224 5764.3969 0.99397655 20.062476
225 5761.6903 1.0242991 21.713571
226 5758.3537 1.0563543 23.372499
227 5754.3883 1.0901666 25.038678
228 5749.7956 1.12576 26.711509
229 5744.5776 1.1631588 28.390384
230 5738.736 1.2023866 30.074678
231 5732.2731 1.2434672 31.763754
232 5725.1912 1.2864242 33.456961
233 5717.493 1.3312809 35.153635
234 5709.1812 1.3780605 36.853097
235 5700.2588 1.4267858 38.554656
236 5690.729 1.4774798 40.257604
237 5680.5953 1.5301651 41.961221
238 5669.8614 1.5848639 43.664773
239 5658.531 1.6415985 45.36751
240 5646.6084 1.7003909 47.068669
241 5634.0979 1.7612628 48.767472
242 5621.0039 1.8242357 50.463126
243 5607.3313 1.8893309 52.154824
244 5593.085 1.9565696 53.841745
245 5578.2704 2.0259725 55.52305
246 5562.893 2.0975602 57.197888
247 5546.9583 2.171353 58.865393
248 5530.4724 2.2473711 60.524681
249 5513.4415 2.3256343 62.174855
250 5495.8718 2.4061595 63.815057
251 5477.7689 2.4889524 65.444636
252 5459.1384 2.5740154 67.062991
253 5439.986 2.6613501 68.669515
254 5420.3179 2.7509573 70.263597
255 5400.1401 2.8428368 71.844619
256 5379.4592 2.9369877 73.41196
257 5358.2818 3.0334085 74.964994
258 5336.6148 3.1320963 76.503089
259 5314.4651 3.233048 78.025609
260 5291.8402 3.336259 79.531912
261 5268.7474 3.4417243 81.021353
262 5245.1946 3.5494378 82.493279
263 5221.1897 3.6593925 83.947035
264 5196.7408 3.7715805 85.381959
265 5171.8564 3.885993 86.797387
266 5146.545 4.0026203 88.192647
267 5120.8156 4.1214518 89.567063
268 5094.6771 4.2424757 90.919955
269 5068.139 4.3656795 92.250637
270 5041.2107 4.4910498 93.55842
271 5013.902 4.6185718 94.842608
272 4986.223 4.7482302 96.102502
273 4958.1838 4.8800084 97.337396
274 4929.795 5.0138888 98.546581
275 4901.0673 5.149853 99.729343
276 4872.0116 5.2878813 100.88496
277 4842.6392 5.4279531 102.01272
278 4812.9616 5.5700468 103.11188
279 4782.9897 5.7141387 104.18177
280 4752.7324 5.8602014 105.22194
281 4722.1983 6.0082052 106.23201
282 4691.3957 6.1581192 107.2116
283 4660.3334 6.3099113 108.16033
284 4629.0202 6.4635484 109.07785
285 4597.4651 6.6189957 109.96378
286 4565.6772 6.7762174 110.81777
287 4533.6658 6.9351765 111.63946
288 4501.4403 7.0958345 112.42852
289 4469.0102 7.2581517 113.1846
290 4436.3853 7.422087 113.90737
291 4403.5754 7.5875982 114.59651
292 4370.5906 7.7546414 115.25169
293 4337.441 7.9231717 115.8726
294 4304.1369 8.0931426 116.45893
295 4270.6888 8.2645065 117.01038
296 4237.1073 8.437214 117.52665
297 4203.4031 8.6112147 118.00746
298 4169.5873 8.7864566 118.45253
299 4135.6707 8.9628864 118.86158
300 4101.6648 9.1404492 119.23435
301 4067.5809 9.3190889 119.57057
302 4033.4305 9.4987476 119.87
303 3999.2253 9.6793663 120.13239
304 3964.9771 9.8608843 120.3575
305 3930.698 10.04324 120.54509
306 3896.4002 10.226369 120.69496
307 3862.0959 10.410206 120.80688
308 3827.7977 10.594685 120.88065
309 3793.5182 10.779738 120.91607
310 3759.2702 10.965296 120.91294
311 3725.0666 11.151285 120.87108
312 3690.9197 11.337639 120.79036
313 3656.8384 11.5243 120.67077
314 3622.8306 11.711216 120.51236
315 3588.9043 11.898332 120.31517
316 3555.0675 12.085592 120.07929
317 3521.3283 12.27294 119.80479
318 3487.6947 12.460319 119.49178
319 3454.175 12.64767 119.14037
320 3420.7771 12.834934 118.75069
321 3387.5092 13.022049 118.32287
322 3354.3795 13.208954 117.85708
323 3321.3962 13.395586 117.35348
324 3288.5674 13.581882 116.81227
325 3255.9015 13.767775 116.23364
326 3223.4066 13.953201 115.6178
327 3191.0911 14.138091 114.96499
328 3158.9631 14.322378 114.27546
329 3127.0311 14.505991 113.54947
330 3095.3033 14.688861 112.78729
331 3063.7881 14.870916 111.98921
332 3032.4938 15.052082 111.15556
333 3001.4289 15.232285 110.28664
334 2970.6016 15.411451 109.38281
335 2940.0204 15.589503 108.44442
336 2909.6937 15.766363 107.47184
337 2879.63 15.941953 106.46547
338 2849.8377 16.116192 105.42572
339 2820.3252 16.289 104.353
340 2791.1011 16.460294 103.24776
341 2762.1737 16.629992 102.11046
342 2733.5517 16.798007 100.94158
343 2705.2435 16.964254 99.741595
344 2677.2576 17.128646 98.511033
345 2649.6026 17.291095 97.250417
346 2622.2869 17.451511 95.960293
347 2595.3192 17.609802 94.641227
348 2568.7081 17.765878 93.2938
349 2542.4612 17.919652 91.918584
350 2516.5835 18.071073 90.516055
351 2491.079 18.220097 89.086674
352 2465.9516 18.366681 87.630918
353 2441.2051 18.510779 86.149279
354 2416.8434 18.652349 84.642261
355 2392.8699 18.791345 83.110386
356 2369.2882 18.927724 81.554191
357 2346.1019 19.061441 79.974226
358 2323.3141 19.192451 78.37106
359 2300.9281 19.320711 76.745273
360 2278.947 19.446174 75.097464
361 2257.3738 19.568798 73.428247
362 2236.2115 19.688535 71.738251
363 2215.4627 19.805343 70.02812
364 2195.1303 19.919175 68.298517
365 2175.2167 20.029987 66.550119
366 2155.7244 20.137732 64.783619
367 2136.6557 20.242367 62.999727
368 2118.0129 20.343845 61.19917
369 2099.7981 20.44212 59.38269
370 2082.0132 20.537149 57.551048
371 2064.6601 20.628884 55.705019
372 2047.7406 20.71728 53.845396
373 2031.2563 20.802291 51.97299
374 2015.2087 20.883871 50.088629
375 1999.5991 20.961975 48.193157
376 1984.4289 21.036556 46.287435
377 1969.6991 21.107569 44.372343
378 1955.4108 21.174966 42.448777
379 1941.5647 21.238702 40.517653
380 1928.1618 21.298731 38.579903
381 1915.2025 21.355007 36.636475
382 1902.6873 21.407481 34.68834
383 1890.6165 21.45611 32.736482
384 1878.9905 21.500845 30.781906
385 1867.8091 21.54164 28.825635
386 1857.0725 21.578449 26.868709
387 1846.7803 21.611224 24.912188
388 1836.9321 21.639928 22.957061
389 1827.5268 21.664557 21.003966
390 1818.5634 21.685115 19.053461
391 1810.0403 21.70161 17.106113
392 1801.956 21.714048 15.162495
393 1794.3087 21.722438 13.223187
394 1787.0967 21.726789 11.288777
395 1780.3178 21.727112 9.3598638
396 1773.9698 21.723418 7.43705
397 1768.0504 21.71572 5.5209483
398 1762.557 21.704031 3.6121787
399 1757.487 21.688366 1.7113692
400 1752.8374 21.668742 -0.18084415
401 1748.6052 21.645174 -2.0638174
402 1744.7873 21.617681 -3.9368984
403 1741.3801 21.586281 -5.7994271
404 1738.3802 21.550996 -7.6507352
405 1735.7838 21.511846 -9.4901462
406 1733.5871 21.468855 -11.316976
407 1731.7858 21.422044 -13.130531
408 1730.3759 21.37144 -14.93011
409 1729.3527 21.317068 -16.715004
410 1728.7117 21.258955 -18.484495
411 1728.4481 21.19713 -20.237857
412 1728.5569 21.131621 -21.974355
413 1729.0329 21.06246 -23.693247
414 1729.8707 20.989678 -25.39378
415 1731.0648 20.913309 -27.075195
416 1732.6095 20.833386 -28.736723
417 1734.4987 20.749945 -30.377586
418 1736.7265 20.663023 -31.997
419 1739.2863 20.572658 -33.594168
420 1742.1719 20.478889 -35.168288
421 1745.3763 20.381756 -36.718548
422 1748.8928 20.281301 -38.244127
423 1752.7142 20.177567 -39.744195
424 1756.8332 20.070598 -41.217913
425 1761.2424 19.96044 -42.664435
426 1765.9339 19.84714 -44.082904
427 1770.9005 19.730746 -45.472558
428 1776.1373 19.611317 -46.83305
429 1781.6398 19.488911 -48.164135
430 1787.4034 19.36359 -49.465576
431 1793.4233 19.235416 -50.737134
432 1799.6948 19.104452 -51.978576
433 1806.2127 18.970766 -53.189669
434 1812.9719 18.834423 -54.370186
435 1819.9672 18.695493 -55.5199
436 1827.193 18.554045 -56.638589
437 1834.6439 18.410151 -57.726034
438 1842.3141 18.263885 -58.782017
439 1850.1976 18.115322 -59.806324
440 1858.2886 17.964537 -60.798745
441 1866.5808 17.81161 -61.759072
442 1875.0679 17.656619 -62.687101
443 1883.7436 17.499647 -63.58263
444 1892.6011 17.340775 -64.445462
445 1901.6337 17.180089 -65.2754
446 1910.8345 17.017674 -66.072253
447 1920.1966 16.853618 -66.835833
448 1929.7125 16.688012 -67.565955
449 1939.3751 16.520945 -68.262437
450 1949.1767 16.352511 -68.9251
451 1959.1097 16.182804 -69.553769
452 1969.1663 16.011921 -70.148272
453 1979.3385 15.83996 -70.708442
454 1989.6181 15.667019 -71.234113
455 1999.9969 15.4932 -71.725124
456 2010.4663 15.318607 -72.181319
457 2021.0178 15.143344 -72.602542
458 2031.6426 14.967517 -72.988643
459 2042.3316 14.791236 -73.339476
460 2053.0759 14.614609 -73.654897
461 2063.8661 14.437749 -73.934767
462 2074.6928 14.26077 -74.17895
463 2085.5463 14.083787 -74.387315
464 2096.417 13.906916 -74.559733
465 2107.2948 13.730278 -74.69608
466 2118.1708 13.553985 -74.796295
467 2129.0398 13.378121 -74.860558
468 2139.8979 13.20276 -74.889117
469 2150.741 13.02798 -74.882231
470 2161.5649 12.853859 -74.84017
471 2172.3653 12.680478 -74.763212
472 2183.1382 12.507914 -74.651646
473 2193.8789 12.336251 -74.505773
474 2204.5833 12.16557 -74.325902
475 2215.2467 11.995954 -74.112353
476 2225.8647 11.827489 -73.865459
477 2236.4326 11.660259 -73.585561
478 2246.9458 11.494351 -73.27301
479 2257.3995 11.329853 -72.92817
480 2267.7889 11.166853 -72.551415
481 2278.1092 11.005442 -72.143129
482 2288.3555 10.84571 -71.703709
483 2298.5226 10.687749 -71.233559
484 2308.6056 10.531653 -70.733099
485 2318.5993 10.377515 -70.202757
486 2328.4984 10.225431 -69.642972
487 2338.2978 10.075497 -69.054196
488 2347.9921 9.927811 -68.43689
489 2357.5758 9.7824716 -67.79153
490 2367.0435 9.6395786 -67.118599
491 2376.3896 9.4992329 -66.418594
492 2385.6084 9.3615366 -65.692025
493 2394.6944 9.2265929 -64.939409
494 2403.6417 9.0945062 -64.161279
495 2412.4445 8.965382 -63.358178
496 2421.0968 8.839327 -62.530661
497 2429.5928 8.7164491 -61.679295
498 2437.9262 8.5968573 -60.804659
499 2446.0911 8.4806618 -59.907342
500 2454.0813 8.3679739 -58.987949
501 2461.8903 8.2589063 -58.047094
502 2469.512 8.1535727 -57.085404
503 2476.9398 8.0520879 -56.103519
504 2484.1673 7.9545682 -55.10209
505 2491.1889 7.861117 -54.08176
506 2498.0027 7.7717834 -53.043095
507 2504.6078 7.6866026 -51.98665
508 2511.0034 7.6056096 -50.912992
509 2517.1885 7.5288395 -49.822695
510 2523.1623 7.4563272 -48.716348
511 2528.9241 7.3881074 -47.594548
512 2534.4729 7.3242148 -46.457902
513 2539.808 7.2646839 -45.30703
514 2544.9286 7.2095492 -44.142562
515 2549.8339 7.158845 -42.965138
516 2554.5232 7.1126054 -41.775409
517 2558.9957 7.0708645 -40.574038
518 2563.2507 7.0336564 -39.361699
519 2567.2876 7.0010147 -38.139076
520 2571.1056 6.9729733 -36.906864
521 2574.7041 6.9495656 -35.665771
522 2578.0825 6.9308251 -34.416514
523 2581.24 6.9167851 -33.159823
524 2584.1761 6.9074788 -31.896439
525 2586.8902 6.9029392 -30.627113
526 2589.3817 6.9031993 -29.352609
527 2591.6501 6.9082917 -28.073702
528 2593.6948 6.9182492 -26.791178
529 2595.5153 6.9331041 -25.505836
530 2597.111 6.9528889 -24.218486
531 2598.4816 6.9776358 -22.929949
532 2599.6265 7.0073767 -21.641057
533 2600.5453 7.0421436 -20.352658
534 2601.2376 7.0819682 -19.065606
535 2601.7029 7.1268822 -17.780771
536 2601.9408 7.176917 -16.499035
537 2601.9511 7.2321038 -15.221289
538 2601.7333 7.2924738 -13.94844
539 2601.287 7.358058 -12.681403
540 2600.6121 7.4288872 -11.421108
541 2599.7082 7.504992 -10.168498
542 2598.5749 7.586403 -8.9245251
543 2597.2122 7.6731504 -7.6901562
544 2595.6201 7.7652534 -6.4662809
545 2593.8006 7.8626863 -5.2534427
546 2591.7562 7.9654113 -4.0521015
547 2589.4893 8.0733894 -2.8627218
548 2587.0026 8.1865807 -1.685773
549 2584.2985 8.3049437 -0.52172881
550 2581.3799 8.4284361 0.628932
551 2578.2494 8.5570142 1.7657261
552 2574.9099 8.6906333 2.8881652
553 2571.3641 8.8292473 3.9957566
554 2567.615 8.972809 5.0880025
555 2563.6657 9.1212701 6.1644004
556 2559.519 9.2745809 7.2244429
557 2555.1782 9.4326906 8.2676179
558 2550.6464 9.5955472 9.2934084
559 2545.9268 9.7630973 10.301292
560 2541.0227 9.9352866 11.290743
561 2535.9375 10.112059 12.261229
562 2530.6745 10.293358 13.212213
563 2525.2373 10.479125 14.143154
564 2519.6294 10.669301 15.053504
565 2513.8544 10.863824 15.942714
566 2507.916 11.062633 16.810226
567 2501.8179 11.265665 17.655478
568 2495.5639 11.472854 18.477904
569 2489.1579 11.684135 19.276932
570 2482.6038 11.899441 20.051985
571 2475.9056 12.118703 20.802483
572 2469.0673 12.341852 21.527837
573 2462.0932 12.568816 22.227455
574 2454.9873 12.799523 22.900741
575 2447.7541 13.033899 23.547093
576 2440.3977 13.271869 24.165901
577 2432.9226 13.513357 24.756555
578 2425.3333 13.758284 25.318436
579 2417.6343 14.006572 25.85092
580 2409.8302 14.258141 26.35338
581 2401.9256 14.512907 26.825181
582 2393.9254 14.770789 27.265685
583 2385.8341 15.031701 27.674349
584 2377.6556 15.295553 28.051035
585 2369.3936 15.562255 28.395708
586 2361.052 15.831714 28.708336
587 2352.6345 16.103836 28.988891
588 2344.145 16.378526 29.237349
589 2335.5875 16.655687 29.453686
590 2326.9659 16.935219 29.637883
591 2318.2844 17.217024 29.789926
592 2309.5471 17.501 29.909801
593 2300.758 17.787044 29.997498
594 2291.9215 18.075051 30.053012
595 2283.0417 18.364917 30.07634
596 2274.1231 18.656532 30.067481
597 2265.17 18.94979 30.026439
598 2256.1868 19.244578 29.953221
599 2247.1781 19.540785 29.847836
600 2238.1484 19.838299 29.710299
601 2229.1023 20.137002 29.540626
602 2220.0446 20.43678 29.338837
603 2210.9798 20.737514 29.104956
604 2201.9129 21.039084 28.839009
605 2192.8486 21.341369 28.541026
606 2183.792 21.644246 28.211042
607 2174.7478 21.947591 27.849093
608 2165.7212 22.251277 27.45522
609 2156.7172 22.555178 27.029468
610 2147.741 22.859164 26.571883
611 2138.7978 23.163104 26.082517
612 2129.8927 23.466866 25.561425
613 2121.0313 23.770315 25.008664
614 2112.2187 24.073317 24.424297
615 2103.4606 24.375733 23.808389
616 2094.7623 24.677426 23.161008
617 2086.1294 24.978253 22.482228
618 2077.5676 25.278074 21.772125
619 2069.0825 25.576745 21.030779
620 2060.6798 25.874119 20.258273
621 2052.3655 26.170049 19.454695
622 2044.1447 26.464399 18.620189
623 2036.0204 26.757073 17.755116
624 2027.9949 27.047987 16.859897
625 2020.0707 27.337055 15.934963
626 2012.25 27.624193 14.98075
627 2004.5354 27.909312 13.997704
628 1996.9292 28.192326 12.986279
629 1989.4339 28.473146 11.946935
630 1982.0519 28.751682 10.880144
631 1974.7856 29.027845 9.7863809
632 1967.6377 29.301543 8.6661331
633 1960.6106 29.572685 7.5198941
634 1953.7067 29.841177 6.348166
635 1946.9287 30.106926 5.1514591
636 1940.2791 30.369838 3.9302922
637 1933.7605 30.629817 2.685192
638 1927.3755 30.886767 1.416694
639 1921.1266 31.140592 0.12534169
640 1915.0165 31.391192 -1.1883128
641 1909.0478 31.638469 -2.5237091
642 1903.2233 31.882324 -3.880278
643 1897.5455 32.122656 -5.2574422
644 1892.0171 32.359364 -6.6546156
645 1886.6409 32.592344 -8.0712036
646 1881.4196 32.821494 -9.5066029
647 1876.356 33.04671 -10.960202
648 1871.4527 33.267887 -12.431379
649 1866.7126 33.484918 -13.919507
650 1862.1385 33.697698 -15.423945
651 1857.7332 33.906117 -16.944049
652 1853.4994 34.110068 -18.479161
653 1849.4401 34.30944 -20.028618
654 1845.5582 34.504124 -21.591746
655 1841.8564 34.694008 -23.167863
656 1838.3378 34.87898 -24.756277
657 1835.0052 35.058926 -26.356288
658 1831.8616 35.233733 -27.967187
659 1828.9098 35.403284 -29.588256
660 1826.153 35.567464 -31.218766
661 1823.5935 35.726174 -32.858007
662 1821.2314 35.879376 -34.505362
663 1819.0662 36.027053 -36.160234
664 1817.0974 36.169187 -37.822015
665 1815.3245 36.305759 -39.490094
666 1813.7468 36.436752 -41.163849
667 1812.3639 36.562148 -42.842653
668 1811.1752 36.68193 -44.52587
669 1810.1798 36.796081 -46.212857
670 1809.3773 36.904583 -47.902964
671 1808.767 37.007422 -49.595532
672 1808.348 37.10458 -51.289897
673 1808.1197 37.196041 -52.985384
674 1808.0813 37.28179 -54.681313
675 1808.2321 37.361812 -56.376996
676 1808.5712 37.436092 -58.071736
677 1809.0977 37.504613 -59.764829
678 1809.8109 37.567363 -61.455564
679 1810.7098 37.624327 -63.14322
680 1811.7935 37.675491 -64.827072
681 1813.061 37.72084 -66.506383
682 1814.5115 37.760363 -68.18041
683 1816.1439 37.794045 -69.848404
684 1817.9572 37.821874 -71.509604
685 1819.9503 37.843837 -73.163245
686 1822.1222 37.859922 -74.808552
687 1824.4717 37.870118 -76.444741
688 1826.9978 37.874411 -78.071023
689 1829.6993 37.872792 -79.686598
690 1832.5749 37.865249 -81.29066
691 1835.6236 37.851771 -82.882394
692 1838.844 37.832348 -84.460976
693 1842.235 37.80697 -86.025576
694 1845.7951 37.775626 -87.575354
695 1849.5231 37.738308 -89.109461
696 1853.4177 37.695006 -90.627044
697 1857.4774 37.645711 -92.127236
698 1861.701 37.590415 -93.609167
699 1866.0868 37.529109 -95.071954
700 1870.6333 37.461796 -96.514795
701 1875.3379 37.388528 -97.937224
702 1880.1977 37.309367 -99.338858
703 1885.2098 37.224377 -100.71931
704 1890.3713 37.133624 -102.0782
705 1895.6791 37.037173 -103.41512
706 1901.1304 36.935093 -104.7297
707 1906.7219 36.827451 -106.02152
708 1912.4506 36.714317 -107.2902
709 1918.3133 36.595762 -108.53534
710 1924.3068 36.471859 -109.75652
711 1930.4278 36.34268 -110.95335
712 1936.6731 36.2083 -112.12542
713 1943.0393 36.068794 -113.27231
714 1949.523 35.924238 -114.39361
715 1956.1207 35.774711 -115.48891
716 1962.8291 35.620292 -116.55778
717 1969.6445 35.46106 -117.59981
718 1976.5635 35.297097 -118.61457
719 1983.5823 35.128485 -119.60164
720 1990.6973 34.955309 -120.56058
721 1997.9048 34.777652 -121.49097
722 2005.201 34.595602 -122.39236
723 2012.5822 34.409245 -123.26433
724 2020.0445 34.218669 -124.10643
725 2027.5839 34.023966 -124.91822
726 2035.1965 33.825225 -125.69925
727 2042.8783 33.622538 -126.44908
728 2050.6254 33.416 -127.16726
729 2058.4335 33.205705 -127.85333
730 2066.2985 32.991747 -128.50683
731 2074.2163 32.774226 -129.12732
732 2082.1826 32.553238 -129.71433
733 2090.1931 32.328884 -130.26738
734 2098.2435 32.101265 -130.78603
735 2106.3294 31.870481 -131.26979
736 2114.4464 31.636638 -131.7182
737 2122.5899 31.399838 -132.13077
738 2130.7555 31.160189 -132.50705
739 2138.9388 30.917797 -132.84662
740 2147.1363 30.672766 -133.14948
741 2155.3447 30.425203 -133.4157
742 2163.5609 30.175212 -133.64537
743 2171.7814 29.922904 -133.83855
744 2180.0029 29.668386 -133.99534
745 2188.2219 29.411768 -134.11583
746 2196.4351 29.153164 -134.20011
747 2204.6389 28.892685 -134.24827
