# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
210 5736.106 0.7325584 -1.8570917
211 5742.1985 0.74234491 -0.38564258
212 5747.67 0.75335447 1.1027377
213 5752.5188 0.76562305 2.6074948
214 5756.7432 0.77918708 4.1280554
215 5760.3418 0.79408341 5.6638262
216 5763.3132 0.8103493 7.2141945
217 5765.6562 0.82802248 8.7785275
218 5767.3698 0.84714111 10.356172
219 5768.4532 0.86774377 11.946455
220 5768.9056 0.8898695 13.548683
221 5768.7265 0.91355777 15.162141
222 5767.9154 0.93884851 16.786094
223 5766.4722 0.96578206 18.419785
224 5764.397 0.9943965 20.062476
225 5761.6904 1.0247192 21.713571
226 5758.3538 1.0567745 23.372499
227 5754.3884 1.0905869 25.038678
228 5749.7957 1.1261805 26.711509
229 5744.5777 1.1635793 28.390384
230 5738.7361 1.2028073 30.074678
231 5732.2732 1.2438881 31.763754
232 5725.1913 1.2868452 33.456961
233 5717.4931 1.331702 35.153635
234 5709.1813 1.3784817 36.853097
235 5700.2589 1.4272072 38.554656
236 5690.7291 1.4779013 40.257604
237 5680.5954 1.5305867 41.961221
238 5669.8615 1.5852856 43.664773
239 5658.5312 1.6420204 45.36751
240 5646.6085 1.7008129 47.068669
241 5634.098 1.7616849 48.767472
242 5621.004 1.8246579 50.463126
243 5607.3314 1.8897533 52.154824
244 5593.0852 1.9569921 53.841745
245 5578.2706 2.0263951 55.52305
246 5562.8931 2.0979829 57.197888
247 5546.9584 2.1717759 58.865393
248 5530.4725 2.2477942 60.524681
249 5513.4416 2.3260575 62.174855
250 5495.8719 2.4065828 63.815057
251 5477.769 2.4893759 65.444636
252 5459.1385 2.574439 67.062991
253 5439.9861 2.6617739 68.669515
254 5420.318 2.7513811 70.263597
255 5400.1402 2.8432608 71.844619
256 5379.4594 2.9374119 73.41196
257 5358.282 3.0338328 74.964994
258 5336.6149 3.1325208 76.503089
259 5314.4652 3.2334726 78.025609
260 5291.8403 3.3366838 79.531912
261 5268.7476 3.4421492 81.021353
262 5245.1947 3.5498628 82.493279
263 5221.1898 3.6598177 83.947035
264 5196.7409 3.7720058 85.381959
265 5171.8565 3.8864185 86.797387
266 5146.5452 4.0030459 88.192647
267 5120.8157 4.1218775 89.567063
268 5094.6773 4.2429016 90.919955
269 5068.1391 4.3661056 92.250637
270 5041.2108 4.4914759 93.55842
271 5013.9022 4.6189982 94.842608
272 4986.2231 4.7486567 96.102502
273 4958.1839 4.880435 97.337396
274 4929.7951 5.0143156 98.546581
275 4901.0674 5.15028 99.729343
276 4872.0118 5.2883084 100.88496
277 4842.6394 5.4283804 102.01272
278 4812.9617 5.5704742 103.11188
279 4782.9898 5.7145663 104.18177
280 4752.7326 5.8606291 105.22194
281 4722.1984 6.008633 106.23201
282 4691.3958 6.1585472 107.2116
283 4660.3335 6.3103395 108.16033
284 4629.0203 6.4639767 109.07785
285 4597.4652 6.6194242 109.96378
286 4565.6773 6.7766461 110.81777
287 4533.6659 6.9356053 111.63946
288 4501.4404 7.0962635 112.42852
289 4469.0103 7.2585808 113.1846
290 4436.3854 7.4225163 113.90737
291 4403.5756 7.5880276 114.59651
292 4370.5907 7.755071 115.25169
293 4337.4411 7.9236015 115.8726
294 4304.137 8.0935726 116.45893
295 4270.6889 8.2649366 117.01038
296 4237.1074 8.4376443 117.52665
297 4203.4032 8.6116452 118.00746
298 4169.5874 8.7868873 118.45253
299 4135.6709 8.9633172 118.86158
300 4101.6649 9.1408802 119.23435
301 4067.581 9.31952 119.57057
302 4033.4306 9.4991789 119.87
303 3999.2254 9.6797977 120.13239
304 3964.9772 9.861316 120.3575
305 3930.6981 10.043671 120.54509
306 3896.4003 10.226801 120.69496
307 3862.096 10.410638 120.80688
308 3827.7978 10.595118 120.88065
309 3793.5183 10.780171 120.91607
310 3759.2703 10.965728 120.91294
311 3725.0667 11.151718 120.87108
312 3690.9199 11.338072 120.79036
313 3656.8385 11.524734 120.67077
314 3622.8307 11.711649 120.51236
315 3588.9044 11.898765 120.31517
316 3555.0676 12.086026 120.07929
317 3521.3284 12.273374 119.80479
318 3487.6949 12.460753 119.49178
319 3454.1751 12.648104 119.14037
320 3420.7772 12.835368 118.75069
321 3387.5093 13.022483 118.32287
322 3354.3796 13.209389 117.85708
323 3321.3963 13.396021 117.35348
324 3288.5675 13.582317 116.81227
325 3255.9016 13.768211 116.23364
326 3223.4067 13.953636 115.6178
327 3191.0912 14.138527 114.96499
328 3158.9632 14.322814 114.27546
329 3127.0312 14.506428 113.54947
330 3095.3034 14.689298 112.78729
331 3063.7882 14.871352 111.98921
332 3032.4939 15.052518 111.15556
333 3001.429 15.232722 110.28664
334 2970.6017 15.411888 109.38281
335 2940.0205 15.58994 108.44442
336 2909.6939 15.7668 107.47184
337 2879.6301 15.94239 106.46547
338 2849.8378 16.11663 105.42572
339 2820.3253 16.289438 104.353
340 2791.1012 16.460733 103.24776
341 2762.1739 16.63043 102.11046
342 2733.5518 16.798445 100.94158
343 2705.2436 16.964693 99.741595
344 2677.2577 17.129085 98.511033
345 2649.6027 17.291534 97.250417
346 2622.2871 17.45195 95.960293
347 2595.3194 17.610242 94.641227
348 2568.7082 17.766317 93.2938
349 2542.4613 17.920092 91.918584
350 2516.5836 18.071513 90.516055
351 2491.0791 18.220538 89.086674
352 2465.9517 18.367121 87.630918
353 2441.2053 18.51122 86.149279
354 2416.8435 18.652789 84.642261
355 2392.87 18.791786 83.110386
356 2369.2884 18.928165 81.554191
357 2346.102 19.061882 79.974226
358 2323.3142 19.192893 78.37106
359 2300.9282 19.321152 76.745273
360 2278.9471 19.446616 75.097464
361 2257.3739 19.56924 73.428247
362 2236.2116 19.688978 71.738251
363 2215.4629 19.805786 70.02812
364 2195.1304 19.919618 68.298517
365 2175.2168 20.03043 66.550119
366 2155.7245 20.138176 64.783619
367 2136.6558 20.24281 62.999727
368 2118.013 20.344288 61.19917
369 2099.7982 20.442564 59.38269
370 2082.0133 20.537593 57.551048
371 2064.6602 20.629328 55.705019
372 2047.7407 20.717724 53.845396
373 2031.2564 20.802736 51.97299
374 2015.2088 20.884316 50.088629
375 1999.5992 20.96242 48.193157
376 1984.429 21.037002 46.287435
377 1969.6992 21.108014 44.372343
378 1955.4109 21.175412 42.448777
379 1941.5649 21.239149 40.517653
380 1928.1619 21.299178 38.579903
381 1915.2026 21.355453 36.636475
382 1902.6874 21.407928 34.68834
383 1890.6167 21.456557 32.736482
384 1878.9906 21.501292 30.781906
385 1867.8093 21.542088 28.825635
386 1857.0726 21.578897 26.868709
387 1846.7804 21.611672 24.912188
388 1836.9322 21.640377 22.957061
389 1827.527 21.665005 21.003966
390 1818.5635 21.685564 19.053461
391 1810.0404 21.702059 17.106113
392 1801.9561 21.714497 15.162495
393 1794.3089 21.722887 13.223187
394 1787.0968 21.727238 11.288777
395 1780.3179 21.727561 9.3598638
396 1773.9699 21.723868 7.43705
397 1768.0505 21.71617 5.5209483
398 1762.5572 21.704481 3.6121787
399 1757.4871 21.688817 1.7113692
400 1752.8375 21.669193 -0.18084415
401 1748.6054 21.645625 -2.0638174
402 1744.7874 21.618132 -3.9368984
403 1741.3802 21.586733 -5.7994271
404 1738.3803 21.551448 -7.6507352
405 1735.7839 21.512299 -9.4901462
406 1733.5872 21.469307 -11.316976
407 1731.7859 21.422497 -13.130531
408 1730.376 21.371893 -14.93011
409 1729.3528 21.317521 -16.715004
410 1728.7118 21.259408 -18.484495
411 1728.4482 21.197583 -20.237857
412 1728.557 21.132075 -21.974355
413 1729.033 21.062914 -23.693247
414 1729.8708 20.990133 -25.39378
415 1731.065 20.913763 -27.075195
416 1732.6096 20.833841 -28.736723
417 1734.4989 20.7504 -30.377586
418 1736.7266 20.663479 -31.997
419 1739.2865 20.573114 -33.594168
420 1742.172 20.479345 -35.168288
421 1745.3765 20.382212 -36.718548
422 1748.8929 20.281757 -38.244127
423 1752.7143 20.178023 -39.744195
424 1756.8334 20.071055 -41.217913
425 1761.2425 19.960897 -42.664435
426 1765.934 19.847597 -44.082904
427 1770.9006 19.731204 -45.472558
428 1776.1374 19.611775 -46.83305
429 1781.6399 19.489369 -48.164135
430 1787.4035 19.364048 -49.465576
431 1793.4235 19.235874 -50.737134
432 1799.6949 19.104911 -51.978576
433 1806.2128 18.971225 -53.189669
434 1812.9721 18.834882 -54.370186
435 1819.9673 18.695952 -55.5199
436 1827.1932 18.554504 -56.638589
437 1834.644 18.410611 -57.726034
438 1842.3142 18.264346 -58.782017
439 1850.1977 18.115782 -59.806324
440 1858.2887 17.964998 -60.798745
441 1866.5809 17.812071 -61.759072
442 1875.0681 17.657081 -62.687101
443 1883.7437 17.500108 -63.58263
444 1892.6012 17.341237 -64.445462
445 1901.6338 17.180551 -65.2754
446 1910.8347 17.018136 -66.072253
447 1920.1967 16.854081 -66.835833
448 1929.7126 16.688475 -67.565955
449 1939.3752 16.521408 -68.262437
450 1949.1768 16.352975 -68.9251
451 1959.1099 16.183268 -69.553769
452 1969.1665 16.012385 -70.148272
453 1979.3386 15.840424 -70.708442
454 1989.6183 15.667483 -71.234113
455 1999.997 15.493665 -71.725124
456 2010.4665 15.319072 -72.181319
457 2021.0179 15.143809 -72.602542
458 2031.6427 14.967983 -72.988643
459 2042.3318 14.791701 -73.339476
460 2053.076 14.615075 -73.654897
461 2063.8662 14.438216 -73.934767
462 2074.6929 14.261237 -74.17895
463 2085.5465 14.084254 -74.387315
464 2096.4171 13.907384 -74.559733
465 2107.295 13.730746 -74.69608
466 2118.1709 13.554453 -74.796295
467 2129.0399 13.378589 -74.860558
468 2139.898 13.203228 -74.889117
469 2150.7411 13.028449 -74.882231
470 2161.565 12.854329 -74.84017
471 2172.3655 12.680947 -74.763212
472 2183.1383 12.508384 -74.651646
473 2193.8791 12.336721 -74.505773
474 2204.5834 12.16604 -74.325902
475 2215.2468 11.996425 -74.112353
476 2225.8648 11.827959 -73.865459
477 2236.4327 11.66073 -73.585561
478 2246.9459 11.494822 -73.27301
479 2257.3996 11.330324 -72.92817
480 2267.7891 11.167325 -72.551415
481 2278.1094 11.005914 -72.143129
482 2288.3556 10.846182 -71.703709
483 2298.5227 10.688222 -71.233559
484 2308.6057 10.532126 -70.733099
485 2318.5994 10.377988 -70.202757
486 2328.4986 10.225904 -69.642972
487 2338.298 10.075971 -69.054196
488 2347.9922 9.9282853 -68.43689
489 2357.5759 9.7829462 -67.79153
490 2367.0436 9.6400535 -67.118599
491 2376.3897 9.4997081 -66.418594
492 2385.6086 9.3620121 -65.692025
493 2394.6945 9.2270686 -64.939409
494 2403.6418 9.0949822 -64.161279
495 2412.4446 8.9658583 -63.358178
496 2421.0969 8.8398037 -62.530661
497 2429.5929 8.7169261 -61.679295
498 2437.9264 8.5973346 -60.804659
499 2446.0913 8.4811394 -59.907342
500 2454.0814 8.3684518 -58.987949
501 2461.8904 8.2593845 -58.047094
502 2469.5121 8.1540512 -57.085404
503 2476.9399 8.0525667 -56.103519
504 2484.1674 7.9550473 -55.10209
505 2491.189 7.8615964 -54.08176
506 2498.0028 7.7722631 -53.043095
507 2504.6079 7.6870826 -51.98665
508 2511.0035 7.60609 -50.912992
509 2517.1886 7.5293202 -49.822695
510 2523.1625 7.4568082 -48.716348
511 2528.9242 7.3885887 -47.594548
512 2534.473 7.3246964 -46.457902
513 2539.8081 7.2651659 -45.30703
514 2544.9287 7.2100315 -44.142562
515 2549.834 7.1593276 -42.965138
516 2554.5233 7.1130883 -41.775409
517 2558.9958 7.0713478 -40.574038
518 2563.2509 7.0341399 -39.361699
519 2567.2878 7.0014986 -38.139076
520 2571.1058 6.9734575 -36.906864
521 2574.7043 6.9500501 -35.665771
522 2578.0826 6.9313099 -34.416514
523 2581.2401 6.9172703 -33.159823
524 2584.1762 6.9079643 -31.896439
525 2586.8903 6.9034251 -30.627113
526 2589.3818 6.9036854 -29.352609
527 2591.6502 6.9087782 -28.073702
528 2593.6949 6.918736 -26.791178
529 2595.5154 6.9335913 -25.505836
530 2597.1112 6.9533764 -24.218486
531 2598.4817 6.9781236 -22.929949
532 2599.6266 7.0078649 -21.641057
533 2600.5454 7.0426321 -20.352658
534 2601.2377 7.0824571 -19.065606
535 2601.703 7.1273714 -17.780771
536 2601.941 7.1774064 -16.499035
537 2601.9512 7.2325936 -15.221289
538 2601.7334 7.292964 -13.94844
539 2601.2872 7.3585485 -12.681403
540 2600.6122 7.429378 -11.421108
541 2599.7083 7.5054832 -10.168498
542 2598.5751 7.5868945 -8.9245251
543 2597.2123 7.6736423 -7.6901562
544 2595.6202 7.7657456 -6.4662809
545 2593.8008 7.8631788 -5.2534427
546 2591.7563 7.9659042 -4.0521015
547 2589.4895 8.0738827 -2.8627218
548 2587.0027 8.1870743 -1.685773
549 2584.2987 8.3054377 -0.52172881
550 2581.38 8.4289304 0.628932
551 2578.2495 8.5575089 1.7657261
552 2574.91 8.6911283 2.8881652
553 2571.3642 8.8297426 3.9957566
554 2567.6152 8.9733047 5.0880025
555 2563.6658 9.1217662 6.1644004
556 2559.5192 9.2750773 7.2244429
557 2555.1783 9.4331874 8.2676179
558 2550.6465 9.5960443 9.2934084
559 2545.9269 9.7635948 10.301292
560 2541.0228 9.9357844 11.290743
561 2535.9376 10.112557 12.261229
562 2530.6747 10.293857 13.212213
563 2525.2375 10.479624 14.143154
564 2519.6296 10.6698 15.053504
565 2513.8546 10.864324 15.942714
566 2507.9161 11.063133 16.810226
567 2501.818 11.266165 17.655478
568 2495.564 11.473355 18.477904
569 2489.158 11.684636 19.276932
570 2482.6039 11.899943 20.051985
571 2475.9057 12.119205 20.802483
572 2469.0675 12.342354 21.527837
573 2462.0933 12.569319 22.227455
574 2454.9875 12.800026 22.900741
575 2447.7542 13.034403 23.547093
576 2440.3978 13.272373 24.165901
577 2432.9228 13.513861 24.756555
578 2425.3334 13.758789 25.318436
579 2417.6344 14.007077 25.85092
580 2409.8303 14.258646 26.35338
581 2401.9257 14.513413 26.825181
582 2393.9255 14.771295 27.265685
583 2385.8342 15.032207 27.674349
584 2377.6557 15.29606 28.051035
585 2369.3938 15.562762 28.395708
586 2361.0521 15.832222 28.708336
587 2352.6346 16.104344 28.988891
588 2344.1451 16.379034 29.237349
589 2335.5876 16.656195 29.453686
590 2326.9661 16.935728 29.637883
591 2318.2846 17.217533 29.789926
592 2309.5472 17.50151 29.909801
593 2300.7582 17.787554 29.997498
594 2291.9216 18.075562 30.053012
595 2283.0419 18.365427 30.07634
596 2274.1232 18.657044 30.067481
597 2265.1701 18.950301 30.026439
598 2256.1869 19.24509 29.953221
599 2247.1782 19.541298 29.847836
600 2238.1485 19.838811 29.710299
601 2229.1025 20.137516 29.540626
602 2220.0447 20.437294 29.338837
603 2210.98 20.738028 29.104956
604 2201.913 21.039598 28.839009
605 2192.8488 21.341884 28.541026
606 2183.7921 21.644761 28.211042
607 2174.7479 21.948107 27.849093
608 2165.7213 22.251794 27.45522
609 2156.7173 22.555695 27.029468
610 2147.7411 22.859681 26.571883
611 2138.7979 23.163621 26.082517
612 2129.8929 23.467383 25.561425
613 2121.0314 23.770833 25.008664
614 2112.2189 24.073835 24.424297
615 2103.4607 24.376252 23.808389
616 2094.7624 24.677945 23.161008
617 2086.1295 24.978773 22.482228
618 2077.5677 25.278595 21.772125
619 2069.0826 25.577265 21.030779
620 2060.68 25.87464 20.258273
621 2052.3656 26.170571 19.454695
622 2044.1448 26.464921 18.620189
623 2036.0205 26.757595 17.755116
624 2027.9951 27.048509 16.859897
625 2020.0708 27.337578 15.934963
626 2012.2502 27.624716 14.98075
627 2004.5356 27.909836 13.997704
628 1996.9293 28.192851 12.986279
629 1989.434 28.473671 11.946935
630 1982.052 28.752208 10.880144
631 1974.7858 29.028371 9.7863809
632 1967.6378 29.302069 8.6661331
633 1960.6107 29.573211 7.5198941
634 1953.7069 29.841704 6.348166
635 1946.9289 30.107454 5.1514591
636 1940.2793 30.370366 3.9302922
637 1933.7607 30.630345 2.685192
638 1927.3756 30.887296 1.416694
639 1921.1267 31.141121 0.12534169
640 1915.0166 31.391721 -1.1883128
641 1909.048 31.638999 -2.5237091
642 1903.2234 31.882855 -3.880278
643 1897.5456 32.123187 -5.2574422
644 1892.0173 32.359895 -6.6546156
645 1886.6411 32.592876 -8.0712036
646 1881.4198 32.822026 -9.5066029
647 1876.3561 33.047243 -10.960202
648 1871.4529 33.26842 -12.431379
649 1866.7128 33.485452 -13.919507
650 1862.1386 33.698231 -15.423945
651 1857.7333 33.906651 -16.944049
652 1853.4996 34.110602 -18.479161
653 1849.4403 34.309975 -20.028618
654 1845.5583 34.50466 -21.591746
655 1841.8566 34.694544 -23.167863
656 1838.338 34.879517 -24.756277
657 1835.0053 35.059463 -26.356288
658 1831.8617 35.23427 -27.967187
659 1828.91 35.403822 -29.588256
660 1826.1531 35.568003 -31.218766
661 1823.5936 35.726712 -32.858007
662 1821.2315 35.879915 -34.505362
663 1819.0663 36.027593 -36.160234
664 1817.0975 36.169727 -37.822015
665 1815.3246 36.3063 -39.490094
666 1813.747 36.437293 -41.163849
667 1812.3641 36.56269 -42.842653
668 1811.1753 36.682472 -44.52587
669 1810.18 36.796623 -46.212857
670 1809.3775 36.905126 -47.902964
671 1808.7671 37.007965 -49.595532
672 1808.3481 37.105124 -51.289897
673 1808.1199 37.196585 -52.985384
674 1808.0815 37.282335 -54.681313
675 1808.2322 37.362358 -56.376996
676 1808.5713 37.436637 -58.071736
677 1809.0979 37.50516 -59.764829
678 1809.811 37.56791 -61.455564
679 1810.7099 37.624874 -63.14322
680 1811.7936 37.676038 -64.827072
681 1813.0612 37.721388 -66.506383
682 1814.5117 37.760911 -68.18041
683 1816.144 37.794594 -69.848404
684 1817.9573 37.822423 -71.509604
685 1819.9504 37.844387 -73.163245
686 1822.1223 37.860473 -74.808552
687 1824.4718 37.870669 -76.444741
688 1826.9979 37.874963 -78.071023
689 1829.6994 37.873344 -79.686598
690 1832.5751 37.865801 -81.29066
691 1835.6237 37.852324 -82.882394
692 1838.8442 37.832902 -84.460976
693 1842.2351 37.807524 -86.025576
694 1845.7953 37.776181 -87.575354
695 1849.5233 37.738863 -89.109461
696 1853.4179 37.695561 -90.627044
697 1857.4776 37.646267 -92.127236
698 1861.7011 37.590971 -93.609167
699 1866.0869 37.529665 -95.071954
700 1870.6335 37.462354 -96.514795
701 1875.338 37.389086 -97.937224
702 1880.1978 37.309925 -99.338858
703 1885.2099 37.224936 -100.71931
704 1890.3714 37.134183 -102.0782
705 1895.6793 37.037733 -103.41512
706 1901.1305 36.935653 -104.7297
707 1906.722 36.828011 -106.02152
708 1912.4507 36.714878 -107.2902
709 1918.3134 36.596324 -108.53534
710 1924.3069 36.472422 -109.75652
711 1930.4279 36.343243 -110.95335
712 1936.6732 36.208863 -112.12542
713 1943.0394 36.069358 -113.27231
714 1949.5231 35.924803 -114.39361
715 1956.1209 35.775276 -115.48891
716 1962.8293 35.620857 -116.55778
717 1969.6447 35.461626 -117.59981
718 1976.5636 35.297663 -118.61457
719 1983.5824 35.129052 -119.60164
720 1990.6974 34.955876 -120.56058
721 1997.905 34.77822 -121.49097
722 2005.2012 34.59617 -122.39236
723 2012.5824 34.409814 -123.26433
724 2020.0446 34.219239 -124.10643
725 2027.584 34.024536 -124.91822
726 2035.1966 33.825795 -125.69925
727 2042.8785 33.62311 -126.44908
728 2050.6255 33.416572 -127.16726
729 2058.4336 33.206277 -127.85333
730 2066.2987 32.99232 -128.50683
731 2074.2164 32.774799 -129.12732
732 2082.1827 32.553812 -129.71433
733 2090.1933 32.329459 -130.26738
734 2098.2437 32.101839 -130.78603
735 2106.3296 31.871057 -131.26979
736 2114.4465 31.637214 -131.7182
737 2122.5901 31.400415 -132.13077
738 2130.7556 31.160766 -132.50705
739 2138.9389 30.918375 -132.84662
740 2147.1364 30.673345 -133.14948
741 2155.3449 30.425781 -133.4157
742 2163.5611 30.175792 -133.64537
743 2171.7815 29.923483 -133.83855
744 2180.003 29.668966 -133.99534
745 2188.2221 29.412349 -134.11583
746 2196.4352 29.153745 -134.20011
747 2204.6391 28.893267 -134.24827
