# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
90 2420.192 0.62973938 -16.82002
91 2449.5485 0.64543362 -17.457499
92 2479.128 0.66111269 -18.100113
93 2508.922 0.67676228 -18.747397
94 2538.9313 0.69236864 -19.398892
95 2569.158 0.707918 -20.054137
96 2599.6032 0.72339639 -20.71266
97 2630.2667 0.73878963 -21.37398
98 2661.1472 0.75408331 -22.037608
99 2692.242 0.76926284 -22.703043
100 2723.5471 0.78431342 -23.369778
101 2755.0571 0.79922007 -24.037296
102 2786.765 0.8139676 -24.705072
103 2818.6626 0.82854062 -25.372571
104 2850.7417 0.84292395 -26.039254
105 2883.0001 0.85710381 -26.704595
106 2915.4366 0.87106679 -27.368062
107 2948.0489 0.88479945 -28.029121
108 2980.8342 0.89828841 -28.687229
109 3013.7884 0.91152028 -29.34184
110 3046.9067 0.92448169 -29.992401
111 3080.1832 0.93715933 -30.638355
112 3113.611 0.94953992 -31.279139
113 3147.1822 0.96161022 -31.914185
114 3180.8877 0.97335707 -32.542923
115 3214.7174 0.98476736 -33.164775
116 3248.6615 0.9958284 -33.779168
117 3282.715 1.0065291 -34.385552
118 3316.8737 1.0168589 -34.983386
119 3351.1328 1.0268075 -35.572124
120 3385.4868 1.0363649 -36.151223
121 3419.9296 1.0455213 -36.720137
122 3454.4543 1.0542673 -37.278322
123 3489.0535 1.0625937 -37.825234
124 3523.7189 1.0704915 -38.360328
125 3558.4414 1.0779522 -38.883061
126 3593.2114 1.0849676 -39.392892
127 3628.0181 1.0915297 -39.889279
128 3662.8502 1.0976309 -40.371683
129 3697.6968 1.1032643 -40.839571
130 3732.5506 1.1084246 -41.292434
131 3767.4053 1.1131071 -41.729773
132 3802.2542 1.1173079 -42.15109
133 3837.0898 1.1210233 -42.555896
134 3871.9046 1.1242504 -42.943704
135 3906.6901 1.1269866 -43.314034
136 3941.4378 1.12923 -43.666411
137 3976.1384 1.1309791 -44.000366
138 4010.782 1.1322333 -44.315435
139 4045.3586 1.1329922 -44.611163
140 4079.8572 1.1332563 -44.887098
141 4114.2664 1.1330265 -45.142798
142 4148.5744 1.1323045 -45.377828
143 4182.7687 1.1310925 -45.591759
144 4216.8371 1.1293936 -45.784176
145 4250.7713 1.1272117 -45.954685
146 4284.5635 1.1245517 -46.10291
147 4318.2057 1.1214191 -46.228482
148 4351.6897 1.1178201 -46.331045
149 4385.007 1.1137618 -46.41025
150 4418.1487 1.1092519 -46.465763
151 4451.1057 1.1042991 -46.497258
152 4483.8686 1.0989125 -46.504422
153 4516.4276 1.0931024 -46.486955
154 4548.7726 1.0868797 -46.444567
155 4580.8933 1.0802561 -46.376982
156 4612.7791 1.0732443 -46.283936
157 4644.4188 1.0658578 -46.165179
158 4675.8011 1.0581108 -46.020473
159 4706.9143 1.0500186 -45.849595
160 4737.7463 1.0415972 -45.652335
161 4768.2855 1.0328634 -45.428498
162 4798.5234 1.023833 -45.177895
163 4828.452 1.0145226 -44.900352
164 4858.0635 1.0049494 -44.595709
165 4887.3496 0.99513165 -44.263823
166 4916.3022 0.98508822 -43.904563
167 4944.9128 0.97483898 -43.517818
168 4973.173 0.96440468 -43.103489
169 5001.074 0.95380691 -42.661496
170 5028.6072 0.9430682 -42.191774
171 5055.7637 0.93221197 -41.694276
172 5082.5342 0.92126257 -41.168972
173 5108.9098 0.91024528 -40.615848
174 5134.881 0.89918634 -40.034911
175 5160.4384 0.88811292 -39.426183
176 5185.5723 0.87705319 -38.789707
177 5210.273 0.86603629 -38.125542
178 5234.5306 0.85509234 -37.433767
179 5258.3348 0.84425248 -36.714482
180 5281.6763 0.83354774 -35.967795
181 5304.5479 0.82300561 -35.193791
182 5326.9434 0.81265321 -34.392563
183 5348.8565 0.8025184 -33.56422
184 5370.2808 0.79262982 -32.708893
185 5391.2101 0.78301685 -31.826727
186 5411.6382 0.77370965 -30.917887
187 5431.5588 0.76473914 -29.982557
188 5450.9657 0.75613704 -29.02094
189 5469.8528 0.74793585 -28.033259
190 5488.2138 0.74016887 -27.019754
191 5506.0427 0.7328702 -25.980687
192 5523.3332 0.72607477 -24.91634
193 5540.0794 0.71981832 -23.827015
194 5556.2751 0.7141374 -22.713032
195 5571.9144 0.70906943 -21.574737
196 5586.991 0.70465264 -20.412492
197 5601.4991 0.70092612 -19.226684
198 5615.4326 0.69792984 -18.017719
199 5628.7856 0.6957046 -16.786027
200 5641.5522 0.69429209 -15.532059
201 5653.7269 0.69373287 -14.256264
202 5665.3059 0.69406026 -12.95902
203 5676.2862 0.69530599 -11.640697
204 5686.6647 0.69750225 -10.301684
205 5696.4385 0.70068163 -8.9423868
206 5705.605 0.70487713 -7.5632295
207 5714.1614 0.71012218 -6.1646538
208 5722.1053 0.71645063 -4.7471199
209 5729.4344 0.72389675 -3.3111064
210 5736.1465 0.73249525 -1.8571105
211 5742.2395 0.74228126 -0.38564819
212 5747.7115 0.75329032 1.1027456
213 5752.5607 0.76555842 2.6075168
214 5756.7856 0.77912198 4.1280917
215 5760.3846 0.79401784 5.6638773
216 5763.3564 0.81028328 7.2142608
217 5765.6998 0.82795603 8.7786094
218 5767.4139 0.84707424 10.35627
219 5768.4977 0.86767649 11.94657
220 5768.9505 0.88980184 13.548814
221 5768.7719 0.91348974 15.162289
222 5767.9613 0.93878012 16.78626
223 5766.5185 0.96571334 18.419969
224 5764.4436 0.99432746 20.062678
225 5761.7375 1.0246498 21.713792
226 5758.4012 1.0567049 23.37274
227 5754.4362 1.090517 25.038938
228 5749.844 1.1261104 26.71179
229 5744.6263 1.163509 28.390685
230 5738.7851 1.2027368 30.074999
231 5732.3226 1.2438174 31.764097
232 5725.2411 1.2867744 33.457325
233 5717.5432 1.3316311 35.154021
234 5709.2317 1.3784107 36.853506
235 5700.3097 1.4271362 38.555087
236 5690.7802 1.4778303 40.258058
237 5680.6469 1.5305156 41.961699
238 5669.9133 1.5852146 43.665274
239 5658.5833 1.6419495 45.368035
240 5646.661 1.7007421 47.069219
241 5634.1507 1.7616142 48.768047
242 5621.057 1.8245874 50.463726
243 5607.3847 1.889683 52.15545
244 5593.1387 1.9569221 53.842396
245 5578.3244 2.0263254 55.523727
246 5562.9472 2.0979135 57.198592
247 5547.0128 2.1717069 58.866122
248 5530.5272 2.2477255 60.525437
249 5513.4965 2.3259893 62.175638
250 5495.927 2.4065151 63.815867
251 5477.8243 2.4893087 65.445474
252 5459.194 2.5743724 67.063857
253 5440.0419 2.6617079 68.670409
254 5420.3739 2.7513158 70.264519
255 5400.1964 2.8431962 71.845569
256 5379.5157 2.9373481 73.412939
257 5358.3385 3.0337698 74.966002
258 5336.6716 3.1324586 76.504126
259 5314.5221 3.2334113 78.026674
260 5291.8973 3.3366235 79.533007
261 5268.8047 3.44209 81.022476
262 5245.252 3.5498046 82.494432
263 5221.2472 3.6597606 83.948217
264 5196.7984 3.7719499 85.383171
265 5171.9141 3.8863638 86.798628
266 5146.6028 4.0029925 88.193918
267 5120.8734 4.1218254 89.568363
268 5094.7351 4.2428509 90.921285
269 5068.197 4.3660564 92.251997
270 5041.2687 4.4914282 93.559809
271 5013.9601 4.618952 94.844027
272 4986.2811 4.7486122 96.10395
273 4958.2419 4.8803922 97.338874
274 4929.8532 5.0142746 98.548089
275 4901.1254 5.1502407 99.730881
276 4872.0698 5.288271 100.88653
277 4842.6974 5.4283449 102.01431
278 4813.0196 5.5704407 103.1135
279 4783.0477 5.7145349 104.18342
280 4752.7904 5.8605999 105.22362
281 4722.2562 6.008606 106.23372
282 4691.4536 6.1585224 107.21333
283 4660.3912 6.310317 108.1621
284 4629.0779 6.4639566 109.07964
285 4597.5227 6.6194065 109.9656
286 4565.7347 6.776631 110.81961
287 4533.7232 6.9355928 111.64134
288 4501.4976 7.0962536 112.43042
289 4469.0674 7.2585737 113.18653
290 4436.4423 7.422512 113.90933
291 4403.6323 7.5880261 114.59849
292 4370.6473 7.7550724 115.25369
293 4337.4975 7.9236059 115.87463
294 4304.1933 8.09358 116.46098
295 4270.745 8.2649471 117.01245
296 4237.1632 8.437658 117.52875
297 4203.4589 8.6116621 118.00959
298 4169.6428 8.7869075 118.45468
299 4135.7261 8.9633408 118.86375
300 4101.7199 9.1409072 119.23654
301 4067.6357 9.3195505 119.57278
302 4033.4851 9.499213 119.87223
303 3999.2796 9.6798354 120.13464
304 3965.0312 9.8613573 120.35977
305 3930.7519 10.043717 120.54738
306 3896.4537 10.226849 120.69727
307 3862.1492 10.410691 120.80921
308 3827.8507 10.595174 120.88299
309 3793.5709 10.780232 120.91842
310 3759.3225 10.965793 120.91531
311 3725.1187 11.151787 120.87347
312 3690.9715 11.338145 120.79276
313 3656.8898 11.524811 120.67319
314 3622.8817 11.711731 120.51478
315 3588.955 11.898851 120.31761
316 3555.1179 12.086116 120.08173
317 3521.3784 12.273469 119.80725
318 3487.7445 12.460852 119.49425
319 3454.2243 12.648208 119.14285
320 3420.8261 12.835476 118.75317
321 3387.5578 13.022596 118.32536
322 3354.4278 13.209506 117.85958
323 3321.4441 13.396144 117.35598
324 3288.6149 13.582444 116.81477
325 3255.9486 13.768343 116.23614
326 3223.4534 13.953773 115.62031
327 3191.1374 14.138669 114.96751
328 3159.0091 14.322961 114.27797
329 3127.0767 14.506579 113.55198
330 3095.3485 14.689454 112.7898
331 3063.8329 14.871514 111.99172
332 3032.5382 15.052685 111.15806
333 3001.4728 15.232894 110.28914
334 2970.6451 15.412065 109.3853
335 2940.0636 15.590122 108.44691
336 2909.7365 15.766988 107.47433
337 2879.6723 15.942583 106.46795
338 2849.8796 16.116828 105.42818
339 2820.3667 16.289641 104.35546
340 2791.1422 16.460941 103.25021
341 2762.2144 16.630644 102.11289
342 2733.592 16.798664 100.94399
343 2705.2833 16.964917 99.743998
344 2677.297 17.129315 98.513421
345 2649.6416 17.291769 97.252788
346 2622.3256 17.45219 95.962648
347 2595.3575 17.610487 94.643563
348 2568.7459 17.766568 93.296116
349 2542.4986 17.920348 91.92088
350 2516.6205 18.071774 90.518329
351 2491.1156 18.220804 89.088925
352 2465.9878 18.367393 87.633146
353 2441.241 18.511497 86.151481
354 2416.8788 18.653072 84.644437
355 2392.905 18.792073 83.112535
356 2369.3229 18.928457 81.556312
357 2346.1362 19.06218 79.976318
358 2323.348 19.193196 78.373122
359 2300.9616 19.32146 76.747304
360 2278.9802 19.446929 75.099463
361 2257.4067 19.569558 73.430213
362 2236.244 19.689301 71.740182
363 2215.4949 19.806114 70.030017
364 2195.1621 19.919951 68.300378
365 2175.2482 20.030767 66.551942
366 2155.7555 20.138518 64.785404
367 2136.6866 20.243158 63.001473
368 2118.0434 20.344641 61.200876
369 2099.8283 20.442921 59.384356
370 2082.0431 20.537954 57.552671
371 2064.6897 20.629694 55.706599
372 2047.7699 20.718095 53.846933
373 2031.2854 20.803111 51.974483
374 2015.2375 20.884696 50.090077
375 1999.6277 20.962804 48.194558
376 1984.4572 21.03739 46.288789
377 1969.7271 21.108406 44.373649
378 1955.4386 21.175808 42.450036
379 1941.5923 21.239549 40.518862
380 1928.1891 21.299582 38.581061
381 1915.2296 21.355861 36.637583
382 1902.7142 21.40834 34.689396
383 1890.6433 21.456972 32.737486
384 1879.0171 21.501711 30.782857
385 1867.8356 21.54251 28.826532
386 1857.0988 21.579322 26.869552
387 1846.8064 21.612101 24.912977
388 1836.958 21.640809 22.957794
389 1827.5527 21.66544 21.004643
390 1818.5892 21.686002 19.054082
391 1810.066 21.702499 17.106677
392 1801.9816 21.71494 15.163
393 1794.3343 21.723333 13.223634
394 1787.1221 21.727687 11.289166
395 1780.3432 21.728012 9.360193
396 1773.9952 21.724321 7.4373196
397 1768.0758 21.716625 5.5211579
398 1762.5824 21.704938 3.6123278
399 1757.5123 21.689276 1.7114576
400 1752.8628 21.669653 -0.18081685
401 1748.6306 21.646087 -2.0638515
402 1744.8127 21.618595 -3.9369942
403 1741.4056 21.587198 -5.7995848
404 1738.4057 21.551914 -7.6509551
405 1735.8094 21.512765 -9.4904285
406 1733.6127 21.469775 -11.31732
407 1731.8116 21.422965 -13.130938
408 1730.4017 21.372362 -14.93058
409 1729.3787 21.317991 -16.715537
410 1728.7379 21.259878 -18.485091
411 1728.4744 21.198053 -20.238516
412 1728.5834 21.132545 -21.975077
413 1729.0595 21.063384 -23.694032
414 1729.8975 20.990603 -25.394628
415 1731.0919 20.914233 -27.076106
416 1732.6367 20.83431 -28.737696
417 1734.5262 20.750869 -30.378622
418 1736.7542 20.663947 -31.998097
419 1739.3143 20.573581 -33.595327
420 1742.2001 20.479811 -35.169509
421 1745.4049 20.382677 -36.71983
422 1748.9216 20.28222 -38.24547
423 1752.7433 20.178485 -39.745598
424 1756.8627 20.071515 -41.219377
425 1761.2721 19.961355 -42.665958
426 1765.964 19.848053 -44.084486
427 1770.931 19.731658 -45.474199
428 1776.1682 19.612227 -46.834748
429 1781.671 19.489819 -48.165891
430 1787.435 19.364495 -49.467389
431 1793.4554 19.236318 -50.739003
432 1799.7273 19.105352 -51.9805
433 1806.2456 18.971663 -53.191648
434 1813.0053 18.835317 -54.372219
435 1820.001 18.696384 -55.521986
436 1827.2274 18.554933 -56.640728
437 1834.6787 18.411036 -57.728224
438 1842.3493 18.264766 -58.784258
439 1850.2334 18.116199 -59.808615
440 1858.3249 17.965411 -60.801085
441 1866.6176 17.81248 -61.761461
442 1875.1053 17.657485 -62.689537
443 1883.7815 17.500509 -63.585113
444 1892.6396 17.341633 -64.44799
445 1901.6728 17.180942 -65.277972
446 1910.8742 17.018522 -66.074869
447 1920.2368 16.854462 -66.838492
448 1929.7534 16.688851 -67.568655
449 1939.4166 16.521779 -68.265177
450 1949.2188 16.353341 -68.927879
451 1959.1525 16.183629 -69.556586
452 1969.2097 16.012741 -70.151126
453 1979.3826 15.840774 -70.711332
454 1989.6629 15.667827 -71.237038
455 2000.0423 15.494003 -71.728082
456 2010.5124 15.319405 -72.184309
457 2021.0646 15.144136 -72.605562
458 2031.69 14.968304 -72.991693
459 2042.3798 14.792016 -73.342554
460 2053.1248 14.615384 -73.658001
461 2063.9157 14.438518 -73.937897
462 2074.7431 14.261533 -74.182104
463 2085.5974 14.084544 -74.390491
464 2096.4688 13.907667 -74.562929
465 2107.3474 13.731023 -74.699296
466 2118.224 13.554724 -74.799528
467 2129.0938 13.378853 -74.863807
468 2139.9527 13.203485 -74.89238
469 2150.7965 13.028699 -74.885508
470 2161.6212 12.854572 -74.843457
471 2172.4224 12.681184 -74.766509
472 2183.196 12.508614 -74.654951
473 2193.9376 12.336944 -74.509085
474 2204.6427 12.166257 -74.329218
475 2215.3069 11.996635 -74.115674
476 2225.9257 11.828162 -73.868781
477 2236.4944 11.660926 -73.588883
478 2247.0084 11.495012 -73.276331
479 2257.4629 11.330507 -72.931488
480 2267.8531 11.167501 -72.554728
481 2278.1742 11.006083 -72.146437
482 2288.4212 10.846345 -71.707008
483 2298.5892 10.688377 -71.23685
484 2308.673 10.532274 -70.736379
485 2318.6675 10.37813 -70.206024
486 2328.5674 10.22604 -69.646225
487 2338.3676 10.0761 -69.057433
488 2348.0627 9.9284074 -68.440111
489 2357.6472 9.7830619 -67.794732
490 2367.1157 9.6401628 -67.121781
491 2376.4626 9.499811 -66.421755
492 2385.6822 9.3621087 -65.695161
493 2394.769 9.2271591 -64.942521
494 2403.7171 9.0950666 -64.164365
495 2412.5207 8.9659368 -63.361236
496 2421.1738 8.8398762 -62.53369
497 2429.6705 8.7169929 -61.682293
498 2438.0048 8.5973958 -60.807624
499 2446.1705 8.481195 -59.910274
500 2454.1614 8.3685021 -58.990845
501 2461.9712 8.2594296 -58.049953
502 2469.5936 8.1540911 -57.088225
503 2477.0222 8.0526017 -56.1063
504 2484.2505 7.9550776 -55.10483
505 2491.2728 7.8616221 -54.084457
506 2498.0873 7.7722844 -53.045748
507 2504.6932 7.6870996 -51.989257
508 2511.0894 7.6061029 -50.915552
509 2517.2753 7.5293293 -49.825207
510 2523.2498 7.4568136 -48.71881
511 2529.0123 7.3885906 -47.596959
512 2534.5618 7.324695 -46.460261
513 2539.8976 7.2651614 -45.309336
514 2545.0188 7.2100241 -44.144813
515 2549.9248 7.1593176 -42.967333
516 2554.6148 7.1130759 -41.777548
517 2559.0879 7.0713331 -40.576119
518 2563.3436 7.0341233 -39.363721
519 2567.3812 7.0014802 -38.141037
520 2571.1998 6.9734376 -36.908765
521 2574.7989 6.950029 -35.667609
522 2578.1778 6.9312878 -34.41829
523 2581.336 6.9172474 -33.161535
524 2584.2727 6.9079409 -31.898086
525 2586.9873 6.9034014 -30.628694
526 2589.4794 6.9036618 -29.354124
527 2591.7484 6.9087549 -28.07515
528 2593.7936 6.9187133 -26.792559
529 2595.6146 6.9335695 -25.507148
530 2597.2109 6.9533558 -24.219729
531 2598.582 6.9781044 -22.931122
532 2599.7274 7.0078474 -21.642161
533 2600.6467 7.0426167 -20.35369
534 2601.3394 7.0824441 -19.066567
535 2601.8052 7.1273611 -17.781661
536 2602.0436 7.1773992 -16.499853
537 2602.0543 7.2325897 -15.222035
538 2601.8369 7.2929637 -13.949113
539 2601.3911 7.3585522 -12.682004
540 2600.7166 7.4293861 -11.421637
541 2599.813 7.505496 -10.168953
542 2598.6802 7.5869124 -8.9249077
543 2597.3178 7.6736656 -7.6904658
544 2595.726 7.7657748 -6.4665176
545 2593.9069 7.8632142 -5.2536065
546 2591.8628 7.9659461 -4.0521926
547 2589.5962 8.0739315 -2.8627403
548 2587.1097 8.1871304 -1.685719
549 2584.406 8.3055014 -0.5216027
550 2581.4876 8.4290022 0.62913001
551 2578.3574 8.5575891 1.7659957
552 2575.0181 8.6912173 2.8885061
553 2571.4725 8.8298408 3.9961683
554 2567.7237 8.9734124 5.0884845
555 2563.7745 9.1218837 6.1649522
556 2559.628 9.2752051 7.2250641
557 2555.2874 9.4333258 8.2683078
558 2550.7557 9.5961937 9.2941664
559 2546.0363 9.7637556 10.302118
560 2541.1323 9.9359569 11.291635
561 2536.0472 10.112742 12.262187
562 2530.7844 10.294054 13.213236
563 2525.3473 10.479834 14.144241
564 2519.7395 10.670023 15.054655
565 2513.9645 10.86456 15.943927
566 2508.0262 11.063384 16.8115
567 2501.9281 11.26643 17.656812
568 2495.6741 11.473634 18.479297
569 2489.2681 11.684931 19.278383
570 2482.714 11.900253 20.053493
571 2476.0158 12.119531 20.804046
572 2469.1776 12.342696 21.529454
573 2462.2034 12.569677 22.229125
574 2455.0975 12.800401 22.902462
575 2447.8642 13.034795 23.548863
576 2440.5078 13.272783 24.16772
577 2433.0326 13.514289 24.75842
578 2425.4432 13.759235 25.320345
579 2417.7441 14.007542 25.852873
580 2409.9399 14.25913 26.355374
581 2402.0353 14.513916 26.827214
582 2394.0349 14.771818 27.267756
583 2385.9435 15.03275 27.676455
584 2377.7648 15.296623 28.053174
585 2369.5027 15.563346 28.397878
586 2361.1609 15.832827 28.710535
587 2352.7432 16.10497 28.991118
588 2344.2536 16.379682 29.2396
589 2335.6959 16.656865 29.45596
590 2327.0742 16.93642 29.640179
591 2318.3925 17.218248 29.79224
592 2309.6549 17.502247 29.912131
593 2300.8656 17.788315 29.999843
594 2292.0289 18.076346 30.055369
595 2283.1489 18.366236 30.078706
596 2274.23 18.657876 30.069855
597 2265.2767 18.951158 30.028818
598 2256.2932 19.245971 29.955602
599 2247.2843 19.542204 29.850218
600 2238.2543 19.839742 29.712679
601 2229.208 20.138472 29.543002
602 2220.15 20.438275 29.341206
603 2211.085 20.739035 29.107316
604 2202.0178 21.040631 28.841357
605 2192.9532 21.342943 28.54336
606 2183.8963 21.645847 28.213359
607 2174.8518 21.949218 27.851391
608 2165.8249 22.252932 27.457497
609 2156.8207 22.55686 27.03172
610 2147.8442 22.860873 26.574108
611 2138.9007 23.164841 26.084712
612 2129.9954 23.46863 25.563587
613 2121.1336 23.772107 25.010792
614 2112.3208 24.075137 24.426387
615 2103.5623 24.377581 23.810438
616 2094.8638 24.679302 23.163015
617 2086.2306 24.980158 22.484189
618 2077.6685 25.280007 21.774037
619 2069.1831 25.578706 21.032639
620 2060.7802 25.876108 20.260079
621 2052.4656 26.172067 19.456444
622 2044.2445 26.466446 18.621877
623 2036.12 26.759148 17.756741
624 2028.0943 27.05009 16.861456
625 2020.1698 27.339188 15.936453
626 2012.3489 27.626354 14.982168
627 2004.634 27.911502 13.999048
628 1997.0275 28.194545 12.987545
629 1989.532 28.475393 11.948122
630 1982.1497 28.753958 10.881247
631 1974.8833 29.030149 9.7873991
632 1967.7352 29.303876 8.6670632
633 1960.7078 29.575046 7.5207333
634 1953.8038 29.843566 6.3489117
635 1947.0256 30.109344 5.1521088
636 1940.3758 30.372284 3.9308432
637 1933.857 30.632291 2.6856418
638 1927.4718 30.88927 1.41704
639 1921.2228 31.143122 0.12558142
640 1915.1125 31.39375 -1.1881818
641 1909.1437 31.641055 -2.5236893
642 1903.319 31.884937 -3.8803718
643 1897.6411 32.125296 -5.257652
644 1892.1127 32.362031 -6.6549438
645 1886.7364 32.595038 -8.0716524
646 1881.515 32.824215 -9.5071747
647 1876.4513 33.049458 -10.960899
648 1871.548 33.270661 -12.432204
649 1866.8078 33.487718 -13.920461
650 1862.2337 33.700523 -15.425031
651 1857.8283 33.908968 -16.945269
652 1853.5945 34.112944 -18.480517
653 1849.5353 34.312342 -20.030112
654 1845.6534 34.507051 -21.593381
655 1841.9516 34.696959 -23.169639
656 1838.4331 34.881955 -24.758198
657 1835.1005 35.061925 -26.358355
658 1831.957 35.236755 -27.969402
659 1829.0053 35.406329 -29.59062
660 1826.2486 35.570532 -31.221281
661 1823.6892 35.729264 -32.860676
662 1821.3273 35.882488 -34.508186
663 1819.1622 36.030187 -36.163214
664 1817.1936 36.172342 -37.825154
665 1815.4209 36.308935 -39.493392
666 1813.8435 36.439948 -41.167308
667 1812.4609 36.565364 -42.846275
668 1811.2724 36.685165 -44.529655
669 1810.2773 36.799335 -46.216808
670 1809.4751 36.907856 -47.907081
671 1808.8651 37.010713 -49.599817
672 1808.4464 37.107888 -51.29435
673 1808.2185 37.199367 -52.990007
674 1808.1805 37.285133 -54.686107
675 1808.3316 37.365171 -56.381961
676 1808.6711 37.439466 -58.076873
677 1809.1981 37.508003 -59.770139
678 1809.9117 37.570768 -61.461047
679 1810.811 37.627746 -63.148878
680 1811.8952 37.678924 -64.832905
681 1813.1633 37.724287 -66.512391
682 1814.6143 37.763822 -68.186594
683 1816.2472 37.797517 -69.854764
684 1818.061 37.825358 -71.516141
685 1820.0547 37.847332 -73.169958
686 1822.2272 37.863428 -74.815441
687 1824.5773 37.873634 -76.451807
688 1827.104 37.877937 -78.078265
689 1829.8062 37.876327 -79.694017
690 1832.6825 37.868792 -81.298255
691 1835.7319 37.855322 -82.890164
692 1838.953 37.835907 -84.468922
693 1842.3447 37.810535 -86.033696
694 1845.9055 37.779198 -87.583648
695 1849.6343 37.741885 -89.11793
696 1853.5297 37.698588 -90.635685
697 1857.5903 37.649298 -92.13605
698 1861.8146 37.594005 -93.618152
699 1866.2013 37.532702 -95.081109
700 1870.7487 37.465393 -96.52412
701 1875.4541 37.392126 -97.946717
702 1880.3148 37.312967 -99.348517
703 1885.3278 37.227978 -100.72914
704 1890.4903 37.137224 -102.08819
705 1895.7991 37.040773 -103.42527
706 1901.2513 36.938691 -104.74001
707 1906.8438 36.831047 -106.032
708 1912.5735 36.717911 -107.30084
709 1918.4373 36.599354 -108.54613
710 1924.4318 36.475447 -109.76747
711 1930.5539 36.346264 -110.96445
712 1936.8003 36.211879 -112.13667
713 1943.1676 36.072367 -113.28371
714 1949.6524 35.927806 -114.40516
715 1956.2513 35.778272 -115.5006
716 1962.9608 35.623846 -116.56962
717 1969.7774 35.464606 -117.61179
718 1976.6975 35.300635 -118.62669
719 1983.7176 35.132014 -119.61389
720 1990.8338 34.958828 -120.57297
721 1998.0425 34.781162 -121.50349
722 2005.34 34.599101 -122.40501
723 2012.7224 34.412733 -123.2771
724 2020.1859 34.222146 -124.11933
725 2027.7266 34.027431 -124.93124
726 2035.3405 33.828677 -125.71239
727 2043.0237 33.625978 -126.46234
728 2050.772 33.419426 -127.18063
729 2058.5815 33.209116 -127.86681
730 2066.4478 32.995144 -128.52042
731 2074.367 32.777608 -129.14101
732 2082.3346 32.556604 -129.72811
733 2090.3465 32.332234 -130.28127
734 2098.3983 32.104598 -130.80001
735 2106.4856 31.873797 -131.28386
736 2114.604 31.639936 -131.73235
737 2122.7489 31.403119 -132.14501
738 2130.9159 31.163451 -132.52136
739 2139.1006 30.92104 -132.86101
740 2147.2995 30.67599 -133.16395
741 2155.5095 30.428406 -133.43023
742 2163.7271 30.178396 -133.65996
743 2171.949 29.926067 -133.8532
744 2180.1719 29.671527 -134.01005
745 2188.3924 29.414889 -134.13059
746 2196.6071 29.156263 -134.21492
747 2204.8124 28.895762 -134.26313
