# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
129 3697.6885 1.1029563 -40.839429
130 3732.5421 1.1081163 -41.292289
131 3767.3966 1.1127986 -41.729623
132 3802.2452 1.1169991 -42.150937
133 3837.0806 1.1207143 -42.555739
134 3871.8951 1.1239411 -42.943543
135 3906.6804 1.1266771 -43.31387
136 3941.4278 1.1289202 -43.666243
137 3976.1281 1.1306692 -44.000194
138 4010.7715 1.1319232 -44.31526
139 4045.3477 1.1326819 -44.610983
140 4079.846 1.1329458 -44.886915
141 4114.255 1.1327159 -45.142612
142 4148.5627 1.1319937 -45.377638
143 4182.7567 1.1307816 -45.591566
144 4216.8248 1.1290825 -45.783978
145 4250.7587 1.1269005 -45.954484
146 4284.5505 1.1242404 -46.102706
147 4318.1925 1.1211076 -46.228275
148 4351.6762 1.1175085 -46.330834
149 4384.9931 1.1134502 -46.410036
150 4418.1345 1.1089402 -46.465546
151 4451.0912 1.1039873 -46.497038
152 4483.8537 1.0986007 -46.5042
153 4516.4123 1.0927905 -46.48673
154 4548.7571 1.0865677 -46.444339
155 4580.8775 1.0799441 -46.376752
156 4612.7628 1.0729323 -46.283703
157 4644.4022 1.0655458 -46.164943
158 4675.7842 1.0577988 -46.020235
159 4706.897 1.0497065 -45.849355
160 4737.7285 1.0412852 -45.652094
161 4768.2674 1.0325514 -45.428254
162 4798.5048 1.023521 -45.17765
163 4828.4331 1.0142107 -44.900105
164 4858.0441 1.0046375 -44.595461
165 4887.3299 0.99481981 -44.263574
166 4916.282 0.98477644 -43.904314
167 4944.8922 0.97452728 -43.517568
168 4973.1519 0.96409305 -43.103238
169 5001.0526 0.95349538 -42.661245
170 5028.5853 0.94275676 -42.191523
171 5055.7413 0.93190063 -41.694025
172 5082.5115 0.92095134 -41.168721
173 5108.8866 0.90993417 -40.615598
174 5134.8574 0.89887535 -40.034662
175 5160.4144 0.88780206 -39.425935
176 5185.5478 0.87674247 -38.78946
177 5210.2481 0.86572571 -38.125296
178 5234.5052 0.85478191 -37.433523
179 5258.309 0.84394221 -36.714241
180 5281.65 0.83323764 -35.967556
181 5304.5212 0.82269568 -35.193554
182 5326.9162 0.81234345 -34.392328
183 5348.8288 0.80220883 -33.563989
184 5370.2526 0.79232043 -32.708665
185 5391.1815 0.78270766 -31.826503
186 5411.6091 0.77340065 -30.917667
187 5431.5292 0.76443034 -29.982341
188 5450.9356 0.75582844 -29.020729
189 5469.8222 0.74762745 -28.033053
190 5488.1828 0.73986068 -27.019553
191 5506.0112 0.73256223 -25.980492
192 5523.3013 0.72576701 -24.916151
193 5540.047 0.71951077 -23.826832
194 5556.2422 0.71383007 -22.712856
195 5571.8809 0.70876231 -21.574568
196 5586.9571 0.70434574 -20.41233
197 5601.4647 0.70061944 -19.22653
198 5615.3977 0.69762338 -18.017573
199 5628.7503 0.69539835 -16.78589
200 5641.5164 0.69398605 -15.53193
201 5653.6906 0.69342705 -14.256145
202 5665.2691 0.69375464 -12.95891
203 5676.2489 0.69500058 -11.640597
204 5686.627 0.69719705 -10.301595
205 5696.4003 0.70037662 -8.9423082
206 5705.5663 0.70457231 -7.563162
207 5714.1222 0.70981755 -6.1645979
208 5722.0657 0.71614618 -4.747076
209 5729.3944 0.72359248 -3.3110749
210 5736.106 0.73219115 -1.8570917
211 5742.1985 0.74197731 -0.38564258
212 5747.6701 0.75298652 1.1027377
213 5752.5189 0.76525476 2.6074948
214 5756.7433 0.77881845 4.1280554
215 5760.3418 0.79371443 5.6638262
216 5763.3132 0.80997998 7.2141945
217 5765.6562 0.82765282 8.7785275
218 5767.3699 0.84677111 10.356172
219 5768.4532 0.86737343 11.946455
220 5768.9056 0.88949883 13.548683
221 5768.7265 0.91318676 15.162141
222 5767.9155 0.93847716 16.786094
223 5766.4723 0.96541039 18.419785
224 5764.3971 0.9940245 20.062476
225 5761.6905 1.0243468 21.713571
226 5758.3539 1.0564018 23.372499
227 5754.3885 1.0902139 25.038678
228 5749.7959 1.1258072 26.711509
229 5744.5778 1.1632057 28.390384
230 5738.7362 1.2024333 30.074678
231 5732.2734 1.2435138 31.763754
232 5725.1915 1.2864706 33.456961
233 5717.4933 1.3313271 35.153635
234 5709.1815 1.3781064 36.853097
235 5700.2591 1.4268316 38.554656
236 5690.7293 1.4775254 40.257604
237 5680.5956 1.5302104 41.961221
238 5669.8617 1.5849091 43.664773
239 5658.5314 1.6416435 45.36751
240 5646.6087 1.7004357 47.068669
241 5634.0981 1.7613074 48.767472
242 5621.0041 1.8242801 50.463126
243 5607.3315 1.8893752 52.154824
244 5593.0853 1.9566137 53.841745
245 5578.2707 2.0260164 55.52305
246 5562.8932 2.0976039 57.197888
247 5546.9585 2.1713966 58.865393
248 5530.4726 2.2474145 60.524681
249 5513.4417 2.3256775 62.174855
250 5495.872 2.4062025 63.815057
251 5477.769 2.4889953 65.444636
252 5459.1385 2.5740581 67.062991
253 5439.9861 2.6613927 68.669515
254 5420.318 2.7509996 70.263597
255 5400.1402 2.842879 71.844619
256 5379.4593 2.9370298 73.41196
257 5358.2819 3.0334503 74.964994
258 5336.6149 3.1321381 76.503089
259 5314.4652 3.2330896 78.025609
260 5291.8403 3.3363005 79.531912
261 5268.7475 3.4417656 81.021353
262 5245.1947 3.5494789 82.493279
263 5221.1898 3.6594334 83.947035
264 5196.7409 3.7716213 85.381959
265 5171.8565 3.8860337 86.797387
266 5146.5451 4.0026608 88.192647
267 5120.8156 4.1214921 89.567063
268 5094.6772 4.2425159 90.919955
269 5068.1391 4.3657196 92.250637
270 5041.2108 4.4910896 93.55842
271 5013.9021 4.6186116 94.842608
272 4986.223 4.7482698 96.102502
273 4958.1839 4.8800478 97.337396
274 4929.7951 5.0139282 98.546581
275 4901.0673 5.1498922 99.729343
276 4872.0117 5.2879203 100.88496
277 4842.6393 5.427992 102.01272
278 4812.9616 5.5700855 103.11188
279 4782.9897 5.7141774 104.18177
280 4752.7325 5.8602399 105.22194
281 4722.1983 6.0082435 106.23201
282 4691.3957 6.1581574 107.2116
283 4660.3334 6.3099494 108.16033
284 4629.0202 6.4635863 109.07785
285 4597.4651 6.6190335 109.96378
286 4565.6772 6.7762551 110.81777
287 4533.6658 6.9352141 111.63946
288 4501.4403 7.0958719 112.42852
289 4469.0103 7.258189 113.1846
290 4436.3854 7.4221242 113.90737
291 4403.5755 7.5876352 114.59651
292 4370.5907 7.7546783 115.25169
293 4337.4411 7.9232085 115.8726
294 4304.137 8.0931793 116.45893
295 4270.6889 8.264543 117.01038
296 4237.1073 8.4372504 117.52665
297 4203.4032 8.611251 118.00746
298 4169.5873 8.7864928 118.45253
299 4135.6708 8.9629225 118.86158
300 4101.6649 9.1404852 119.23435
301 4067.581 9.3191247 119.57057
302 4033.4306 9.4987833 119.87
303 3999.2253 9.6794019 120.13239
304 3964.9772 9.8609198 120.3575
305 3930.6981 10.043275 120.54509
306 3896.4003 10.226404 120.69496
307 3862.096 10.410241 120.80688
308 3827.7978 10.59472 120.88065
309 3793.5183 10.779773 120.91607
310 3759.2703 10.96533 120.91294
311 3725.0667 11.15132 120.87108
312 3690.9199 11.337674 120.79036
313 3656.8386 11.524335 120.67077
314 3622.8308 11.71125 120.51236
315 3588.9045 11.898366 120.31517
316 3555.0677 12.085626 120.07929
317 3521.3285 12.272974 119.80479
318 3487.695 12.460353 119.49178
319 3454.1752 12.647704 119.14037
320 3420.7773 12.834967 118.75069
321 3387.5094 13.022082 118.32287
322 3354.3797 13.208987 117.85708
323 3321.3964 13.39562 117.35348
324 3288.5676 13.581915 116.81227
325 3255.9017 13.767808 116.23364
326 3223.4068 13.953234 115.6178
327 3191.0913 14.138124 114.96499
328 3158.9633 14.322411 114.27546
329 3127.0313 14.506024 113.54947
330 3095.3035 14.688894 112.78729
331 3063.7883 14.870948 111.98921
332 3032.494 15.052114 111.15556
333 3001.429 15.232318 110.28664
334 2970.6018 15.411483 109.38281
335 2940.0206 15.589535 108.44442
336 2909.6939 15.766395 107.47184
337 2879.6302 15.941985 106.46547
338 2849.8379 16.116224 105.42572
339 2820.3254 16.289032 104.353
340 2791.1012 16.460326 103.24776
341 2762.1739 16.630023 102.11046
342 2733.5519 16.798038 100.94158
343 2705.2437 16.964285 99.741595
344 2677.2578 17.128678 98.511033
345 2649.6027 17.291126 97.250417
346 2622.2871 17.451542 95.960293
347 2595.3194 17.609833 94.641227
348 2568.7082 17.765909 93.2938
349 2542.4613 17.919683 91.918584
350 2516.5836 18.071104 90.516055
351 2491.0791 18.220128 89.086674
352 2465.9517 18.366711 87.630918
353 2441.2053 18.51081 86.149279
354 2416.8435 18.652379 84.642261
355 2392.87 18.791375 83.110386
356 2369.2884 18.927754 81.554191
357 2346.102 19.061471 79.974226
358 2323.3142 19.192481 78.37106
359 2300.9282 19.320741 76.745273
360 2278.9471 19.446204 75.097464
361 2257.3739 19.568827 73.428247
362 2236.2116 19.688565 71.738251
363 2215.4629 19.805373 70.02812
364 2195.1304 19.919205 68.298517
365 2175.2168 20.030016 66.550119
366 2155.7245 20.137762 64.783619
367 2136.6558 20.242396 62.999727
368 2118.013 20.343874 61.19917
369 2099.7982 20.44215 59.38269
370 2082.0133 20.537178 57.551048
371 2064.6602 20.628913 55.705019
372 2047.7407 20.717309 53.845396
373 2031.2564 20.80232 51.97299
374 2015.2088 20.8839 50.088629
375 1999.5992 20.962004 48.193157
376 1984.429 21.036585 46.287435
377 1969.6992 21.107597 44.372343
378 1955.4109 21.174995 42.448777
379 1941.5649 21.238731 40.517653
380 1928.1619 21.29876 38.579903
381 1915.2026 21.355035 36.636475
382 1902.6874 21.40751 34.68834
383 1890.6167 21.456138 32.736482
384 1878.9906 21.500873 30.781906
385 1867.8093 21.541668 28.825635
386 1857.0726 21.578477 26.868709
387 1846.7804 21.611252 24.912188
388 1836.9322 21.639956 22.957061
389 1827.527 21.664585 21.003966
390 1818.5635 21.685143 19.053461
391 1810.0404 21.701638 17.106113
392 1801.9561 21.714075 15.162495
393 1794.3089 21.722465 13.223187
394 1787.0968 21.726816 11.288777
395 1780.3179 21.727139 9.3598638
396 1773.97 21.723445 7.43705
397 1768.0506 21.715747 5.5209483
398 1762.5572 21.704058 3.6121787
399 1757.4871 21.688393 1.7113692
400 1752.8375 21.668769 -0.18084415
401 1748.6054 21.645201 -2.0638174
402 1744.7874 21.617707 -3.9368984
403 1741.3802 21.586308 -5.7994271
404 1738.3803 21.551023 -7.6507352
405 1735.7839 21.511873 -9.4901462
406 1733.5872 21.468881 -11.316976
407 1731.7859 21.422071 -13.130531
408 1730.376 21.371466 -14.93011
409 1729.3528 21.317094 -16.715004
410 1728.7118 21.258981 -18.484495
411 1728.4482 21.197156 -20.237857
412 1728.557 21.131647 -21.974355
413 1729.033 21.062486 -23.693247
414 1729.8708 20.989704 -25.39378
415 1731.0649 20.913335 -27.075195
416 1732.6096 20.833412 -28.736723
417 1734.4988 20.749971 -30.377586
418 1736.7266 20.663049 -31.997
419 1739.2864 20.572684 -33.594168
420 1742.172 20.478915 -35.168288
421 1745.3764 20.381781 -36.718548
422 1748.8929 20.281326 -38.244127
423 1752.7143 20.177592 -39.744195
424 1756.8333 20.070623 -41.217913
425 1761.2425 19.960465 -42.664435
426 1765.934 19.847165 -44.082904
427 1770.9006 19.730772 -45.472558
428 1776.1374 19.611342 -46.83305
429 1781.6399 19.488937 -48.164135
430 1787.4035 19.363615 -49.465576
431 1793.4234 19.235441 -50.737134
432 1799.6949 19.104477 -51.978576
433 1806.2128 18.970791 -53.189669
434 1812.972 18.834448 -54.370186
435 1819.9673 18.695517 -55.5199
436 1827.1931 18.554069 -56.638589
437 1834.644 18.410176 -57.726034
438 1842.3141 18.26391 -58.782017
439 1850.1977 18.115346 -59.806324
440 1858.2887 17.964562 -60.798745
441 1866.5809 17.811635 -61.759072
442 1875.068 17.656644 -62.687101
443 1883.7436 17.499671 -63.58263
444 1892.6011 17.340799 -64.445462
445 1901.6338 17.180113 -65.2754
446 1910.8346 17.017698 -66.072253
447 1920.1966 16.853642 -66.835833
448 1929.7126 16.688036 -67.565955
449 1939.3752 16.520969 -68.262437
450 1949.1768 16.352535 -68.9251
451 1959.1098 16.182828 -69.553769
452 1969.1664 16.011945 -70.148272
453 1979.3386 15.839983 -70.708442
454 1989.6182 15.667042 -71.234113
455 1999.997 15.493224 -71.725124
456 2010.4664 15.318631 -72.181319
457 2021.0179 15.143367 -72.602542
458 2031.6427 14.967541 -72.988643
459 2042.3317 14.791259 -73.339476
460 2053.076 14.614632 -73.654897
461 2063.8662 14.437773 -73.934767
462 2074.6929 14.260793 -74.17895
463 2085.5464 14.08381 -74.387315
464 2096.4171 13.90694 -74.559733
465 2107.295 13.730302 -74.69608
466 2118.1709 13.554009 -74.796295
467 2129.0399 13.378144 -74.860558
468 2139.898 13.202783 -74.889117
469 2150.7411 13.028003 -74.882231
470 2161.565 12.853883 -74.84017
471 2172.3655 12.680501 -74.763212
472 2183.1383 12.507937 -74.651646
473 2193.8791 12.336274 -74.505773
474 2204.5834 12.165593 -74.325902
475 2215.2468 11.995977 -74.112353
476 2225.8648 11.827511 -73.865459
477 2236.4327 11.660281 -73.585561
478 2246.9459 11.494374 -73.27301
479 2257.3996 11.329875 -72.92817
480 2267.7891 11.166876 -72.551415
481 2278.1094 11.005465 -72.143129
482 2288.3556 10.845732 -71.703709
483 2298.5227 10.687772 -71.233559
484 2308.6057 10.531675 -70.733099
485 2318.5994 10.377537 -70.202757
486 2328.4986 10.225453 -69.642972
487 2338.2979 10.075519 -69.054196
488 2347.9922 9.9278333 -68.43689
489 2357.5759 9.7824939 -67.79153
490 2367.0436 9.6396008 -67.118599
491 2376.3897 9.499255 -66.418594
492 2385.6085 9.3615587 -65.692025
493 2394.6945 9.2266149 -64.939409
494 2403.6418 9.0945282 -64.161279
495 2412.4446 8.9654039 -63.358178
496 2421.0969 8.8393489 -62.530661
497 2429.5929 8.716471 -61.679295
498 2437.9264 8.5968791 -60.804659
499 2446.0913 8.4806836 -59.907342
500 2454.0814 8.3679957 -58.987949
501 2461.8904 8.258928 -58.047094
502 2469.5121 8.1535943 -57.085404
503 2476.9399 8.0521095 -56.103519
504 2484.1674 7.9545897 -55.10209
505 2491.189 7.8611385 -54.08176
506 2498.0028 7.7718049 -53.043095
507 2504.6079 7.686624 -51.98665
508 2511.0035 7.605631 -50.912992
509 2517.1886 7.5288609 -49.822695
510 2523.1624 7.4563485 -48.716348
511 2528.9242 7.3881287 -47.594548
512 2534.473 7.3242361 -46.457902
513 2539.8081 7.2647052 -45.30703
514 2544.9287 7.2095704 -44.142562
515 2549.834 7.1588661 -42.965138
516 2554.5233 7.1126265 -41.775409
517 2558.9958 7.0708856 -40.574038
518 2563.2509 7.0336774 -39.361699
519 2567.2877 7.0010357 -38.139076
520 2571.1057 6.9729942 -36.906864
521 2574.7042 6.9495865 -35.665771
522 2578.0826 6.930846 -34.416514
523 2581.2401 6.9168059 -33.159823
524 2584.1762 6.9074996 -31.896439
525 2586.8903 6.90296 -30.627113
526 2589.3818 6.90322 -29.352609
527 2591.6502 6.9083124 -28.073702
528 2593.6949 6.9182699 -26.791178
529 2595.5154 6.9331248 -25.505836
530 2597.1111 6.9529095 -24.218486
531 2598.4817 6.9776563 -22.929949
532 2599.6266 7.0073972 -21.641057
533 2600.5454 7.0421641 -20.352658
534 2601.2377 7.0819887 -19.065606
535 2601.703 7.1269026 -17.780771
536 2601.9409 7.1769373 -16.499035
537 2601.9512 7.2321241 -15.221289
538 2601.7334 7.2924941 -13.94844
539 2601.2871 7.3580782 -12.681403
540 2600.6122 7.4289074 -11.421108
541 2599.7083 7.5050122 -10.168498
542 2598.575 7.5864231 -8.9245251
543 2597.2123 7.6731705 -7.6901562
544 2595.6202 7.7652735 -6.4662809
545 2593.8007 7.8627063 -5.2534427
546 2591.7563 7.9654313 -4.0521015
547 2589.4894 8.0734094 -2.8627218
548 2587.0027 8.1866006 -1.685773
549 2584.2986 8.3049636 -0.52172881
550 2581.38 8.428456 0.628932
551 2578.2495 8.5570341 1.7657261
552 2574.9099 8.6906531 2.8881652
553 2571.3642 8.8292671 3.9957566
554 2567.6151 8.9728288 5.0880025
555 2563.6658 9.1212898 6.1644004
556 2559.5191 9.2746006 7.2244429
557 2555.1783 9.4327103 8.2676179
558 2550.6465 9.5955668 9.2934084
559 2545.9269 9.763117 10.301292
560 2541.0228 9.9353062 11.290743
561 2535.9376 10.112079 12.261229
562 2530.6746 10.293378 13.212213
563 2525.2374 10.479144 14.143154
564 2519.6295 10.66932 15.053504
565 2513.8545 10.863843 15.942714
566 2507.9161 11.062652 16.810226
567 2501.818 11.265684 17.655478
568 2495.564 11.472873 18.477904
569 2489.158 11.684154 19.276932
570 2482.6038 11.89946 20.051985
571 2475.9056 12.118723 20.802483
572 2469.0674 12.341871 21.527837
573 2462.0933 12.568835 22.227455
574 2454.9874 12.799542 22.900741
575 2447.7542 13.033918 23.547093
576 2440.3978 13.271888 24.165901
577 2432.9227 13.513376 24.756555
578 2425.3334 13.758303 25.318436
579 2417.6344 14.006591 25.85092
580 2409.8302 14.25816 26.35338
581 2401.9257 14.512926 26.825181
582 2393.9255 14.770808 27.265685
583 2385.8342 15.03172 27.674349
584 2377.6557 15.295572 28.051035
585 2369.3937 15.562274 28.395708
586 2361.0521 15.831733 28.708336
587 2352.6345 16.103855 28.988891
588 2344.1451 16.378545 29.237349
589 2335.5876 16.655705 29.453686
590 2326.966 16.935238 29.637883
591 2318.2845 17.217043 29.789926
592 2309.5472 17.501019 29.909801
593 2300.7581 17.787062 29.997498
594 2291.9216 18.07507 30.053012
595 2283.0418 18.364935 30.07634
596 2274.1232 18.656551 30.067481
597 2265.1701 18.949808 30.026439
598 2256.1869 19.244596 29.953221
599 2247.1782 19.540804 29.847836
600 2238.1485 19.838317 29.710299
601 2229.1024 20.137021 29.540626
602 2220.0447 20.436798 29.338837
603 2210.9799 20.737532 29.104956
604 2201.913 21.039102 28.839009
605 2192.8487 21.341387 28.541026
606 2183.7921 21.644264 28.211042
607 2174.7479 21.947609 27.849093
608 2165.7213 22.251296 27.45522
609 2156.7173 22.555196 27.029468
610 2147.7411 22.859182 26.571883
611 2138.7979 23.163122 26.082517
612 2129.8929 23.466884 25.561425
613 2121.0314 23.770333 25.008664
614 2112.2189 24.073335 24.424297
615 2103.4607 24.375751 23.808389
616 2094.7624 24.677444 23.161008
617 2086.1295 24.978271 22.482228
618 2077.5677 25.278092 21.772125
619 2069.0826 25.576763 21.030779
620 2060.6799 25.874137 20.258273
621 2052.3656 26.170067 19.454695
622 2044.1448 26.464417 18.620189
623 2036.0205 26.757091 17.755116
624 2027.9951 27.048004 16.859897
625 2020.0708 27.337073 15.934963
626 2012.2502 27.62421 14.98075
627 2004.5355 27.90933 13.997704
628 1996.9293 28.192344 12.986279
629 1989.434 28.473164 11.946935
630 1982.052 28.7517 10.880144
631 1974.7858 29.027863 9.7863809
632 1967.6378 29.301561 8.6661331
633 1960.6107 29.572702 7.5198941
634 1953.7068 29.841195 6.348166
635 1946.9289 30.106944 5.1514591
636 1940.2793 30.369856 3.9302922
637 1933.7606 30.629835 2.685192
638 1927.3756 30.886785 1.416694
639 1921.1267 31.140609 0.12534169
640 1915.0166 31.391209 -1.1883128
641 1909.048 31.638487 -2.5237091
642 1903.2234 31.882342 -3.880278
643 1897.5456 32.122674 -5.2574422
644 1892.0173 32.359381 -6.6546156
645 1886.6411 32.592361 -8.0712036
646 1881.4198 32.821512 -9.5066029
647 1876.3561 33.046728 -10.960202
648 1871.4529 33.267904 -12.431379
649 1866.7128 33.484936 -13.919507
650 1862.1386 33.697715 -15.423945
651 1857.7333 33.906134 -16.944049
652 1853.4995 34.110085 -18.479161
653 1849.4403 34.309457 -20.028618
654 1845.5583 34.504141 -21.591746
655 1841.8566 34.694025 -23.167863
656 1838.3379 34.878997 -24.756277
657 1835.0053 35.058943 -26.356288
658 1831.8617 35.23375 -27.967187
659 1828.91 35.403301 -29.588256
660 1826.1531 35.567481 -31.218766
661 1823.5936 35.726191 -32.858007
662 1821.2315 35.879393 -34.505362
663 1819.0663 36.02707 -36.160234
664 1817.0975 36.169204 -37.822015
665 1815.3246 36.305776 -39.490094
666 1813.747 36.436769 -41.163849
667 1812.3641 36.562165 -42.842653
668 1811.1753 36.681947 -44.52587
669 1810.18 36.796097 -46.212857
670 1809.3775 36.9046 -47.902964
671 1808.7671 37.007439 -49.595532
672 1808.3481 37.104596 -51.289897
673 1808.1198 37.196058 -52.985384
674 1808.0815 37.281807 -54.681313
675 1808.2322 37.361829 -56.376996
676 1808.5713 37.436108 -58.071736
677 1809.0979 37.50463 -59.764829
678 1809.811 37.56738 -61.455564
679 1810.7099 37.624344 -63.14322
680 1811.7936 37.675507 -64.827072
681 1813.0612 37.720857 -66.506383
682 1814.5117 37.760379 -68.18041
683 1816.144 37.794061 -69.848404
684 1817.9573 37.82189 -71.509604
685 1819.9504 37.843854 -73.163245
686 1822.1223 37.859939 -74.808552
687 1824.4718 37.870134 -76.444741
688 1826.9979 37.874428 -78.071023
689 1829.6994 37.872809 -79.686598
690 1832.5751 37.865265 -81.29066
691 1835.6237 37.851788 -82.882394
692 1838.8442 37.832365 -84.460976
693 1842.2351 37.806986 -86.025576
694 1845.7952 37.775643 -87.575354
695 1849.5233 37.738324 -89.109461
696 1853.4178 37.695022 -90.627044
697 1857.4776 37.645727 -92.127236
698 1861.7011 37.590431 -93.609167
699 1866.0869 37.529125 -95.071954
700 1870.6334 37.461812 -96.514795
701 1875.338 37.388544 -97.937224
702 1880.1978 37.309383 -99.338858
703 1885.2099 37.224393 -100.71931
704 1890.3714 37.13364 -102.0782
705 1895.6793 37.037189 -103.41512
706 1901.1305 36.935109 -104.7297
707 1906.722 36.827467 -106.02152
708 1912.4507 36.714333 -107.2902
709 1918.3134 36.595778 -108.53534
710 1924.3069 36.471875 -109.75652
711 1930.4279 36.342696 -110.95335
712 1936.6732 36.208316 -112.12542
713 1943.0394 36.06881 -113.27231
714 1949.5231 35.924254 -114.39361
715 1956.1209 35.774727 -115.48891
716 1962.8292 35.620308 -116.55778
717 1969.6447 35.461076 -117.59981
718 1976.5636 35.297113 -118.61457
719 1983.5824 35.128501 -119.60164
720 1990.6974 34.955324 -120.56058
721 1997.9049 34.777668 -121.49097
722 2005.2012 34.595617 -122.39236
723 2012.5823 34.40926 -123.26433
724 2020.0446 34.218685 -124.10643
725 2027.584 34.023982 -124.91822
726 2035.1966 33.825241 -125.69925
727 2042.8785 33.622554 -126.44908
728 2050.6255 33.416016 -127.16726
